Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0103	 	???????-?	 	 	 	???	??	F0 V D	{ 1 }	(C55+1)	[675D]		10	300
Tugl	A	0104	 	???????-?	 	 	 	???	??	G1 IV	{ 0 }	(733-2)	[2438]		12	50
Tugl	A	0105	 	???????-?	 	 	 	???	??	G0 V D	{ 1 }	(945+3)	[767C]		10	540
Tugl	A	0109	 	???????-?	 	 	 	???	??	M2 V	{ 1 }	(C55+1)	[675A]		11	300
Tugl	E	0113	 	???????-?	 	 	 	???	??	G7 V	{ -3 }	(521-4)	[2145]		12	6
Tugl	E	0115	 	???????-?	 	 	 	???	??	K5 V	{ 4 }	(H8G+1)	[6D2A]		14	2,176
Tugl	E	0119	 	???????-?	 	 	 	???	??	M1 V	{ -2 }	(521-4)	[1135]		11	6
Tugl	E	0120	 	???????-?	 	 	 	???	??	M2 V	{ 0 }	(D44+1)	[555B]		16	208
Tugl	I	0121	Kazlluek	B9C4620-B	K	Fl Ni		425	VThE	G1 V D	{ 1 }	(F55-3)	[1716]		13	263
Tugl	I	0122	Anell Gogh	A58789B-A		Ri Pa Ph Pz	A	301	VThE	G6 V M1 V M6 V	{ 3 }	(B7C+5)	[AB7C]		8	4,620
Tugl	I	0128	Ogzang	C559354-8		Lo		501	VThE	G9 V M8 V D	{ -2 }	(621-4)	[1136]		7	7
Tugl	M	0132	Karrsuergae	C420226-9	C	De He Lo Po		602	VThE	K3 V M3 V	{ -1 }	(611-2)	[1148]		7	5
Tugl	M	0133	Uengurrg	D664100-3		Lo		424	VThE	G3 V K8 V	{ -3 }	(311-5)	[1111]		12	2
Tugl	M	0134	Guendan	C8A6354-B		Fl Lo		223	VThE	G1 V	{ 0 }	(A21-2)	[1339]		12	16
Tugl	M	0136	Ilal	X5467AA-5		Ag Pi Fo	R	202	NaVa	F5 IV	{ -1 }	(966+1)	[9677]		11	324
Tugl	A	0201	 	???????-?	 	 	 	???	??	G2 V	{ 1 }	(A34+1)	[455A]		12	120
Tugl	A	0204	 	???????-?	 	 	 	???	??	K1 V	{ 0 }	(811-2)	[1238]		12	6
Tugl	A	0205	 	???????-?	 	 	 	???	??	M3 V	{ 2 }	(E6D+1)	[593B]		11	1,092
Tugl	A	0210	 	???????-?	 	 	 	???	??	F1 V	{ 0 }	(A33+1)	[4459]		17	90
Tugl	E	0212	 	???????-?	 	 	 	???	??	F5 V M5 V	{ 1 }	(B45-1)	[3637]		12	198
Tugl	I	0221	Khue	B430446-D	K	De Ni Po		301	VThE	F7 V	{ 1 }	(734+1)	[354C]		12	84
Tugl	I	0226	Az Outs	B402147-C		Ic Lo Va		503	VThE	K6 V M2 V	{ 1 }	(611+1)	[125C]		9	6
Tugl	I	0227	Oezuerz	B6468CF-8		Pa Ph Pi Pz	A	905	VThE	F8 V D	{ 0 }	(F78+5)	[D8AD]		12	4,200
Tugl	I	0228	AESEKONG	B669A75-A	K	Hi		202	VThE	F2 V D	{ 3 }	(E9D+1)	[8D38]		9	1,638
Tugl	I	0229	Edhnga	C593330-7		Lo		311	VThE	F2 V M3 V	{ -2 }	(521-5)	[1112]		15	5
Tugl	M	0232	Aergvael	C8A5799-8	CK	Fl		703	VThE	G0 V	{ 0 }	(C68+1)	[8769]		6	576
Tugl	M	0238	Dhuerzaegoe	E203669-8	C	Ic Na Ni Va O:0239		814	NaVa	M2 V	{ -3 }	(D51-2)	[7369]		14	52
Tugl	M	0239	Aerrokhs	A525738-C		Pi		723	NaVa	G6 V K5 V	{ 2 }	(E6C+2)	[795C]		12	2,016
Tugl	A	0303	 	???????-?	 	 	 	???	??	K4 V	{ 2 }	(D56+1)	[4838]		12	390
Tugl	A	0305	 	???????-?	 	 	 	???	??	G7 V	{ 2 }	(B46+1)	[3738]		16	264
Tugl	A	0309	 	???????-?	 	 	 	???	??	F3 V D	{ -3 }	(611-5)	[1113]		7	3
Tugl	A	0310	 	???????-?	 	 	 	???	??	K0 V	{ -1 }	(A43-2)	[4447]		14	96
Tugl	E	0314	 	???????-?	 	 	 	???	??	F1 III	{ 4 }	(F9F+2)	[8E3A]		13	4,050
Tugl	E	0317	 	???????-?	 	 	 	???	??	G0 V	{ 3 }	(E7D+3)	[8B5B]		13	3,822
Tugl	I	0325	Ul Gaek	B578156-A	K	Lo		704	VThE	G3 V D	{ 1 }	(711+1)	[1249]		13	7
Tugl	M	0331	Ruesurrg	DA9989B-6		Ph Pi Pz	A	903	VThE	G8 V M8 V	{ -2 }	(A75+1)	[A678]		12	350
Tugl	M	0333	Ungerrill	C557221-7	K	Lo		301	VThE	G7 V K4 V	{ -2 }	(411-5)	[1113]		12	2
Tugl	M	0337	Izoensaks	C3108D9-8		Na Ph Pi Pz	A	124	NaVa	G4 V M9 V	{ -1 }	(G77+1)	[9769]		14	784
Tugl	M	0340	Gzuga	D88A141-8		Lo Wa O:0239		802	NaVa	G6 V	{ -3 }	(511-5)	[1114]		11	3
Tugl	A	0408	 	???????-?	 	 	 	???	??	K6 V	{ 2 }	(A6C+2)	[795B]		5	1,440
Tugl	A	0409	 	???????-?	 	 	 	???	??	F4 IV	{ 2 }	(D46-2)	[1717]		14	250
Tugl	E	0414	 	???????-?	 	 	 	???	??	F4 V D	{ 1 }	(969+2)	[8868]		15	972
Tugl	E	0419	 	???????-?	 	 	 	???	??	M2 V	{ -2 }	(852-3)	[5446]		12	56
Tugl	I	0422	Dhozo	A7887A8-C	K	Ag Ri		223	VThE	G3 V	{ 4 }	(E6E+4)	[7B5C]		12	4,704
Tugl	I	0424	Aengin	C562787-5		Ri		611	VThE	F2 V	{ 0 }	(967+1)	[7755]		6	378
Tugl	I	0426	AKSEKNOEK	C5559AC-7		Hi Pz	A	302	VThE	F4 V M2 V	{ 0 }	(B89+3)	[C98A]		11	2,376
Tugl	I	0427	Knongdhae	B997223-B	K	Lo		224	VThE	G5 V	{ 1 }	(A11-2)	[1328]		13	8
Tugl	I	0429	Angvurdh	B645335-A	K	Lo		104	VThE	K1 III	{ 1 }	(921-1)	[1438]		16	16
Tugl	M	0431	Kueksakhsarr	D89A133-5		Lo Wa		114	VThE	G4 V M7 V	{ -3 }	(311-5)	[1122]		14	2
Tugl	M	0433	Khaenorra	A649468-9		Ni		700	VThE	M0 V M0 V	{ 0 }	(633+1)	[4459]		9	54
Tugl	M	0437	AKHSTUTI AE	B000950-E		As Hi In Na Va		114	NaVa	A2 IV	{ 4 }	(G8G+1)	[4D19]		8	2,048
Tugl	M	0439	Veg Gaghudh	B876421-7		Ni Pa		403	NaVa	K8 V M1 V	{ -1 }	(632-5)	[1313]		14	18
Tugl	A	0506	 	???????-?	 	 	 	???	??	G2 V	{ 2 }	(D56-1)	[3827]		11	351
Tugl	A	0508	 	???????-?	 	 	 	???	??	G7 V	{ 4 }	(G9E+5)	[CE7C]		16	10,080
Tugl	A	0509	 	???????-?	 	 	 	???	??	F0 V	{ -2 }	(A75-1)	[9666]		4	315
Tugl	A	0510	 	???????-?	 	 	 	???	??	M2 V	{ -2 }	(721-5)	[1113]		9	7
Tugl	E	0512	 	???????-?	 	 	 	???	??	G1 V	{ 4 }	(F8F+5)	[BD7D]		15	9,000
Tugl	E	0516	 	???????-?	 	 	 	???	??	M0 V M6 V	{ -2 }	(521-4)	[1135]		12	6
Tugl	E	0518	 	???????-?	 	 	 	???	??	M2 V	{ 0 }	(C54+3)	[968C]		16	720
Tugl	I	0522	Oersung	C43858B-7		Ni		202	VThE	M1 V D	{ -2 }	(742+1)	[7379]		10	56
Tugl	I	0528	Agaetsae	C432227-7		Lo Po		311	VThE	M1 V M1 V	{ -2 }	(411-2)	[2157]		11	3
Tugl	I	0529	Aekhsogu	C541255-8		He Lo Po		504	VThE	F1 V	{ -2 }	(811-4)	[1136]		13	5
Tugl	M	0533	Ourlloerrag	C434243-9		Lo		602	VThE	G8 V	{ -1 }	(611-4)	[1126]		5	4
Tugl	M	0538	Guelvuerr	D57178A-5		He Pi		422	NaVa	G9 V	{ -2 }	(965+1)	[9577]		12	270
Tugl	M	0540	Uerrueg	B568556-C	K	Ag Ni Pr		715	NaVa	F8 V	{ 2 }	(D46+1)	[474B]		10	312
Tugl	A	0602	 	???????-?	 	 	 	???	??	M1 V	{ -2 }	(521-4)	[1135]		8	6
Tugl	A	0604	 	???????-?	 	 	 	???	??	G7 V D	{ 1 }	(711-3)	[1316]		13	5
Tugl	A	0605	 	???????-?	 	 	 	???	??	M0 V	{ 4 }	(C8E+4)	[9D5A]		9	5,376
Tugl	A	0607	 	???????-?	 	 	 	???	??	K8 V	{ 4 }	(F8F+4)	[9D5C]		13	7,200
Tugl	E	0614	 	???????-?	 	 	 	???	??	M2 V	{ 1 }	(811-3)	[1315]		14	6
Tugl	E	0615	 	???????-?	 	 	 	???	??	F1 V	{ 1 }	(821-3)	[1416]		11	11
Tugl	E	0617	 	???????-?	 	 	 	???	??	K7 V	{ 3 }	(B6D+2)	[6A4A]		7	1,716
Tugl	I	0623	Ozafeth	C989688-5		Ni Ri		902	VThE	G8 V	{ -1 }	(853-1)	[6555]		10	108
Tugl	I	0626	Fathferghrae	C58557B-7		Ag Ni Pr		512	VThE	G3 V	{ -1 }	(743+1)	[7479]		12	84
Tugl	I	0629	KFUEKHUE	A655A75-D	K	Hi Ga Cp		805	VThE	F5 V	{ 3 }	(H9F+1)	[8D3B]		10	2,295
Tugl	A	0703	 	???????-?	 	 	 	???	??	G7 V D	{ 2 }	(B56+1)	[5849]		14	330
Tugl	A	0707	 	???????-?	 	 	 	???	??	G1 V	{ 0 }	(744+3)	[858A]		15	336
Tugl	E	0713	 	???????-?	 	 	 	???	??	M1 V M5 V	{ 1 }	(B34+1)	[3549]		11	132
Tugl	E	0714	 	???????-?	 	 	 	???	??	F5 V	{ 2 }	(B7C+5)	[CA9F]		10	4,620
Tugl	E	0715	 	???????-?	 	 	 	???	??	G6 V	{ 1 }	(945-1)	[3639]		11	162
Tugl	E	0720	 	???????-?	 	 	 	???	??	F0 V	{ -1 }	(D67-1)	[7658]		12	491
Tugl	M	0734	Okh Gvagh	C886755-5		Ag Ga Ri		514	NaVa	G9 V	{ 1 }	(968-1)	[5833]		13	389
Tugl	M	0735	Fudz	D76A788-6		Ri Wa		623	NaVa	F7 V G1 V	{ -1 }	(966-1)	[7656]		12	292
Tugl	M	0737	Ongon	B95976A-7		Mr		200	NaVa	K0 V	{ 0 }	(968+2)	[9779]		5	864
Tugl	A	0802	 	???????-?	 	 	 	???	??	F7 V M6 V	{ -1 }	(853+1)	[8578]		8	120
