Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0101		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0106		???????-?	 	 	 	???	??	M3 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	A	0108		???????-?	 	 	 	???	??	A2 V	{  }	( )	[    ]	 	 	 
Zaru	A	0109		???????-?	 	 	 	???	??	G0 III	{  }	( )	[    ]	 	 	 
Zaru	A	0110		???????-?	 	 	 	???	??	K2 V	{  }	( )	[    ]	 	 	 
Zaru	E	0112		???????-?	 	 	 	???	??	F1 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	E	0114		???????-?	 	 	 	???	??	K4 V M7 V	{  }	( )	[    ]	 	 	 
Zaru	E	0115		???????-?	 	 	 	???	??	K5 III M1 V	{  }	( )	[    ]	 	 	 
Zaru	E	0116		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	E	0120		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	I	0121		???????-?	 	 	 	???	??	K1 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	I	0124		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	I	0126		???????-?	 	 	 	???	??	F5 V	{  }	( )	[    ]	 	 	 
Zaru	I	0127		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	I	0130		???????-?	 	 	 	???	??	F3 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	M	0135		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	M	0140		???????-?	 	 	 	???	??	F2 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	A	0201		???????-?	 	 	 	???	??	K5 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	A	0204		???????-?	 	 	 	???	??	F2 V	{  }	( )	[    ]	 	 	 
