Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spic	A	0102	 	???????-?		 	 	?35	??	M3 V	{ }	( )	[ ]		 	 
Spic	A	0103	 	???????-?		 	 	?14	??	K3 V	{ }	( )	[ ]		 	 
Spic	A	0106	 	???????-?		 	 	?11	??	M3 V	{ }	( )	[ ]		 	 
Spic	A	0107	 	???????-?		 	 	?04	??	M2 V	{ }	( )	[ ]		 	 
Spic	A	0108	 	???????-?		 	 	?00	??	M2 V M3 V	{ }	( )	[ ]		 	 
Spic	A	0109	 	???????-?		 	 	?04	??	M0 V	{ }	( )	[ ]		 	 
Spic	E	0112	 	???????-?		 	 	?03	??	F3 V M2 V	{ }	( )	[ ]		 	 
Spic	E	0113	 	???????-?		 	 	?15	??	M2 V	{ }	( )	[ ]		 	 
Spic	I	0122	 	???????-?		 	 	?04	??	M2 V	{ }	( )	[ ]		 	 
Spic	I	0123	 	???????-?		 	 	?05	??	M2 V	{ }	( )	[ ]		 	 
Spic	I	0124	 	???????-?		 	 	?00	??	M0 V	{ }	( )	[ ]		 	 
Spic	I	0125	 	???????-?		 	 	?00	??	M2 II	{ }	( )	[ ]		 	 
Spic	I	0127	 	???????-?		 	 	?00	??	M0 V	{ }	( )	[ ]		 	 
Spic	I	0129	 	???????-?		 	 	?03	??	M2 V M2 V	{ }	( )	[ ]		 	 
Spic	I	0130	 	???????-?		 	 	?20	??	G1 III	{ }	( )	[ ]		 	 
Spic	M	0135	 	???????-?		 	 	?04	??	M2 V M9 V	{ }	( )	[ ]		 	 
Spic	M	0136	 	???????-?		 	 	?24	??	M2 V	{ }	( )	[ ]		 	 
Spic	A	0202	 	???????-?		 	 	?20	??	M7 III	{ }	( )	[ ]		 	 
Spic	A	0204	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	A	0208	 	???????-?		 	 	?25	??	G5 V	{ }	( )	[ ]		 	 
Spic	A	0209	 	???????-?		 	 	?14	??	M0 V M3 V	{ }	( )	[ ]		 	 
Spic	A	0210	 	???????-?		 	 	?03	??	M3 V	{ }	( )	[ ]		 	 
Spic	E	0217	 	???????-?		 	 	?04	??	M2 II	{ }	( )	[ ]		 	 
Spic	E	0220	 	???????-?		 	 	?02	??	M2 V	{ }	( )	[ ]		 	 
Spic	I	0222	 	???????-?		 	 	?00	??	F4 V M1 V	{ }	( )	[ ]		 	 
Spic	I	0227	 	???????-?		 	 	?25	??	M0 V	{ }	( )	[ ]		 	 
Spic	I	0228	 	???????-?		 	 	?03	??	K5 V	{ }	( )	[ ]		 	 
Spic	M	0231	 	???????-?		 	 	?02	??	M7 III D	{ }	( )	[ ]		 	 
Spic	M	0234	 	???????-?		 	 	?25	??	M2 V	{ }	( )	[ ]		 	 
Spic	M	0238	 	???????-?		 	 	?23	??	M1 V M4 V	{ }	( )	[ ]		 	 
Spic	M	0240	 	???????-?		 	 	?04	??	K3 V	{ }	( )	[ ]		 	 
Spic	A	0307	 	???????-?		 	 	?03	??	M1 V	{ }	( )	[ ]		 	 
Spic	A	0309	 	???????-?		 	 	?02	??	M3 V	{ }	( )	[ ]		 	 
Spic	E	0313	 	???????-?		 	 	?21	??	G0 V	{ }	( )	[ ]		 	 
Spic	E	0315	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	E	0317	 	???????-?		 	 	?03	??	K3 V	{ }	( )	[ ]		 	 
Spic	I	0321	 	???????-?		 	 	?04	??	G4 V M9 V	{ }	( )	[ ]		 	 
Spic	I	0322	 	???????-?		 	 	?12	??	G9 V	{ }	( )	[ ]		 	 
Spic	I	0323	 	???????-?		 	 	?04	??	M2 V M8 V	{ }	( )	[ ]		 	 
Spic	I	0325	 	???????-?		 	 	?12	??	K3 V	{ }	( )	[ ]		 	 
Spic	I	0328	 	???????-?		 	 	?00	??	M2 V M1 V	{ }	( )	[ ]		 	 
Spic	I	0329	 	???????-?		 	 	?10	??	G3 V	{ }	( )	[ ]		 	 
Spic	M	0332	 	???????-?		 	 	?12	??	K3 V	{ }	( )	[ ]		 	 
Spic	M	0333	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	M	0334	 	???????-?		 	 	?01	??	G0 V M4 V	{ }	( )	[ ]		 	 
Spic	M	0337	 	???????-?		 	 	?05	??	K4 IV M2 V	{ }	( )	[ ]		 	 
Spic	M	0338	 	???????-?		 	 	?03	??	K0 V M7 V M3 V	{ }	( )	[ ]		 	 
Spic	M	0339	 	???????-?		 	 	?04	??	M2 V M5 V	{ }	( )	[ ]		 	 
Spic	A	0401	 	???????-?		 	 	?03	??	G1 V M6 V	{ }	( )	[ ]		 	 
Spic	A	0405	 	???????-?		 	 	?02	??	M0 V M6 V	{ }	( )	[ ]		 	 
Spic	E	0411	 	???????-?		 	 	?11	??	M2 V M5 V	{ }	( )	[ ]		 	 
Spic	E	0415	 	???????-?		 	 	?13	??	M2 V	{ }	( )	[ ]		 	 
Spic	E	0416	 	???????-?		 	 	?13	??	M3 V M6 V	{ }	( )	[ ]		 	 
Spic	E	0419	 	???????-?		 	 	?03	??	G9 V M4 V	{ }	( )	[ ]		 	 
Spic	I	0429	 	???????-?		 	 	?11	??	K2 V M5 V	{ }	( )	[ ]		 	 
Spic	M	0431	 	???????-?		 	 	?00	??	G4 V M1 V	{ }	( )	[ ]		 	 
Spic	M	0432	 	???????-?		 	 	?04	??	M3 V M6 V M8 V	{ }	( )	[ ]		 	 
Spic	M	0435	 	???????-?		 	 	?10	??	M1 V	{ }	( )	[ ]		 	 
Spic	M	0437	 	???????-?		 	 	?14	??	M2 V	{ }	( )	[ ]		 	 
Spic	M	0439	 	???????-?		 	 	?03	??	M0 V	{ }	( )	[ ]		 	 
Spic	A	0502	 	???????-?		 	 	?10	??	A5 IV M5 V	{ }	( )	[ ]		 	 
Spic	A	0507	 	???????-?		 	 	?04	??	M8 II	{ }	( )	[ ]		 	 
Spic	A	0509	 	???????-?		 	 	?01	??	K6 V M4 V	{ }	( )	[ ]		 	 
Spic	E	0512	 	???????-?		 	 	?20	??	F2 V	{ }	( )	[ ]		 	 
Spic	E	0518	 	???????-?		 	 	?04	??	M2 V	{ }	( )	[ ]		 	 
Spic	I	0522	 	???????-?		 	 	?12	??	M0 V M3 V	{ }	( )	[ ]		 	 
Spic	I	0523	 	???????-?		 	 	?04	??	G2 V	{ }	( )	[ ]		 	 
Spic	M	0536	 	???????-?		 	 	?10	??	M0 V	{ }	( )	[ ]		 	 
Spic	M	0539	 	???????-?		 	 	?02	??	M2 V M7 V	{ }	( )	[ ]		 	 
Spic	A	0601	 	???????-?		 	 	?00	??	M1 V M8 V	{ }	( )	[ ]		 	 
Spic	A	0602	 	???????-?		 	 	?20	??	M1 V M8 V	{ }	( )	[ ]		 	 
Spic	A	0608	 	???????-?		 	 	?04	??	K3 V M0 V	{ }	( )	[ ]		 	 
Spic	A	0610	 	???????-?		 	 	?10	??	G4 IV	{ }	( )	[ ]		 	 
Spic	E	0615	 	???????-?		 	 	?13	??	G0 V	{ }	( )	[ ]		 	 
Spic	E	0619	 	???????-?		 	 	?05	??	K4 V M6 V	{ }	( )	[ ]		 	 
Spic	I	0621	 	???????-?		 	 	?00	??	F9 V M5 V	{ }	( )	[ ]		 	 
Spic	I	0622	 	???????-?		 	 	?23	??	M5 III	{ }	( )	[ ]		 	 
Spic	I	0623	 	???????-?		 	 	?05	??	K0 V M6 V	{ }	( )	[ ]		 	 
Spic	I	0626	 	???????-?		 	 	?03	??	G4 V	{ }	( )	[ ]		 	 
Spic	M	0631	 	???????-?		 	 	?05	??	M3 V	{ }	( )	[ ]		 	 
Spic	M	0634	 	???????-?		 	 	?12	??	M2 V	{ }	( )	[ ]		 	 
Spic	M	0635	 	???????-?		 	 	?00	??	K4 V M4 V	{ }	( )	[ ]		 	 
Spic	M	0639	 	???????-?		 	 	?04	??	K3 V M3 V	{ }	( )	[ ]		 	 
Spic	A	0701	 	???????-?		 	 	?00	??	A1 V M9 V	{ }	( )	[ ]		 	 
Spic	A	0710	 	???????-?		 	 	?04	??	K1 V	{ }	( )	[ ]		 	 
Spic	E	0713	 	???????-?		 	 	?03	??	M2 V	{ }	( )	[ ]		 	 
Spic	E	0715	 	???????-?		 	 	?20	??	K4 V	{ }	( )	[ ]		 	 
Spic	E	0717	 	???????-?		 	 	?24	??	M4 III	{ }	( )	[ ]		 	 
