Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0210	Grumith	D8D5147-5	Lo	{ -3 }	(800-1)	[1174]	B	-	-	223	11	ImDi	M2 V
0407	Perishan	E300000-0	Ba Va	{ -3 }	(600-5)	[0000]	-	-	-	023	16	NaHu	M0 V M6 V
0409	Eola	D76A125-7	Lo Wa	{ -3 }	(300+4)	[4168]	B	S	-	302	11	ImDi	M1 V M2 V
0410	Jurin	A85A487-E	Ni Wa RsA	{ 1 }	(A33-4)	[456B]	B	-	-	703	9	ImDi	M2 V
0507	Warinir	A88997C-E	Hi Pr Cs	{ 3 }	(A8D+0)	[6C4D]	FEcB	N	-	600	14	ImDi	M3 V
0510	Nyanar	A56746A-A	Ni Pa Mr	{ 1 }	(C37+4)	[353C]	cB	N	-	323	8	ImDi	M1 V M8 V
0608	Imili	A3107CE-B	Na Pi Fo	{ 2 }	(E67+1)	[B948]	-	-	R	523	10	ImDi	G3 V
0705	Bharna	E669464-4	Ni O:0507	{ -3 }	(A30+1)	[7152]	B	-	-	604	15	ImDi	K3 V
0707	Skara	C200756-B	Na Pi Va	{ 1 }	(C68+5)	[6866]	DB	-	-	513	9	ImDi	M2 V
0709	Pillars	A433501-D	Ni Po	{ 1 }	(G47-4)	[465F]	B	-	-	804	11	ImDi	K4 V
0710	Azer	B9D865A-9	Ni	{ 0 }	(E51-3)	[3645]	B	-	-	415	11	ImDi	M3 V
0805	Sundown	E884623-1	Ag Ni Ri	{ -1 }	(654-3)	[7562]	CB	-	-	812	13	ImDi	G2 V
0807	Eketa	X74A653-5	Ni Wa Fo	{ -3 }	(253+1)	[934A]	-	-	R	133	12	ImDi	M2 V
0808	Twillight	B657411-6	Ga Ni Pa	{ -1 }	(434+3)	[13A6]	cB	-	-	613	17	ImDi	K0 V
0810	Glimis	B100446-9	Ni Va	{ 0 }	(E31+1)	[6448]	B	-	-	813	12	ImDi	M2 V
