Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0103	Aladon	B6579C9-C	Ga Hi Da	{ 3 }	(B8B-3)	[DC6B]	EB	-	A	104	13	ImDs	G0 V
0104	Maxalla	B596444-9	Ni Pa	{ 0 }	(E36-3)	[1419]	cB	-	-	115	13	ImDs	M1 V
0108	Sikora	E874620-6	Ag Ni	{ -2 }	(352+4)	[5454]	CB	-	-	104	11	ImDs	K2 V
0202	Chipper	A792743-8	He Pi	{ 0 }	(E63+1)	[8789]	DB	N	-	803	8	ImDs	M3 V
0206	Rann	X89A9BC-6	Hi In Wa (Eershe'yaat) Fo	{ 0 }	(88A+1)	[8975]	-	-	R	314	11	ImDs	K4 V
0207	Justi	A686563-9	Ag Ga Ni Pr O:0209	{ 2 }	(743+0)	[4646]	CcB	W	-	204	10	ImDs	M2 V
0209	Soyuz	A300933-E	Hi In Na Va	{ 4 }	(98C+0)	[7D3G]	fEB	-	-	301	12	ImDs	M0 V
0303	Jumar	C000796-B	As Na Pi Va	{ 1 }	(F67-4)	[7858]	DB	-	-	205	10	ImDs	A8 V
0306	Jae Mona	B200555-D	Ni Va	{ 1 }	(E44-2)	[763B]	B	-	-	923	17	ImDs	K0 V
0310	Bayse	X6859B7-4	Ga Hi Pr Fo	{ -1 }	(688+4)	[5831]	-	-	R	505	13	ImDs	K1 V
0401	Kampala	E645357-8	Lo	{ -3 }	(B20+3)	[7145]	B	-	-	204	12	ImDs	K6 V M6 V
0402	Apinar	A542210-9	He Lo Po	{ 0 }	(C10+1)	[1238]	B	-	-	423	8	ImDs	M4 V
0406	Gentry	A681500-C	Ni Pr	{ 1 }	(746-1)	[563A]	cB	-	-	910	9	ImDs	M0 V M3 V
0407	Isaasakhur	B310574-D	Ni	{ 1 }	(E44+2)	[167D]	B	-	-	113	9	ImDs	M0 V
0410	Vita Levu	E6938CC-6	Ph Pi Fo	{ -2 }	(876-1)	[4646]	-	-	R	300	10	ImDs	K4 V M2 V
0501	Fudge	C9D4534-A	Ni	{ 0 }	(B44+4)	[6588]	B	-	-	123	15	ImDs	M1 V
0502	Guard	E764683-6	Ag Ni Ri	{ -1 }	(751+3)	[558B]	CB	-	-	212	6	ImDs	G4 V
0503	Jamnagar	E99A623-8	Ni Wa	{ -3 }	(750+2)	[833B]	B	-	-	601	13	ImDs	M0 V M6 V
0504	Neto	A300877-C	Na Ph Pi Va	{ 2 }	(E7B+2)	[4A5A]	eDB	N	-	912	12	ImDs	M3 V
0510	Chuejou	C5534BC-9	Ni Po Da	{ -1 }	(F30+1)	[435C]	B	-	A	124	9	ImDs	K0 V M3 V
0601	Rakhaasha	A310797-9	Na Pi	{ 1 }	(36C-2)	[2866]	DB	-	-	700	8	ImDs	M1 V
0605	Gasudarsk	B1009DC-D	Hi In Na Va Da	{ 4 }	(48B-1)	[9D3G]	fEB	-	A	702	6	ImDs	M3 V
0607	Feeble	A573424-D	Ni	{ 1 }	(232-2)	[155C]	B	N	-	400	15	ImDs	K5 V
0608	Sadiishumar	A8D3685-D	Ni	{ 1 }	(957-3)	[171B]	B	-	-	910	15	ImDs	G0 V
0609	Quelleff	A624763-8	Pi O:0709	{ 0 }	(D69+1)	[7758]	DB	-	-	405	8	ImDs	G1 V
0701	Laagonaa	E551774-6	Po	{ -2 }	(665-3)	[5515]	B	-	-	522	11	ImDs	M2 V M4 V
0705	Essen	C666100-A	Ga Lo	{ 0 }	(J00+1)	[112C]	B	-	-	424	12	ImDs	M1 V M2 V
0709	Narquel	A3109DD-E	Hi In Na Cp Da	{ 4 }	(B8B-1)	[6D3B]	FfEB	-	A	405	9	ImDs	K4 V
0805	Likitornot	A552502-B	Ni Po	{ 1 }	(545-1)	[8657]	B	-	-	700	10	ImDs	K2 V
0807	Larisa	E588410-7	Ni Pa	{ -3 }	(430-3)	[3189]	cB	-	-	304	13	ImDs	G1 V
0901	Eckel	B837220-C	Lo	{ 1 }	(911+3)	[5338]	B	-	-	411	11	ImDs	K9 V M9 V
0902	Victory	C9A7422-A	Fl Ni	{ 0 }	(C33+0)	[1489]	B	-	-	115	13	ImDs	M0 V
0903	Toxey	E78A542-9	Ni Pr Wa	{ -2 }	(B42+0)	[1348]	cB	-	-	610	13	ImDs	M2 V M4 V
0905	Otimmatu	D553651-7	Ni Po	{ -3 }	(852-1)	[635B]	B	-	-	604	11	ImDs	M0 V
1007	Quafe	E433465-9	Ni Po O:0709	{ -2 }	(D34+1)	[2298]	B	-	-	123	8	ImDs	K1 V
1102	Yovanne	E200894-7	Na Ph Pi Va	{ -2 }	(577+2)	[B68B]	eDB	-	-	803	12	ImDs	K5 IV
1103	Klenoy	B623533-C	Ni Po	{ 1 }	(A43+1)	[862A]	B	-	-	712	13	ImDs	M4 V
1104	Khunan	A432588-D	Ni Po Px	{ 1 }	(742+1)	[265F]	B	-	-	823	11	ImDs	M3 V
1106	Laahii	A100645-C	Na Ni Va	{ 1 }	(A57-2)	[B75D]	B	-	-	604	16	ImDs	M2 III M1 V
1108	Kyzir	C671420-9	He Ni	{ -1 }	(B33-2)	[3357]	B	-	-	804	10	ImDs	M1 V M1 V
1109	Libert	A3108BG-A	Na Ph Pi (Liberts) Cp Da	{ 2 }	(675+2)	[AA5A]	FeDB	-	A	702	6	ImDs	K8 III
1202	Taken	E675000-0	Ba	{ -3 }	(700-5)	[0000]	-	-	-	003	8	ImDs	M0 V
1203	Stanton	D98989B-7	Ph Ri Da	{ -1 }	(A7A-5)	[B746]	eCB	S	A	611	11	ImDs	M0 V M9 V
1206	Arkhaapar	E555655-7	Ag Ni	{ -2 }	(650+0)	[7447]	CB	-	-	812	12	ImDs	M2 V
1207	Kaanu	C421498-B	He Ni Po Px	{ 0 }	(G35-2)	[744E]	B	-	-	914	10	ImDs	A2 IV K4 V
1208	Gate	B659365-C	Lo O:0709	{ 1 }	(721-3)	[348H]	B	-	-	902	11	ImDs	M2 V
1210	Ridge	A77A310-A	Lo Wa	{ 1 }	(C21-4)	[4418]	B	-	-	314	11	ImDs	M2 V
1305	Berlin	D2009BE-B	Hi In Na Va Da	{ 2 }	(688+0)	[DB4B]	EB	-	A	803	14	ImDs	M4 V
1306	Medellin	E645353-8	Lo	{ -3 }	(920+2)	[6148]	B	-	-	704	12	ImDs	M1 V
1307	Jesicar	A56448C-8	Ni Pa Da	{ -1 }	(830+2)	[1356]	cB	N	A	403	8	ImDs	M1 V M9 V
1308	Mixem	D685833-6	Ga Pa Ph Ri	{ -1 }	(27A+4)	[9784]	eCcB	-	-	804	9	ImDs	M2 V
1309	Hakalau	C436400-C	Ni	{ 0 }	(833+0)	[744E]	B	-	-	204	13	ImDs	K7 V
1404	Rikhani	E688678-6	Ag Ni Ri	{ -1 }	(753-2)	[7565]	CB	N	-	614	8	ImDs	M3 V
1405	Loud	E894000-0	Ba	{ -3 }	(300-5)	[0000]	-	-	-	004	9	ImDs	K1 V
