Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0102	Oasis	C5507A9-7	De Po	{ -1 }	(567+0)	[666A]	-	-	-	600	6	SoCf	G3 V M2 V
0104	Pity	C301303-B	Ic Lo Va	{ 0 }	(820-1)	[235D]	-	-	-	203	9	SoCf	M0 V
0105	Reynold	C10188A-A	Ic Na Ph Pi Va	{ 1 }	(A76-2)	[B91B]	-	-	-	613	7	SoCf	M1 V
0106	Vala's World	E550000-0	Ba De Po	{ -3 }	(800-5)	[0000]	-	-	-	010	7	SoCf	G2 V
0203	Wu	B66A95A-E	Hi Pr Wa Cp (Wuans)	{ 4 }	(A8G-2)	[5D4F]	-	KM	-	314	13	SoWu	G9 V F9 V
0205	Clan	B54098C-9	De He Hi In Po Da	{ 4 }	(58D-5)	[5D99]	-	KM	A	703	8	SoWu	G9 V
0208	Spit	D550843-5	De Ph Po	{ -2 }	(C76-1)	[B656]	-	-	-	122	13	SoCf	G3 V F4 V
0210	Chou	C621877-8	He Na Ph Pi Po	{ -1 }	(A76+0)	[7788]	-	-	-	203	12	SoWu	K1 V
0303	Placid	C545435-8	Ni Pa	{ -2 }	(E30-3)	[7267]	-	-	-	714	16	SoCf	K9 V G0 V
0305	Veller	E546464-5	Ni Pa O:0205	{ -3 }	(533-2)	[3197]	-	-	-	610	10	SoWu	F7 V
0308	Tloia	E775000-0	Ba	{ -3 }	(300-5)	[0000]	-	-	-	013	10	SoCf	K2 V G4 V
0309	Rudikk	A301721-9	Ic Na Pi Va	{ 1 }	(66B+4)	[586C]	-	-	-	920	6	SoCf	M1 V
0310	Carn	C4305A9-8	De Ni Po	{ -2 }	(740-3)	[7348]	-	-	-	704	10	SoCf	M2 V M0 V
0403	Downfall	D547203-5	Lo	{ -3 }	(410+1)	[3129]	-	-	-	514	16	SoCf	F1 V
0404	Oyama	B550548-9	De Ni Po	{ 0 }	(A41-1)	[957C]	-	-	-	303	13	SoWu	K3 V
0409	Brandon	A645555-B	Ag Ni	{ 2 }	(843-1)	[2789]	-	-	-	413	13	SoWu	G7 V
0502	Fairbairn	D550510-5	De Ni Po	{ -3 }	(641+1)	[5241]	-	-	-	703	8	SoCf	K3 V M0 V
0503	New Sol	D501A56-9	Hi Ic In Na Va	{ 1 }	(C98+5)	[BB45]	-	-	-	104	13	SoCf	G3 V
0504	Greenvald	D864698-5	Ag Ni Ri	{ -1 }	(751+0)	[A585]	-	-	-	600	11	SoCf	M1 V
0505	Holywell	B7B9433-A	Fl Ni	{ 1 }	(836+1)	[454C]	-	-	-	110	10	SoCf	M1 V
0509	Redden	C554412-7	Ni Pa	{ -2 }	(630-2)	[327C]	-	-	-	805	11	SoCf	F9 V M8 V
0601	Sharn	C7568AB-7	Ga Pa Ph Da	{ -1 }	(A78+0)	[D788]	-	-	A	200	8	SoWu	G4 V
0602	Yamashita	D000536-9	As Ni Va	{ -2 }	(540-3)	[936E]	-	-	-	702	10	SoCf	M1 V G8 V
0605	Dillman	A984426-A	Ni Pa	{ 2 }	(D35-3)	[367C]	-	KM	-	213	13	SoCf	G4 V
0608	David's Drop	X7B9433-8	Fl Ni Fo	{ -3 }	(C30+0)	[6188]	-	-	R	603	11	SoCf	K8 V
0701	Trikak	A57496A-9	Hi In O:0203	{ 3 }	(A8A+2)	[9C48]	-	-	-	123	13	SoWu	K6 V
0703	Justin	E310547-7	Ni	{ -3 }	(540-1)	[8214]	-	-	-	522	10	SoCf	M0 V
0705	Zilla	X567456-1	Ni Pa Fo	{ -3 }	(632-4)	[6164]	-	-	R	800	6	SoCf	K8 V
0707	Bindas	X550652-0	De Ni Po Fo	{ -3 }	(950+0)	[8351]	-	-	R	115	13	SoCf	G7 V M0 V
0708	Icolka	A997520-A	Ag Ni	{ 2 }	(744+0)	[2716]	-	-	-	300	10	SoCf	F5 V
0710	Yazi	X550676-0	De Ni Po Fo	{ -3 }	(750+3)	[5341]	-	-	R	600	7	SoCf	M2 V M2 V
0804	Bupaj	D420363-7	De He Lo Po O:0205	{ -3 }	(620+0)	[1187]	-	-	-	103	12	SoWu	A5 V
