Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0102	Oasis	C5507A9-7	De Po	{ -1 }	(865+0)	[7658]	-	-	-	600	6	SoCf	G3 V M2 V
0104	Pity	C301303-B	Ic Lo Va	{ 0 }	(A20-1)	[335F]	-	-	-	203	9	SoCf	M0 V
0105	Reynold	C10188A-A	Ic Na Ph Pi Va	{ 1 }	(774-4)	[892D]	-	-	-	613	7	SoCf	M1 V
0106	Vala's World	E550000-0	Ba De Po	{ -3 }	(900-5)	[0000]	-	-	-	010	7	SoCf	G2 V
0203	Wu	B66A95A-E	Hi Pr Wa Cp (Wuans)	{ 4 }	(C8C-5)	[AD7C]	-	KM	-	314	13	SoWu	G9 V F9 V
0205	Clan	B54098C-9	De He Hi In Po Da	{ 4 }	(98B-2)	[9D77]	-	KM	A	703	8	SoWu	G9 V
0208	Spit	D550843-5	De Ph Po	{ -2 }	(575-3)	[8697]	-	-	-	122	13	SoCf	G3 V F4 V
0210	Chou	C621877-8	He Na Ph Pi Po	{ -1 }	(978+1)	[9736]	-	-	-	203	12	SoWu	K1 V
0303	Placid	C545435-8	Ni Pa	{ -2 }	(C34-1)	[226D]	-	-	-	714	16	SoCf	K9 V G0 V
0305	Veller	E546464-5	Ni Pa O:0205	{ -3 }	(632+2)	[2163]	-	-	-	610	10	SoWu	F7 V
0308	Tloia	E775000-0	Ba	{ -3 }	(500-5)	[0000]	-	-	-	013	10	SoCf	K2 V G4 V
0309	Rudikk	A301721-9	Ic Na Pi Va	{ 1 }	(769-4)	[A859]	-	-	-	920	6	SoCf	M1 V
0310	Carn	C4305A9-8	De Ni Po	{ -2 }	(A40-1)	[735B]	-	-	-	704	10	SoCf	M2 V M0 V
0403	Downfall	D547203-5	Lo	{ -3 }	(710-2)	[3154]	-	-	-	514	16	SoCf	F1 V
0404	Oyama	B550548-9	De Ni Po	{ 0 }	(B41-2)	[452A]	-	-	-	303	13	SoWu	K3 V
0409	Brandon	A645555-B	Ag Ni	{ 2 }	(B45-4)	[7769]	-	-	-	413	13	SoWu	G7 V
0502	Fairbairn	D550510-5	De Ni Po	{ -3 }	(A43+3)	[9245]	-	-	-	703	8	SoCf	K3 V M0 V
0503	New Sol	D501A56-9	Hi Ic In Na Va	{ 1 }	(E99+2)	[9B4E]	-	-	-	104	13	SoCf	G3 V
0504	Greenvald	D864698-5	Ag Ni Ri	{ -1 }	(755-4)	[6527]	-	-	-	600	11	SoCf	M1 V
0505	Holywell	B7B9433-A	Fl Ni	{ 1 }	(733+0)	[254A]	-	-	-	110	10	SoCf	M1 V
0509	Redden	C554412-7	Ni Pa	{ -2 }	(533-2)	[1274]	-	-	-	805	11	SoCf	F9 V M8 V
0601	Sharn	C7568AB-7	Ga Pa Ph Da	{ -1 }	(772-3)	[A794]	-	-	A	200	8	SoWu	G4 V
0602	Yamashita	D000536-9	As Ni Va	{ -2 }	(744+4)	[A328]	-	-	-	702	10	SoCf	M1 V G8 V
0605	Dillman	A984426-A	Ni Pa	{ 2 }	(937-2)	[165C]	-	KM	-	213	13	SoCf	G4 V
0608	David's Drop	X7B9433-8	Fl Ni Fo	{ -3 }	(933-2)	[611D]	-	-	R	603	11	SoCf	K8 V
0701	Trikak	A57496A-9	Hi In O:0203	{ 3 }	(A8C+0)	[BC36]	-	-	-	123	13	SoWu	K6 V
0703	Justin	E310547-7	Ni	{ -3 }	(643-1)	[6249]	-	-	-	522	10	SoCf	M0 V
0705	Zilla	X567456-1	Ni Pa Fo	{ -3 }	(230+0)	[5191]	-	-	R	800	6	SoCf	K8 V
0707	Bindas	X550652-0	De Ni Po Fo	{ -3 }	(550+0)	[8321]	-	-	R	115	13	SoCf	G7 V M0 V
0708	Icolka	A997520-A	Ag Ni	{ 2 }	(748+1)	[475C]	-	-	-	300	10	SoCf	F5 V
0710	Yazi	X550676-0	De Ni Po Fo	{ -3 }	(250-4)	[7341]	-	-	R	600	7	SoCf	M2 V M2 V
0804	Bupaj	D420363-7	De He Lo Po O:0205	{ -3 }	(A20-2)	[1156]	-	-	-	103	12	SoWu	A5 V
0805	Deriabar	C501486-8	Ic Ni Va	{ -2 }	(832-1)	[126B]	-	-	-	700	8	SoCf	M2 V M3 V
0807	Nova Dune	E410000-0	Ba	{ -3 }	(900-5)	[0000]	-	-	-	003	12	SoCf	M2 V
0808	Saratela	E985510-4	Ag Ni Pr	{ -2 }	(641+1)	[3335]	-	-	-	613	9	SoCf	G9 V
0809	Kuxald	B553438-8	Ni Po	{ -1 }	(C30-2)	[7326]	-	-	-	124	15	SoCf	G9 V
0902	Akludu	B56866A-7	Ag Ni Ri Asla5 Mr	{ 2 }	(B56+0)	[5865]	-	KM	-	424	19	SoCf	G5 V M4 V
0903	Daftrew	B78A876-9	Ph Ri Wa	{ 3 }	(77D+2)	[AB4E]	-	KM	-	200	8	SoCf	F4 V M1 V
0904	Opoyama	E954000-0	Ba	{ -3 }	(800-5)	[0000]	-	-	-	024	17	SoCf	G4 V
0910	Far Light	C421578-7	He Ni Po Px	{ -2 }	(B42+1)	[63A5]	-	-	-	103	12	SoCf	M0 V M8 V
1002	Wrath	B550430-9	De Ni Po	{ 0 }	(A33-2)	[2478]	-	-	-	702	13	SoCf	F3 V M1 V K4 V
1003	Relatte	A857410-B	Ga Ni Pa	{ 1 }	(D37-4)	[555B]	-	-	-	824	19	SoCf	G0 V M8 V
1004	Jondrea	E545210-5	Lo	{ -3 }	(610+3)	[2151]	-	-	-	204	9	SoCf	M2 V
1008	Mafred	C538468-7	Ni O:0903	{ -2 }	(230-1)	[3233]	-	-	-	203	16	SoCf	K8 V
1101	Sumio	C3116CC-8	Ic Na Ni Fo	{ -2 }	(854-3)	[542D]	-	-	R	102	11	NaHu	M2 V
1103	Xian	D7B49EB-8	Fl Hi In Fo	{ 0 }	(988+0)	[5948]	-	-	R	104	13	NaHu	M1 V A0 V
1105	Ko's World	C569677-7	Ni Ri	{ -1 }	(A55+2)	[7574]	-	-	-	605	13	SoCf	M1 V
1106	Mubark	C101511-9	Ic Ni Va	{ -1 }	(F42+3)	[645A]	-	-	-	712	8	SoCf	M2 V M9 V
1109	G'anshum	X654677-0	Ag Ni Fo	{ -2 }	(A50+4)	[4461]	-	-	R	402	9	NaHu	G5 V M6 V
1207	Seladur	B565650-8	Ag Ni Ri	{ 1 }	(E57-1)	[5755]	-	-	-	413	15	SoCf	F8 V M6 V
1208	Eery	A7BA547-D	Fl Ni Wa Cp	{ 2 }	(B47+5)	[574F]	-	KM	-	920	7	SoCf	K8 V G5 V
1209	Tarn	C747323-8	Lo	{ -2 }	(B20+1)	[5158]	-	K	-	704	14	SoNS	G3 V G9 V
1302	Joppa	B20157A-C	Ic Ni Va	{ 1 }	(843+2)	[766C]	-	-	-	510	5	SoCf	M1 V
1305	Cueball	D551456-5	Ni Po	{ -3 }	(631+3)	[4189]	-	-	-	814	16	SoCf	G3 V
1307	Sorang	B311631-B	Ic Na Ni	{ 1 }	(A56-2)	[177D]	-	-	-	213	12	SoNS	M1 V
1309	Al-Medif	A87A77B-9	Pi Wa	{ 1 }	(869-2)	[7845]	-	-	-	823	15	SoCf	G6 V
1403	Chorus	A94476B-A	Ag Pi Asla4 Mr	{ 4 }	(96E-2)	[5B6D]	-	KM	-	801	14	SoCf	F4 V
1404	Sapphire	B89A779-B	Pi Wa	{ 2 }	(A6A-1)	[897C]	-	-	-	113	14	SoCf	G1 V
1407	Tooma	A555222-A	Lo	{ 1 }	(E11+3)	[432E]	-	-	-	904	14	SoNS	G9 V
1408	Heichel	B7B8688-A	Fl Ni	{ 1 }	(D52-5)	[8728]	-	-	-	513	10	SoNS	M2 V M8 V
1409	Yaroslav	C578577-5	Ag Ni	{ -1 }	(A40+1)	[9465]	-	-	-	203	13	SoNS	K9 V
1410	Kliment	C576844-6	Pa Ph Pi	{ -1 }	(576+2)	[B7A8]	-	-	-	200	9	SoNS	G3 V K6 V
1504	Youngland	D596400-5	Ni Pa	{ -3 }	(833-1)	[5117]	-	-	-	403	10	SoCf	G9 V K4 V
1506	Desolation	D401300-7	Ic Lo Va	{ -3 }	(620+3)	[1159]	-	-	-	302	12	SoCf	M2 V
1604	Summer's Lot	C8C9456-A	Fl Ni	{ 0 }	(835+0)	[144E]	-	-	-	902	8	SoCf	M1 V
1605	Goodhurst	A535646-C	Ni Px	{ 2 }	(953-3)	[686G]	-	KM	-	720	11	SoCf	G1 V
1701	Alphard	B88AA78-D	Hi Wa	{ 3 }	(797+5)	[8D69]	-	-	-	101	12	SoCf	K3 V M5 V
1708	Phipps	C621874-8	He Na Ph Pi Po	{ -1 }	(E74-2)	[A719]	-	-	-	233	17	SoCf	M2 V
1801	Fase	B541885-9	He Ph Pi Po	{ 1 }	(B7B+1)	[4946]	-	-	-	820	11	SoCf	K1 V M7 V
1807	Clown	B43197B-9	Hi Na Po	{ 3 }	(A87+3)	[DC2D]	-	KM	-	804	16	SoCf	G3 V M7 V
1808	Lowhorn	B64777A-7	Ag Pi	{ 1 }	(968-2)	[28A7]	-	-	-	912	8	SoRD	G6 V M9 V
1904	Philpott	D541521-5	He Ni Po	{ -3 }	(642+5)	[6288]	-	-	-	703	13	SoCf	M2 V M6 V
1905	Arrid	B300AA7-B	Hi In Na Va	{ 4 }	(C97+1)	[9E6B]	-	-	-	102	14	SoCf	M0 V
1907	Double	A541645-B	He Ni Po	{ 1 }	(A57+3)	[473B]	-	-	-	114	12	SoCf	F9 V
2004	Esuan	C54586A-7	Pa Ph Pi O:2106	{ -1 }	(877-1)	[7755]	-	-	-	721	9	TK	M3 V
