Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Delp	A	0102	Murphy	C544596-6		Ag Ni		101	ImDc	M0 V	{ -1 }	(743-1)	[4445]	BC	11	-105
Delp	A	0103	Oxnard	E6756A9-5		Ag Ni		524	ImDc	M2 V M6 V	{ -2 }	(852-2)	[7466]	BC	15	-192
Delp	A	0105	Dunlap	A575221-B		Lo		604	ImDc	K3 V M8 V	{ 1 }	(810+1)	[1317]	B	15	16
Delp	A	0106	Wrall	D100595-9		Ni Va Da	A	600	ImDc	M2 V	{ -2 }	(742-2)	[3337]	B	6	-140
Delp	A	0107	McPherson	B564657-9		Ag Ni Ri Cp		303	ImDc	K4 V	{ 2 }	(B56+2)	[6859]	BC	10	792
Delp	A	0108	Kornag	E310240-9		Lo		820	ImDc	M2 V G4 V	{ -2 }	(610-2)	[1114]	B	12	-24
Delp	A	0109	Freyja	B435522-9	S	Ni		100	ImDc	G7 V	{ 0 }	(744+0)	[1515]	B	9	140
Delp	A	0110	Ravenkin	E310587-9		Ni		303	ImDc	M0 V M6 V	{ -2 }	(A42-2)	[5359]	B	6	-200
Delp	E	0112	Catan	C679345-A		Lo		104	ImDc	M2 V M7 V	{ 0 }	(920+0)	[1338]	B	10	27
Delp	E	0114	Leng-Hioh	D100101-7		Lo Va		423	ImDc	M0 V	{ -3 }	(300-3)	[1113]	B	11	-9
Delp	E	0118	Doghailen	D541458-6		He Ni Po		220	ImDc	M2 V G2 V	{ -3 }	(630-3)	[4156]	B	13	-72
Delp	I	0122	Aprapo	C310853-8		Na Ph Pi Pz	A	803	ImDc	M7 III	{ -1 }	(D77-1)	[5725]	BDe	6	-728
Delp	I	0123	Cosimio	C667249-8		Lo Ga		903	ImDc	G0 V	{ -2 }	(710-2)	[3169]	B	15	-28
Delp	I	0127	Kirby	B893133-8		Lo		803	ImDc	G2 V	{ -1 }	(600-1)	[1125]	B	14	-6
