Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reft	A	0102	Cauldron	D988222-4		Lo		403	ImDd	M0 V	{ -3 }	(411-5)	[1111]	B	7	2
Reft	A	0105	Iselen	A543678-9		Ni Po		403	ImDd	G0 V	{ 0 }	(B54+1)	[6659]	B	7	220
Reft	A	0106	Reudden	B5536BG-7		Ni Po		400	ImDd	G4 V	{ -1 }	(853+4)	[B5AC]	B	9	480
Reft	A	0108	Kukaa	C544100-A		Lo		503	ImDd	G1 V	{ 0 }	(611-4)	[1115]	B	7	4
Reft	A	0109	Amoirve	B565476-B	N	Ni Pa		704	ImDd	G8 V	{ 1 }	(A34+1)	[354A]	Bc	10	120
Reft	E	0111	Grudovo	B560453-C		De Ni		914	ImDd	K0 IV D	{ 1 }	(B34-2)	[1529]	B	13	106
Reft	E	0112	Banskonno	A582444-C		Ni Droy6		204	ImDd	G0 V	{ 1 }	(A34-1)	[253A]	B	13	108
Reft	E	0118	Bastion	B737532-B	N	Ni		401	ImDd	A9 V K4 V	{ 1 }	(845-3)	[1617]	B	6	112
Reft	A	0203	Solbatn	B87A443-A		Ni Wa		603	ImDd	K3 V	{ 1 }	(934-2)	[1527]	B	11	86
Reft	A	0208	Peshtorno	B783841-8	N	Ri Ph		622	ImDd	G1 V	{ 1 }	(E79-3)	[4914]	BCe	7	617
Reft	A	0210	Petre	B696478-A		Ni Pa		210	ImDd	F4 V	{ 1 }	(734+1)	[455A]	Bc	10	84
Reft	E	0212	Aldaya	B885620-6	S	Ag Ni Ga Ri		423	ImDd	K4 V	{ 1 }	(855-3)	[1711]	BC	8	140
Reft	E	0216	Neon	D78227A-7		Lo		923	ImDd	F6 V M4 V	{ -3 }	(411-1)	[4179]	B	10	4
Reft	E	0217	Cerebin	B423662-C		Na Ni Po O:Troj-3215		534	ImDd	G1 IV	{ 1 }	(F55-3)	[2718]	B	14	263
Reft	A	0305	Dimple	D200201-8	S	Lo Va		500	ImDd	G1 V M1 V	{ -3 }	(411-5)	[1114]	B	16	2
Reft	E	0313	Helifil	D310724-8		Na Pi RsB		403	ImDd	K1 V	{ -2 }	(C66-4)	[5536]	BD	10	259
Reft	A	0402	Benidorm	E546400-8		Ni Pa		120	ImDd	G2 V	{ -3 }	(831-5)	[1113]	Bc	10	12
Reft	A	0408	Carian	B300459-B	N	Ni Va		924	ImDd	M0 V M7 V	{ 1 }	(C34+2)	[556C]	B	9	288
Reft	A	0410	Ambossa	B684459-9		Ni Pa		700	ImDd	G2 V	{ 0 }	(633+1)	[546A]	Bc	9	54
Reft	E	0416	Tonnurad	B563695-7		Ni Ri		803	NaHu	G3 V M5 V G5 V	{ 0 }	(854-2)	[4635]		7	128
Reft	M	0435	Garden	B755578-A		Ag Ni Ga Di (Salika)		404	NaHu	K4 V M4 V	{ 2 }	(B46+2)	[575A]		8	528
Reft	A	0502	Corp Town	B574211-B		Lo		100	ImDd	F6 V M1 V	{ 1 }	(411-3)	[1317]	B	15	3
Reft	A	0503	LINTL	B739AEE-C		Hi		404	ImDd	K2 V	{ 3 }	(G9E+5)	[ED9G]	BE	10	10,080
Reft	E	0511	Fraaga	B691420-B		He Ni		702	ImDd	K2 V M9 V M1 V	{ 1 }	(834-3)	[1516]	B	15	67
Reft	A	0602	Whisp	C551110-6		Lo Po		204	ImDd	A6 V F7 V	{ -2 }	(311-5)	[1111]	B	13	2
Reft	A	0604	Gaspar	B436337-D		Lo		801	ImDd	M2 V	{ 1 }	(621+1)	[345D]	B	9	12
Reft	A	0605	Igualada	B540567-9	N	De He Ni Po O:0707		701	ImDd	G2 V	{ 0 }	(844+1)	[5559]	B	11	128
Reft	A	0701	Mukiud	B433210-D		Lo Po		823	ImDd	M3 V	{ 1 }	(911-3)	[1318]	B	8	6
Reft	A	0702	Checker	C300225-9		Lo Va		615	ImDd	M1 V M7 V	{ -1 }	(A11-3)	[1137]	B	10	7
Reft	A	0707	COLONY FIVE	B5759A5-B		Hi In Cp		420	ImDd	G9 IV M1 V	{ 4 }	(D8F+2)	[7D39]	BEF	10	3,120
Reft	A	0710	Zaguki	B560212-9		De Lo		804	ImDd	F2 V M6 V	{ 0 }	(811-4)	[1215]	B	10	5
Reft	A	0801	Elixir	B768321-9		Lo		423	ImDd	F4 V	{ 0 }	(A21-4)	[1315]	B	8	12
Reft	B	0903	Evet's World	B201656-D	N	Ic Na Ni Va Da	A	503	ImDd	M3 V	{ 1 }	(B55+1)	[574C]	B	9	275
Reft	J	0921	Zuflucht	C545720-8	M	Ag Pi		810	NaHu	F6 V	{ 0 }	(A68-4)	[2713]		6	288
Reft	J	0925	Wellington	C8B0263-A		He Lo O:0926		800	NaHu	M3 II	{ 0 }	(411-3)	[1227]		7	3
Reft	J	0926	ESPERANZA	A674ABC-B	KM	Hi In Di (Droyne)		313	NaHu	F9 V M2 V	{ 5 }	(G9G+5)	[DF8E]		16	11,520
Reft	J	0930	St. Hilaire	B579763-A	M	Pi O:0926		500	NaHu	K2 V	{ 2 }	(96B-1)	[4927]		9	535
Reft	B	1002	Ulnert	B53769D-7		Ni		803	ImDd	K4 V M8 V	{ -1 }	(853+3)	[A59B]	B	10	360
Reft	J	1030	Nebelwelt	C879425-5		Ni		602	NaHu	F2 V	{ -2 }	(631-4)	[2233]		11	11
Reft	B	1102	Earl Center	A998111-9		Lo		604	ImDd	K9 V	{ 0 }	(711-4)	[1115]	B	7	4
Reft	B	1103	Yvette	A79A633-D		Ni Wa		133	ImDd	G2 V	{ 1 }	(E55-2)	[372A]	B	9	280
Reft	J	1123	Gloire	C764567-9		Ag Ni Pr O:1323		904	NaHu	M0 III M0 V	{ 0 }	(B44+1)	[5559]		14	176
Reft	B	1204	Oleiros	B000457-D		As Ni Va		300	NaHu	M1 V	{ 1 }	(634+1)	[455D]		8	72
Reft	B	1301	Sestao	A420675-C	N	De He Na Ni Po		611	ImDd	M0 V	{ 1 }	(A55-1)	[473A]	B	9	225
Reft	B	1302	GOROD	D6689CG-7		Hi Pr		111	ImDd	K4 V M1 V	{ -1 }	(B88+4)	[E8AC]	BcE	10	2,816
