Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reft	A	0102	Cauldron	D988222-4		Lo		403	Im	M0 V	{ -3 }	(410-3)	[1111]	B	7	-24
Reft	A	0105	Iselen	A543678-9		Ni Po		403	Im	G0 V	{ 0 }	(B54+0)	[6659]	B	7	264
Reft	A	0106	Reudden	B5536BG-7		Ni Po		400	Im	G4 V	{ -1 }	(853-1)	[B5AC]	B	9	-144
Reft	A	0108	Kukaa	C544100-A		Lo		503	Im	G1 V	{ 0 }	(600+0)	[1115]	B	7	6
Reft	A	0109	Amoirve	B565476-B	N	Ni Pa		704	Im	G8 V	{ 1 }	(A34+1)	[354A]	Bc	10	160
Reft	A	0203	Solbatn	B87A443-A		Ni Wa		603	Im	K3 V	{ 1 }	(934+1)	[1527]	B	11	144
Reft	A	0208	Peshtorno	B783841-8	N	Ri Ph		622	Im	G1 V	{ 1 }	(E79+1)	[4914]	BCe	7	1008
Reft	A	0210	Petre	B696478-A		Ni Pa		210	Im	F4 V	{ 1 }	(734+1)	[455A]	Bc	10	112
Reft	A	0305	Dimple	D200201-8	S	Lo Va		500	Im	G1 V M1 V	{ -3 }	(410-3)	[1114]	B	16	-24
Reft	A	0402	Benidorm	E546400-8		Ni Pa		120	Im	G2 V	{ -3 }	(830-3)	[1113]	Bc	10	-96
Reft	A	0408	Carian	B300459-B	N	Ni Va		924	Im	M0 V M7 V	{ 1 }	(C34+1)	[556C]	B	9	192
Reft	A	0410	Ambossa	B684459-9		Ni Pa		700	Im	G2 V	{ 0 }	(633+0)	[546A]	Bc	9	72
Reft	A	0502	Corp Town	B574211-B		Lo		100	Im	F6 V M1 V	{ 1 }	(410+1)	[1317]	B	15	8
Reft	A	0503	LINTL	B739AEE-C		Hi Cp		404	Im	K2 V	{ 3 }	(G9E+3)	[ED9G]	BEF	10	6720
Reft	A	0602	Whisp	C551110-6		Lo Po		204	Im	A6 V F7 V	{ -2 }	(300-2)	[1111]	B	13	-6
Reft	A	0604	Gaspar	B436337-D		Lo		801	Im	M2 V	{ 1 }	(620+1)	[345D]	B	9	18
Reft	A	0605	Igualada	B540567-9	N	De He Ni Po O:0604		701	Im	G2 V	{ 0 }	(844+0)	[5559]	B	11	160
Reft	A	0701	Mukiud	B433210-D		Lo Po		823	Im	M3 V	{ 1 }	(910+1)	[1318]	B	8	18
Reft	A	0702	Checker	C300225-9		Lo Va		615	Im	M1 V M7 V	{ -1 }	(A10-1)	[1137]	B	10	-20
Reft	A	0707	COLONY FIVE	B5759A5-B		Hi In		420	Im	G9 IV M1 V	{ 4 }	(D8F+4)	[7D39]	BEf	10	7020
Reft	A	0710	Zaguki	B560212-9		De Lo		804	Im	F2 V M6 V	{ 0 }	(810+0)	[1215]	B	10	16
