Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	A	0102	Oasis	B5507A9-A	KM	De Po		600	SoCf	G3 V M2 V	{ 3 }	(96C+4)	[8A6B]		6	2,592
Magy	A	0104	Pity	C301200-C		Ic Lo Va		303	SoCf	M0 V	{ 0 }	(711-4)	[1217]		9	4
Magy	A	0105	Reynold	C101899-B		Ic Na Va Ph Pi		613	SoCf	M1 V	{ 1 }	(E7B+2)	[996C]		7	2,156
Magy	A	0106	Vala's World	D550210-7		De Lo Po		610	SoCf	G2 V	{ -3 }	(411-5)	[1112]		7	2
Magy	E	0113	Schurz	A874310-D		Lo		201	SoCf	G6 V F1 V	{ 1 }	(621-3)	[1418]		9	8
Magy	E	0115	Pryon	A889747-D		Ri		902	SoCf	K9 V M3 V	{ 3 }	(B6E+3)	[7A5D]		10	2,772
Magy	E	0116	WAIR	C89A98C-C		Hi In Wa		701	SoCf	G2 V M6 V	{ 3 }	(C8E+5)	[CC8F]		11	6,720
Magy	E	0118	Hool	C421867-A		He Na Po Ph Pi O:0120		704	SoCf	G7 V M4 V	{ 1 }	(E7A+1)	[895A]		10	980
Magy	E	0119	Mickel	A742855-D		He Po Ph Pi		903	SoCf	F5 V	{ 2 }	(D7D+1)	[6A3B]		10	1,183
Magy	E	0120	FACTN	C540999-A		De He Hi In Po		603	SoCf	G2 V	{ 3 }	(E8D+4)	[AC6B]		15	5,824
Magy	I	0122	Vaneken	C7B78A9-9		Fl Ph		203	SoCf	M3 V M7 V	{ 0 }	(D79+1)	[986A]		9	819
Magy	I	0125	Ulm	A548666-C		Ag Ni O:0227		614	SoCf	G4 V G1 V	{ 2 }	(D56+1)	[584B]		11	390
Magy	I	0130	Rosefeld	E5218CB-7		He Na Po Ph Pi		621	SoCf	G3 V M8 V	{ -2 }	(A76+1)	[A679]		11	420
Magy	M	0131	INDET	B7B79BD-D		Fl Hi In		102	SoCf	M0 V	{ 4 }	(D8G+5)	[DD9H]		8	8,320
