Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Verg	A	0410	Bledarua	E424200-7		Lo		820	Na	G3 V M8 V	{ -3 }	(410-3)	[1112]		9	-24
Verg	C	1806	Kokka	D7C4868-9		Fl Ph O:1809		603	Im	G0 II M9 V	{ -1 }	(D78-1)	[8759]	Be	13	-832
Verg	C	1809	Razar	A424658-E		Ni		504	Im	M0 V	{ 1 }	(C55+1)	[675E]	B	11	360
Verg	C	1810	Hadanam	C531323-9		Lo Po		410	Im	M1 V M8 V	{ -1 }	(620-1)	[1226]	B	12	-18
Verg	C	1905	Palputar	E541630-5		He Ni Po		612	Im	M0 V	{ -3 }	(851-3)	[1311]	B	9	-144
Verg	C	1906	Madun	D786765-6		Ag Ga Ri O:2107		505	Im	K0 V	{ 0 }	(967+0)	[5734]	BC	13	441
Verg	C	1909	Kiakuyan	B575635-7		Ag Ni		801	Im	M3 V M0 V	{ 0 }	(854+0)	[4635]	BC	13	192
Verg	C	2004	Yalnob	C00079B-B		As Na Va Pi		704	Im	M1 V M3 V	{ 1 }	(D6B+1)	[987D]	BD	16	1001
Verg	C	2005	Nayi	C8D86BB-8		Ni		800	Im	M2 V	{ -2 }	(852-2)	[847A]	B	15	-192
Verg	C	2006	Shattun	C544100-A		Lo		414	Im	K1 V	{ 0 }	(800+0)	[1115]	B	11	8
Verg	C	2008	Quttoga	D565476-7		Ni Pa		204	Im	M1 V	{ -3 }	(630-3)	[3146]	Bc	16	-72
Verg	C	2101	Gazna	B550476-B		De Ni Po		310	Im	M3 V	{ 1 }	(734+1)	[354A]	B	8	112
Verg	C	2103	Salat	C586312-6	S	Lo		824	Im	K4 V	{ -2 }	(520-2)	[1112]	B	17	-30
Verg	C	2104	Ukhluk	D587423-7		Ni Pa		224	Im	M2 V	{ -3 }	(630-3)	[1124]	Bc	9	-72
Verg	C	2107	Serai	A662557-E		Ni Cp Pr		814	Im	G4 V	{ 1 }	(C45+1)	[565E]	BcF	11	300
Verg	C	2109	Urgenj	E300100-7		Lo Va Fo	R	802	Im	M2 V M3 V	{ -3 }	(300-3)	[1112]		8	-9
Verg	C	2110	Merv	C998103-7		Lo		700	Im	G6 V	{ -2 }	(300-2)	[1124]	B	13	-6
Verg	C	2201	Ukuna	B400304-E		Lo Va		200	Im	M1 V M7 V	{ 1 }	(520+1)	[143C]	B	10	15
Verg	C	2204	KUMA	D52599B-9		Hi In		912	Im	K0 V	{ 1 }	(E8B+1)	[BA7B]	BE	7	1386
Verg	C	2207	Naamon	C675662-8		Ag Ni O:2107		632	Im	G6 V M9 V	{ -1 }	(D53-1)	[2514]	BC	13	-234
Verg	C	2208	Rakhason	B89A740-B		Wa Pi		620	Im	K3 V	{ 2 }	(B6C+2)	[2916]	BD	14	1848
Verg	C	2209	Mukali	B435200-B		Lo		504	Im	M2 V	{ 1 }	(810+1)	[1316]	B	10	16
Verg	C	2210	Zukhi	B554210-B		Lo		200	Im	M2 V M3 V	{ 1 }	(410+1)	[1316]	B	6	8
Verg	C	2301	Tarken	D99A320-9		Lo Wa		814	Im	M3 V M4 V	{ -2 }	(A20-2)	[1114]	B	13	-60
Verg	C	2302	Kameron	A847124-D		Lo		713	Im	M1 V	{ 1 }	(700+1)	[123B]	B	8	7
Verg	C	2303	Dirakhasu	D311487-7		Ic Ni		503	Im	G1 V	{ -3 }	(630-3)	[4157]	B	9	-72
Verg	C	2305	Pardo	B668479-B	N	Ni Pa		313	Im	G1 V M3 V	{ 1 }	(A34+1)	[556C]	Bc	10	160
Verg	C	2306	Krollok	C524500-B		Ni		200	Im	K0 V	{ 0 }	(744+0)	[1516]	B	15	140
Verg	C	2308	Kiberkan	B897554-9		Ag Ni		704	Im	M0 V	{ 1 }	(B45+1)	[3637]	BC	8	275
Verg	C	2310	Ra'uth	B543657-B	N	Ni Po		802	Im	M0 V	{ 1 }	(A55+1)	[675B]	B	8	300
Verg	C	2406	Onortas	C200424-B		Ni Va		504	Im	K1 V M6 V	{ 0 }	(A33+0)	[2439]	B	11	120
Verg	C	2410	Vemmadad	D667546-4		Ag Ni Ga Pr		812	Im	M2 V M6 V	{ -2 }	(742-2)	[4343]	BcC	12	-140
Verg	D	2503	Shankun	E420401-8		De He Ni Po		102	Im	M1 V	{ -3 }	(830-3)	[1114]	B	10	-96
Verg	D	2504	Tesperan	B572667-A		He Ni O:2603		400	Im	K2 V	{ 1 }	(855+1)	[675A]	B	8	240
