Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0101	Jadljetefl	B200425-B		Ni Va		610	Zh	F5 V	{ 1 }	(734+1)	[2539]		8	112
Ziaf	A	0103	Ens Zhdo	E568732-2		Ag Ri Fo	R	205	Zh	G8 V	{ 0 }	(965+0)	[3711]		15	315
Ziaf	A	0104	Ienazh	A534743-9	Z			902	Zh	M3 V	{ 1 }	(B6A+1)	[4826]		13	770
Ziaf	A	0106	Spridlepl	B535840-9	Z	Ph		223	Zh	G3 V	{ 1 }	(F7A+1)	[3914]		12	1200
Ziaf	A	0107	Chtalekl	B552635-9		Ni Po		304	Zh	K9 V M3 V	{ 0 }	(C54+0)	[4637]		9	288
Ziaf	A	0109	Jaitnab	A543475-A	Z	Ni Po		403	Zh	F0 V	{ 1 }	(934+1)	[2538]		6	144
Ziaf	A	0110	Tlaprezhel	B4377B6-8				303	Zh	K4 IV	{ 0 }	(C68+0)	[6747]		9	672
Ziaf	A	0204	Eardaqr	C3106B9-8		Na Ni		413	Zh	K4 V	{ -2 }	(C52-2)	[7469]		13	-288
Ziaf	A	0205	IPLIADL	E541ACD-8		He Hi In Po Pz	A	203	Zh	G0 V M2 V	{ 0 }	(F99+0)	[EA9C]		13	1350
Ziaf	A	0207	Zhdilqia	E656000-0		Ba Ga		003	Zh	F2 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	A	0208	Senzprerez	B7A4689-8		Fl Ni Da	A	900	Zh	M4 III	{ -1 }	(853-1)	[7569]		8	-144
Ziaf	A	0301	Blichshe	C201776-8		Ic Na Va Pi		704	Zh	M1 V	{ -1 }	(D67-1)	[6647]		11	-637
Ziaf	A	0304	Drovrbro’	B879665-7		Ni O:		904	Zh	K2 V	{ -1 }	(853-1)	[4535]		10	-144
Ziaf	A	0310	Siatlsidez	E0007AB-8		As Na Va Pi		712	Zh	M0 V	{ -2 }	(C66-2)	[957A]		8	-1008
Ziaf	A	0401	Riezive	C899514-8		Ni		902	Zh	M1 V	{ -2 }	(942-2)	[3336]		14	-180
Ziaf	A	0403	Ifsenja Siakr	A677532-D	Z	Ag Ni		205	Zh	K3 V M2 V	{ 2 }	(C46+2)	[1719]		12	720
Ziaf	A	0404	Tlishkriaz	C545867-8		Pa Ph Pi O:		314	Zh	M0 V	{ -1 }	(F77-1)	[8758]		17	-840
Ziaf	A	0407	Ababl	D593524-5		Ni		712	Zh	K3 V M2 V	{ -3 }	(741-3)	[3233]		8	-105
Ziaf	A	0409	Shiaflansh	C581675-7		Ni Ri		203	Zh	M1 V M3 V	{ -1 }	(853-1)	[4535]		6	-144
Ziaf	A	0410	Tsibipl	C9A4720-8		Fl		900	Zh	M1 V	{ -1 }	(967-1)	[2613]		7	-441
Ziaf	A	0501	Rache	A551799-9	Z	Po		206	Zh	F5 V M4 V	{ 1 }	(F6A+1)	[886A]		12	1050
Ziaf	A	0506	Iafrtliets	D554447-7		Ni Pa Da	A	503	Zh	K1 V	{ -3 }	(630-3)	[4157]		9	-72
