Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0106	Phecda	E100000-0	Va Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	022	11	SoCf	A0 V
0201	Severn	B757476-9	Ga Ni Pa	{ 1 }	( 935+2 )	[ 757C ]	-	KM	-	131	14	SoCf	G2 V M5 V
0203	Teilhard	B789775-8	Ri	{ 1 }	( 366+0 )	[ 8849 ]	-	-	-	733	17	SoCf	K6 V M5 V
0209	Corinna	B687464-A	Ga Ni Pa Re O:0806 Di (Neozinga)	{ 1 }	( C37-3 )	[ 4579 ]	-	M	-	203	12	SoCf	G1 V
0301	Azul	E637000-0	Ba	{ -3 }	( 900-5 )	[ 0000 ]	-	-	-	022	7	SoCf	K6 V
0305	Hyperborea	B4A75AF-8	Fl Ni Fr Fo	{ -1 }	( 943+1 )	[ 7484 ]	-	-	R	301	10	SoCf	M8 V G8 V
0309	Luding	B758799-8	Ag	{ 1 }	( A6B-1 )	[ 3864 ]	-	-	-	202	11	SoCf	G8 V
0310	Nereus	A79A6A8-8	Wa Ni Dolp4	{ 0 }	( 254+2 )	[ 6667 ]	-	KM	-	200	9	SoCf	F3 V M3 V
0401	Heimdall	E764973-4	Hi Pr	{ -1 }	( 586+1 )	[ 4866 ]	-	-	-	431	11	SoCf	G5 V
0502	Alpha Trianguli	D200145-7	Va Lo	{ -3 }	( 404-1 )	[ 1158 ]	-	-	-	103	10	SoCf	F6 IV
0504	Amity 3	C753300-9	Lo Po Sa	{ -1 }	( 529+5 )	[ 322A ]	-	-	-	303	11	SoCf	G9 V
0506	Ob	B410576-B	Ni	{ 1 }	( 947+2 )	[ 563F ]	-	-	-	501	13	SoCf	M9 V
0606	Merak	C00047C-A	As Va Ni	{ 0 }	( 835-1 )	[ 542D ]	-	-	-	500	5	SoCf	A1 V
0610	Veloz	B410513-B	Ni	{ 1 }	( 944+4 )	[ 769D ]	-	-	-	802	11	SoCf	G5 V
0706	Asterope	C201151-9	Ic Va Lo Tz	{ -1 }	( 607-3 )	[ 115A ]	-	-	-	600	3	SoCf	M6 V M5 V
