Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0105	Faiwyd	E500589-7		Ni Va Da	A	712	ImDs	M0 V M2 V	{ -3 }	(741-3)	[6268]	B	9	-105
Solo	A	0106	DARRUKESH	A5859CF-D	N	Hi Pr		823	ImDs	M0 V M4 V M0 V	{ 3 }	(G8F+3)	[ECAJ]	BcE	11	6480
Solo	A	0110	IDDAMAKUR	A7799AB-A		Hi In Cp		303	ImDs	M1 V M0 V	{ 4 }	(E8E+4)	[BD7C]	BEF	11	7056
Solo	E	0111	GRENDEL	A96A98B-E		Hi Wa An Pr		802	ImDs	F4 V M2 V	{ 3 }	(D8F+3)	[BC7G]	BcE	10	5265
Solo	E	0116	Purdishi	D611168-8		Ic Lo O:0215		834	ImDs	M1 V	{ -3 }	(A00-3)	[1158]	B	10	-30
Solo	I	0121	Oz	A553887-C		Po Ph		913	ImDs	M3 V M4 V	{ 2 }	(E7C+2)	[8A5C]	Be	8	2688
Solo	I	0123	JARSLAV	A8879A9-E	N	Hi Ga Pr		823	ImDs	F8 V	{ 3 }	(G8F+3)	[AC6F]	BcE	12	6480
Solo	I	0125	Kishakhpap	E410000-0		Ba Fo	R	004	ImDs	F9 V	{ -3 }	(200-3)	[0000]		8	-6
Solo	I	0126	Beal	A5577CD-C	N	Ag		222	ImDs	M1 V M8 V	{ 3 }	(D6D+3)	[BA9G]	BC	7	3549
Solo	M	0136	Swinburne	C722620-9		He Na Ni Po		400	SoCf	M0 V M2 V	{ -1 }	(853-1)	[1514]		11	-144
Solo	M	0138	Erech	C844577-9		Ag Ni		310	SoCf	M1 V	{ 0 }	(844+0)	[5559]		8	160
Solo	A	0207	Basil	A843731-C		Po Pi		334	ImDs	K5 V	{ 2 }	(G6C+2)	[3918]	BD	10	2688
Solo	E	0214	SHULULSISH	A584A52-F	W	Hi Cp		304	ImDs	F8 V	{ 4 }	(G9G+4)	[6E1B]	BEF	13	10240
Solo	E	0215	DESDEMONA	A76999C-E		Hi Pr		303	ImDs	G8 V M8 V	{ 3 }	(E8F+3)	[CC8H]	BcE	16	5670
Solo	E	0217	Sarmaty	A889877-D		Ri Ph		403	ImDs	M1 V	{ 3 }	(D7E+3)	[8B5D]	BCe	6	4368
Solo	I	0224	Shaalgar	A666769-B		Ag Ga Ri Mr		100	ImDs	M2 V M7 V	{ 4 }	(96E+4)	[8B6C]	BCf	10	3528
Solo	I	0226	Limerick	C579634-9		Ni		904	ImDs	K2 V	{ -1 }	(C53-1)	[4537]	B	9	-216
