Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0105	Faiwyd	E500589-7		Ni Va Da	A	712	ImDs	M0 V M2 V	{ -3 }	(741-2)	[6268]	B	9	-56
Solo	A	0106	DARRUKESH	A5859CF-D	N	Hi Pr		823	ImDs	M0 V M4 V M0 V	{ 3 }	(G8F+5)	[ECAJ]	BcE	11	9600
Solo	A	0110	IDDAMAKUR	A7799AB-A		Hi In Cp		303	ImDs	M1 V M0 V	{ 4 }	(E8E+5)	[BD7C]	BEF	11	7840
Solo	E	0111	GRENDEL	A96A98B-E		Hi Wa An Pr		802	ImDs	F4 V M2 V	{ 3 }	(D8F+5)	[BC7G]	BcE	10	7800
Solo	E	0116	Purdishi	D611168-8		Ic Lo O:0215		834	ImDs	M1 V	{ -3 }	(A10-3)	[1158]	B	10	-30
Solo	I	0121	Oz	A553887-C		Po Ph		913	ImDs	M3 V M4 V	{ 2 }	(E7C+2)	[8A5C]	Be	8	2352
Solo	I	0123	JARSLAV	A8879A9-E	N	Hi Ga Pr		823	ImDs	F8 V	{ 3 }	(G8F+4)	[AC6F]	BcE	12	7680
Solo	I	0125	Kishakhpap	E410000-0		Ba Fo	R	004	ImDs	F9 V	{ -3 }	(200-5)	[0000]		8	0
Solo	I	0126	Beal	A5577CD-C	N	Ag		222	ImDs	M1 V M8 V	{ 3 }	(D6D+5)	[BA9G]	BC	7	5070
Solo	M	0136	Swinburne	C722620-9		He Na Ni Po		400	SoCf	M0 V M2 V	{ -1 }	(853-5)	[1514]		11	-600
Solo	M	0138	Erech	C844577-9		Ag Ni		310	SoCf	M1 V	{ 0 }	(844+0)	[5559]		8	128
Solo	A	0207	Basil	A843731-C		Po Pi		334	ImDs	K5 V	{ 2 }	(G6C-2)	[3918]	BD	10	-2304
Solo	E	0214	SHULULSISH	A584A52-F	W	Hi Cp		304	ImDs	F8 V	{ 4 }	(G9G+0)	[6E1B]	BEF	13	2304
Solo	E	0215	DESDEMONA	A76999C-E		Hi Pr		303	ImDs	G8 V M8 V	{ 3 }	(E8F+5)	[CC8H]	BcE	16	8400
Solo	E	0217	Sarmaty	A889877-D		Ri Ph		403	ImDs	M1 V	{ 3 }	(D7E+3)	[8B5D]	BCe	6	3822
Solo	I	0224	Shaalgar	A666769-B		Ag Ga Ri Mr		100	ImDs	M2 V M7 V	{ 4 }	(96E+5)	[8B6C]	BCf	10	3780
Solo	I	0226	Limerick	C579634-9		Ni		904	ImDs	K2 V	{ -1 }	(C53-3)	[4537]	B	9	-540
Solo	I	0230	ALIZARIN	A566987-C		Hi Pr		800	SoCf	M1 V M8 V	{ 3 }	(B8E+3)	[9C5C]		6	3696
Solo	M	0231	Luzon	D420400-7		De He Ni Po		935	SoCf	G9 V	{ -3 }	(630-5)	[1112]		19	-90
Solo	M	0233	JARDIN	A5679BC-D	KM	Hi Cp Pr		702	SoCf	M3 V	{ 4 }	(D8G+5)	[CD8G]		14	8320
Solo	M	0237	Theseus	B7A3744-B		Fl		803	SoCf	M2 V M3 V	{ 2 }	(C6C+0)	[5939]		11	864
Solo	M	0239	BARSOOM	A55499B-D	KM	Hi		302	SoCf	M1 V	{ 4 }	(D8G+5)	[BD7F]		10	8320
Solo	M	0240	Gladstone	A967755-D		Ag Ri		310	SoCf	M3 V	{ 4 }	(A6F+2)	[5B3B]		10	1800
Solo	A	0301	AMKHALARUG	B5439BD-C		Hi In Po Pz	A	604	ImDs	F7 V M3 V	{ 4 }	(F8F+5)	[DD9G]	BEf	8	9000
Solo	A	0304	Atalanta	C576368-9		Lo Da Mr	A	503	ImDs	M1 V M6 V	{ -1 }	(820-1)	[3259]	B	6	-16
Solo	A	0308	Sidon	B6B9521-C		Fl Ni		903	ImDs	K4 V	{ 1 }	(A45-3)	[1618]	B	14	-600
