Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
	A	0103	Jelniekl	C555977-A		Hi In		712		F7 V	{3}	-	-			0
	A	0106	Ovlshablde	B566663-5		Ag Lt Ni Ri	U	103		F8 V	{1}	-	-			0
	A	0108	Olzitranjonshiaplsti	C65A565-A		Ni Wa		903		F9 V D	{1}	-	-			0
	A	0201	Sablzhdafrne (Kn 0201)	B310799-8		Na		902		M4 V	{0}	-	-			0
	A	0203	Chrnzhponshchti	D675244-3		Ga Lo Lt		902		M4 V	{0}	-	-			0
	A	0207	Enzhra	B4109ED-9		Hi Na	U	324		F8 V D	{3}	-	-			0
	A	0302	Aeprzhdaziepr	C402488-A		Ic Ni Va		311		F7 V	{0}	-	-			0
	A	0308	Baklderiedlfrenzh	C436520-8		Ni		910		F1 V D	{-1}	-	-			0
	A	0309	Fitsekr	B342442-8		Ni Po	U	204		M3 V	{-1}	-	-			0
	A	0310	Klefriaaatsidl	B355333-C		HtLo Ni		304		F8 V D	{1}	-	-			0
	A	0402	Zhdatlshtianch	A22286A-B		Na Po		813		F5 V	{2}	-	-			0
	A	0403	Plazhtlaiqrdrepl	B375687-A		Ag Ni		700		G4 V D	{2}	-	-			0
	A	0405	Eiantqia	C678423-7		Ni		800		K9 V D	{-1}	-	-			0
	A	0406	Sienzhdeqrchant	B5828AB-7		Ri	U	201		F9 V D	{2}	-	-			0
	A	0410	Shirnavlatlpla	A757533-9		Ag Ni		804		F2 V	{2}	-	-			0
	A	0501	Inafrsti (Kn 0501)	A68868A-B		Ag Ni Ri		313		F3 V	{4}	-	-			0
	A	0502	Atonshplenz	C25029D-B		De Lo Po	U	313		F3 V	{4}	-	-			0
	A	0503	Zhdifrzhdozhial	E110315-7		Lo Ni		100		M6 III	{-3}	-	-			0
	A	0505	Shanchdadliayaq	B858201-C		Ht Lo Ni	U	800		F0 V	{2}	-	-			0
	A	0507	Ea (Kn 0507)	C410769-8		Na		602		G7 V	{-1}	-	-			0
	A	0508	Iaiensh	E000422-A		As Ni		902		M4 V D	{-1}	-	-			0
	A	0510	Brapliaa	A553377-B		Lo Ni Po		326		F2 V D	{1}	-	-			0
	A	0601	Agghelu	E424200-7		Lo Ni		534		F1 V M0 V	{-3}	-	-			0
	A	0605	Llizan	A674001-8		Lo Ni		414		F2 V	{-1}	-	-			0
	A	0609	Iencharjenshsiej	B30068A-A		Na Ni Va		803		F9 V	{2}	-	-			0
