Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	C9C4733-9		Fl		123	ImDc	M2 V	{ 0 }	(E69+0)	[4726]	B	8	882
Core	A	0104	Shana Ma	E551112-7		Lo Po		913	ImDc	K2 IV M7 V	{ -3 }	(300-3)	[1113]	B	9	-9
Core	A	0106	Niizediju	B9C6886-9	N	Fl Ph		704	ImDc	A1 V	{ 1 }	(E7A+1)	[7948]	Be	7	1120
Core	E	0112	Per	A673310-B		Lo		103	ImDc	M0 V M0 V	{ 1 }	(820+1)	[1416]	B	13	24
Core	E	0113	Khishi	C798200-A		Lo		303	ImDc	M0 V	{ 0 }	(710+0)	[1215]	B	11	14
Core	E	0114	Khid	B550401-C	NS	De Ni Po		220	ImDc	M1 V	{ 2 }	(835+2)	[1618]	B	14	320
Core	E	0116	Idpuu	B585656-A		Ag Ni Ri		821	ImDc	M2 V	{ 3 }	(B57+3)	[5949]	BC	8	1386
Core	E	0117	Neki	B664489-8	N	Ni Pa		510	ImDc	M0 V M9 V M4 V	{ -1 }	(732-1)	[5369]	Bc	13	-56
Core	E	0120	Kein	C544403-A		Ni Pa		600	ImDc	K2 V	{ 0 }	(633+0)	[1427]	Bc	11	72
Core	I	0125	Trevor	B664310-B		Lo		810	ImDc	M0 V M1 V	{ 1 }	(620+1)	[1416]	B	4	18
Core	I	0126	Deseca	B541762-A		He Po Pi O:0127		513	ImDc	G7 V M4 V	{ 2 }	(D6B+2)	[3916]	BD	12	2002
Core	I	0127	Marsus	B578598-B	NS	Ag Ni		314	ImDc	M1 V	{ 3 }	(C47+3)	[585B]	BC	10	1260
Core	I	0128	Protalus	B559463-B	N	Ni O:0127		123	ImDc	K0 V	{ 1 }	(B34+1)	[1528]	B	13	176
Core	I	0129	Rollabon	B984331-8		Lo		522	ImDc	M3 V	{ -1 }	(920-1)	[1214]	B	13	-27
Core	I	0130	Katock	E200301-A		Lo Va		102	ImDc	M2 V M0 V	{ -1 }	(720-1)	[1216]	B	8	-21
Core	M	0132	Brygella	B76A200-E	NS	Lo Wa		521	ImDc	K3 V M0 V	{ 2 }	(710+2)	[1419]	B	14	28
Core	M	0133	Holt	B8D7346-C	N	Lo		915	ImDc	G5 V	{ 1 }	(B20+1)	[244B]	B	11	33
Core	M	0134	Blanum	B421677-B	N	He Na Ni Po		203	ImDc	M1 V	{ 1 }	(B55+1)	[675B]	B	14	330
Core	M	0135	Erthun	B667587-B	N	Ag Ni Ga Pr		204	ImDc	M2 V	{ 2 }	(B46+2)	[575B]	BcC	15	660
Core	M	0138	Azpun	A873311-A		Lo		702	ImDc	M2 V	{ 1 }	(720+1)	[1416]	B	10	21
Core	M	0139	Dashuu Aardir	B87A120-D	N	Lo Wa Da	A	613	ImDc	M1 V M3 V	{ 1 }	(700+1)	[1218]	B	7	7
Core	M	0140	Reference	B100727-B	NS	Na Va Pi RsA		302	ImDc	K0 V	{ 3 }	(B6D+3)	[7A5B]	BD	12	3003
Core	A	0202	Azimuth	B847427-B	N	Ni Pa		200	ImDc	M2 V M7 V	{ 1 }	(634+1)	[455B]	Bc	13	96
Core	A	0203	Khaur Ga	B434314-D	N	Lo		600	ImDc	K1 V	{ 1 }	(520+1)	[143B]	B	9	15
