Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0102	Tersta	C574522-7		Ag Ni An		320	ImDv	F3 V	{ -1 }	(743-1)	[1413]	BC	11	-105
Corr	A	0104	KHOUTH	A8C3999-D		Fl Hi In Cp		420	ImDv	M3 V	{ 4 }	(D8G+4)	[AD6E]	BEF	13	7488
Corr	A	0105	Ankirst	C556112-9		Lo		421	ImDv	M1 V K3 V	{ -1 }	(600-1)	[1115]	B	11	-6
Corr	A	0106	Ofo-Nebus	B541488-9	N	He Ni Po Varg1		701	ImDv	M1 V M0 V	{ 0 }	(733+0)	[4459]	B	11	84
Corr	A	0109	Synez	E864256-7		Lo		620	ImDv	M2 V	{ -3 }	(410-3)	[1146]	B	9	-24
Corr	E	0111	Shinku	E879102-8		Lo Varg1		422	ImDv	F9 V	{ -3 }	(700-3)	[1114]	B	8	-21
Corr	E	0112	Kiran	A554856-D	N	Pa Ph		901	ImDv	M0 V K5 V	{ 2 }	(B7D+2)	[7A4C]	Bce	10	2288
Corr	E	0113	Aga Sugek	A9B8356-B		Fl Lo		401	ImDv	M2 V K7 V	{ 1 }	(620+1)	[244A]	B	10	18
Corr	E	0115	Khikhuushir	D676534-5		Ag Ni		624	ImDv	M0 V	{ -2 }	(742-2)	[3333]	BC	9	-140
Corr	E	0119	Ka Eto	B615345-C	N	Ic Lo		502	ImDv	M3 V	{ 1 }	(720+1)	[143A]	B	13	21
Corr	A	0205	Koergfoes	B54359A-B	N	Ni Po VargW RsE		322	ImDv	M1 V	{ 1 }	(B45+1)	[767D]	B	7	275
Corr	A	0206	MIKESH	C8B7ACB-D	S	Fl Hi In		625	ImDv	K1 V	{ 3 }	(K9F+3)	[CD7F]	BE	10	9000
Corr	A	0209	Pergzitt	B625354-B		Lo		311	ImDv	K5 V M6 V	{ 1 }	(720+1)	[1439]	B	11	21
Corr	A	0210	Dry	C310877-A	S	Na Ph Pi		801	ImDv	M1 V M9 V	{ 1 }	(B7A+1)	[895A]	BDe	6	880
Corr	E	0213	Erlu	B7C0626-9	N	He Ni		404	ImDv	M0 V	{ 0 }	(C54+0)	[5648]	B	12	288
Corr	E	0218	Lobok	C582876-8		Ri Ph		335	ImDv	G1 V	{ 0 }	(J78+0)	[7847]	BCe	11	1216
Corr	I	0221	Shush	C662242-7		Lo		623	NaHu	F8 V G3 V	{ -2 }	(410-2)	[1113]		15	-16
Corr	A	0301	Overlook	E5758B7-5		Pa Ph Pi		601	ImDv	M0 V	{ -2 }	(A75-2)	[8655]	BcDe	12	-800
Corr	A	0304	Serk	B89A866-C	N	Wa Ph Pi Mr		723	ImDv	M2 V	{ 2 }	(F7C+2)	[7A4B]	BDe	8	2880
Corr	A	0306	Hesarus	B553556-9	N	Ni Po		320	ImDv	M1 V	{ 0 }	(944+0)	[4548]	B	8	180
Corr	A	0307	Caulins Belt	A000268-C	N	As Lo Va Mr		911	ImDv	M5 V	{ 1 }	(610+1)	[235C]	B	9	12
Corr	A	0308	Faraway	D682546-4	S	Ni Pr		713	ImDv	M1 V	{ -3 }	(741-3)	[4243]	Bc	7	-105
Corr	E	0311	Jubal	E300497-7		Ni Va Da	A	823	NaVa	G8 IV M8 V	{ -3 }	(630-3)	[4157]		17	-72
Corr	E	0312	Muugagen	D553465-7		Ni Po O:0112		601	ImDv	M0 V	{ -3 }	(630-3)	[2135]	B	8	-72
Corr	E	0313	YUBITTY	C96A987-7		Hi Wa Pr		932	ImDv	K9 V	{ 0 }	(B89+0)	[9957]	BcE	8	891
Corr	M	0338	Ishirdu	E776301-5		Lo Fo (Irdu)	R	203	CsIm	M3 V	{ -3 }	(520-3)	[1111]		10	-45
