Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	A	0101	Harding	B100324-E		Lo Va		120	Im	K4 V	{ 1 }	(720+1)	[143C]	B	8	21
Ilel	A	0102	Lorne	B546849-8		Pa Ph Pi		600	Im	F5 V M5 V	{ 0 }	(A78+0)	[9869]	BcDe	9	640
Ilel	A	0108	Eufemia	B599699-B		Ni		312	Im	M2 V	{ 1 }	(B55+1)	[776C]	B	14	330
Ilel	A	0110	Randall	B541533-A		He Ni Po		414	Im	F4 V	{ 1 }	(C45+1)	[2627]	B	13	300
Ilel	A	0204	De Camsall	B546489-8		Ni Pa		720	Im	M3 V M6 V	{ -1 }	(832-1)	[5369]	Bc	17	-64
Ilel	A	0205	Kiril	B544310-B		Lo Da	A	102	Im	M1 V	{ 1 }	(720+1)	[1416]	B	13	21
Ilel	A	0206	Darven Limner	C576530-9		Ag Ni		900	Im	M3 V	{ 0 }	(744+0)	[1514]	BC	8	140
Ilel	A	0207	NASI	B200986-E	N	Hi In Na Va		102	Im	F5 V M9 V M0 V	{ 4 }	(D8G+4)	[8D4D]	BEf	13	7488
Ilel	A	0208	Winthrop	B786540-B		Ag Ni Ga Pr		810	Im	F9 V	{ 2 }	(846+2)	[1716]	BcC	18	480
Ilel	A	0209	Byrne	A552758-C		Po		302	Im	M2 V	{ 2 }	(B6C+2)	[795C]	B	11	1848
Ilel	A	0303	Woodlawn	B4228AB-C		He Na Po Ph Pi		520	Im	M1 V	{ 2 }	(C7C+2)	[AA7E]	BDe	7	2304
Ilel	A	0305	Astea	D94A79A-5		Wa Pi		404	Im	G2 V M4 V	{ -2 }	(965-2)	[9577]	BD	11	-630
Ilel	A	0307	TYLIO	B646A75-E		Hi In		805	Im	M1 V	{ 4 }	(H9G+4)	[8E3C]	BEf	8	10880
Ilel	A	0309	Earnest	B5587AB-A	N	Ag		601	Im	F7 V M4 V	{ 3 }	(A6C+3)	[9A7C]	BC	9	2520
Ilel	A	0401	EGGII	B300979-E		Hi In Na Va		905	Im	F2 V M7 V	{ 4 }	(G8G+4)	[AD6F]	BEf	12	9216
Ilel	A	0402	Grannoth	B671547-B		He Ni		210	Im	M2 V M1 V	{ 1 }	(845+1)	[565B]	B	9	200
Ilel	A	0403	ANSHA	E5529DD-6		Hi Po		805	Im	F8 V	{ -1 }	(B87-1)	[D89A]	BE	9	-693
Ilel	A	0406	KKIKLA	D693AAB-A		Hi In		103	Im	G2 V	{ 2 }	(F9C+2)	[CC7C]	BE	6	3600
Ilel	A	0407	Salvatore	A888533-D		Ag Ni Pr		413	Im	F0 V M6 V	{ 2 }	(B46+2)	[272A]	BcC	13	660
Ilel	A	0409	Wei	BAC8433-B		Fl Ni		803	Im	M0 V M6 V	{ 1 }	(934+1)	[1528]	B	8	144
Ilel	A	0410	Mick	A2008A8-E		Na Va Ph Pi		504	Im	F3 V M8 V M1 V	{ 2 }	(E7D+2)	[8A5E]	BDe	15	2912
Ilel	A	0502	KAGAKI	B58298A-B		Hi Pr		500	Im	F5 V	{ 3 }	(B8E+3)	[BC7D]	BcE	9	4158
Ilel	A	0505	Quill	E576300-8		Lo		820	Im	G4 V	{ -3 }	(720-3)	[1113]	B	15	-63
Ilel	A	0506	Howor	D569653-6		Ni Ri		321	Im	M0 V M3 V	{ -2 }	(852-2)	[3423]	BC	12	-192
Ilel	A	0510	ARLUMER	A572A9A-F	N	He Hi In Cp		625	Im	M2 V	{ 4 }	(J9G+4)	[CE7H]	BEF	11	12160
Ilel	A	0602	Porto	B686354-C	N	Lo Ga		910	Im	G2 V	{ 1 }	(620+1)	[143A]	B	10	18
Ilel	A	0605	Recoun	A562556-E		Ni Pr		803	Im	F3 V M8 V	{ 1 }	(A45+1)	[464D]	Bc	12	250
Ilel	A	0607	Almaden	C567100-8		Lo		613	Im	K4 V	{ -2 }	(700-2)	[1113]	B	14	-14
Ilel	A	0704	Kaszio	A553314-C		Lo Po		203	Im	F8 V	{ 1 }	(820+1)	[143A]	B	11	24
Ilel	A	0705	Lanka	B5447AA-A	N	Ag Pi		904	Im	M0 V M6 V	{ 3 }	(D6C+3)	[9A7C]	BCD	12	3276
Ilel	A	0706	Fairchild	EAAA303-B		Fl Lo Oc		903	Im	F2 III WD	{ -1 }	(820-1)	[1228]	B	9	-24
Ilel	A	0708	ADIA	D547979-8		Hi In		714	Im	F7 V	{ 0 }	(G89+0)	[A969]	BE	11	1296
Ilel	A	0709	Aeschylus	B667578-B	N	Ag Ni Ga Pr		214	Im	M3 V	{ 2 }	(C46+2)	[575B]	BcC	12	720
Ilel	A	0806	Laec	D85A400-6	S	Ni Wa		601	Im	F4 V M8 V	{ -3 }	(630-3)	[1111]	B	5	-72
Ilel	A	0808	Bardawulf	B4227B8-C	N	He Na Po Pi		201	Im	G3 V	{ 2 }	(A6C+2)	[795C]	BD	11	1680
Ilel	A	0810	Baskin	B430886-B		De Na Po Ph		400	Im	M2 V M5 V	{ 2 }	(A7C+2)	[7A4A]	Be	9	1920
Ilel	B	0903	GUIM	E4009CD-A		Hi In Na Va		620	Im	F5 V	{ 2 }	(D8C+2)	[DB9E]	BE	9	2808
Ilel	B	0906	Lingar	B898234-B		Lo		304	Im	M1 V M0 V	{ 1 }	(810+1)	[1339]	B	13	16
Ilel	B	0908	Eurydice	D673777-5		Pi		404	Im	G6 V M5 V	{ -2 }	(965-2)	[7555]	BD	15	-630
Ilel	B	0909	Aubrey	B532522-B		Ni Po		723	Im	M1 V	{ 1 }	(C45+1)	[1617]	B	8	300
Ilel	B	1001	Masahiko	E899475-5		Ni		404	Im	F4 V M2 V	{ -3 }	(630-3)	[2133]	B	13	-72
Ilel	B	1003	Taran	BAD9465-B	S	Ni O:		914	Im	M1 V M1 V	{ 1 }	(B34+1)	[2539]	B	12	176
Ilel	B	1004	Ozorak	A423758-F		Na Po Pi		602	Im	M0 V M7 V	{ 2 }	(B6E+2)	[795F]	BD	15	2156
Ilel	B	1005	Mackinaw	B554874-9		Pa Ph		702	Im	M0 V	{ 1 }	(C7A+1)	[6937]	Bce	11	960
Ilel	B	1006	UPSIN	B4009BB-E		Hi In Na Va Cp		514	Im	K7 V M7 V	{ 4 }	(G8G+4)	[BD7G]	BEF	14	9216
Ilel	B	1009	Noke	C9C5400-9		Fl Ni		303	Im	M2 V M9 V	{ -1 }	(932-1)	[1314]	B	6	-72
Ilel	B	1101	Urbano	B545789-A		Ag Pi		903	Im	F6 V M2 V	{ 3 }	(C6C+3)	[8A6B]	BCD	8	3024
Ilel	B	1102	Aurelius	B4007B9-C		Na Va Pi		200	Im	A3 V M0 V	{ 2 }	(96C+2)	[896D]	BD	10	1512
Ilel	B	1107	Ailean	B552646-8		Ni Po		604	Im	K9 V M4 V	{ -1 }	(C53-1)	[5547]	B	12	-216
Ilel	B	1201	Maible	B432625-A		Na Ni Po		904	Im	F3 V M3 V	{ 1 }	(C55+1)	[4738]	B	11	360
Ilel	B	1203	ADIA	D859985-9		Hi		324	Im	M1 V	{ 0 }	(H8A+0)	[7937]	BE	10	1530
Ilel	B	1204	Valeria	B61178A-B		Ic Na Pi		625	Im	M0 V	{ 2 }	(G6C+2)	[997D]	BD	12	2688
Ilel	B	1206	LUKAN	B9C6976-B		Fl Hi In		914	Im	F6 V	{ 4 }	(G8F+4)	[8D4A]	BEf	9	8640
Ilel	B	1209	Salaam	B64159B-9		He Ni Po		113	Im	M0 V M0 V	{ 0 }	(B44+0)	[757B]	B	9	220
Ilel	B	1303	Flagstaff	B000569-C	A	As Ni Va Da Mr	A	320	Im	M0 V	{ 2 }	(946+2)	[676D]	B	7	540
Ilel	B	1308	De Barton	B100412-E		Ni Va		124	Im	M2 V	{ 1 }	(C34+1)	[151A]	B	14	192
Ilel	B	1309	Grimaldi	A000341-D		As Lo Va		802	Im	M1 V	{ 1 }	(720+1)	[1419]	B	15	21
Ilel	B	1401	Hadley	B431463-D		Ni Po O:		100	Im	K6 V	{ 1 }	(634+1)	[152A]	B	5	96
Ilel	B	1404	Kaler	B571420-B	N	He Ni		811	Im	G9 V M3 V	{ 1 }	(834+1)	[1516]	B	8	128
Ilel	B	1406	Krieger	C95A101-B		Lo Wa		935	Im	F8 V	{ 0 }	(B00+0)	[1117]	B	12	11
Ilel	B	1407	Sherwood	A573421-D	N	Ni		700	Im	F8 V	{ 1 }	(634+1)	[1519]	B	9	96
Ilel	B	1409	Wendigo	D665343-7		Lo Ga		702	Im	F5 V M9 V	{ -3 }	(520-3)	[1124]	B	14	-45
Ilel	B	1410	Slavic	B55177A-A		Po		701	Im	M2 V	{ 2 }	(A6B+2)	[997C]	B	8	1540
