Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0109	Tahspek	B5468BA-A		Pa Ph Pi		613	Im	G0 V	{ 2 }	(E7B+2)	[AA7C]	BcDe	7	2464
Mass	A	0110	Mond	B737794-A				721	Im	G4 V	{ 2 }	(C6B+2)	[5938]	B	8	1848
Mass	A	0205	Vilardi	A8D6426-E		Ni		813	Im	M1 V	{ 1 }	(A34+1)	[354D]	B	7	160
Mass	A	0206	Trostar	B78A635-C	N	Ni Ri Wa		920	Im	M0 V M1 V	{ 2 }	(A56+2)	[483A]	BC	10	720
Mass	A	0207	Kapabu-Sepple	B87888B-A	N	Pa Ph Pi		604	Im	F8 V M7 V	{ 2 }	(E7B+2)	[AA7C]	BcDe	16	2464
Mass	A	0210	Tanoo	B78A452-D	N	Ni Wa		202	Im	K1 V M1 V	{ 1 }	(834+1)	[1519]	B	5	128
Mass	A	0301	Depot	B78A777-C	D	Ri Wa		300	Im	K6 V	{ 3 }	(96D+3)	[7A5C]	BC	13	2457
Mass	A	0303	Ralton	C9958A9-8	S	Pa Ph Pi		413	Im	M1 V M5 V	{ -1 }	(E77-1)	[9769]	BcDe	12	-784
Mass	A	0304	Fournier	B641764-A		He Po Pi O:0402		405	Im	G0 V	{ 2 }	(E6B+2)	[5938]	BD	12	2156
Mass	A	0306	Yadro	B55376A-A		Po O:0508		404	Im	K3 V	{ 2 }	(D6B+2)	[997C]	B	8	2002
Mass	A	0307	Thallium	B1008A7-C	S	Na Va Ph Pi		502	Im	F7 V	{ 2 }	(C7C+2)	[8A5C]	BDe	8	2304
Mass	A	0308	Selonopod	B431453-C		Ni Po		114	Im	M2 V M2 V	{ 1 }	(B34+1)	[1529]	B	12	176
Mass	A	0309	Cronsis	D75A310-9		Lo Wa		604	Im	M1 V	{ -2 }	(920-2)	[1114]	B	9	-54
Mass	A	0402	KAGGUSHUS	A542AA7-F		He Hi In Po Cp		904	Im	M1 V	{ 4 }	(G9G+4)	[AE5F]	BEF	13	10240
Mass	A	0403	Cleves	A566422-D		Ni Pa Da	A	512	Im	K1 V	{ 1 }	(934+1)	[1519]	Bc	10	144
Mass	A	0501	Towering	B6548AC-A		Pa Ph		600	Im	G4 V M2 V	{ 2 }	(A7B+2)	[BA8D]	Bce	14	1760
Mass	A	0502	Cronin	B55255A-A	N	Ni Po		903	Im	K6 V M2 V	{ 1 }	(A45+1)	[767C]	B	12	250
Mass	A	0504	Ershur	B586521-B	N	Ag Ni Pr		923	Im	K5 V M7 V M9 V	{ 2 }	(C46+2)	[1717]	BcC	8	720
Mass	A	0507	Lebensraum	B544679-A	N	Ag Ni		904	Im	G7 V M7 V	{ 2 }	(C56+2)	[786B]	BC	18	864
Mass	A	0508	Ticularosta	A100654-F		Na Ni Va		322	Im	G3 V M9 V	{ 1 }	(C55+1)	[473D]	B	13	360
Mass	A	0509	Nedupon	B100632-C		Na Ni Va		400	Im	A4 V	{ 1 }	(855+1)	[2718]	B	11	240
Mass	A	0510	Cluseret	B5627BD-A		Ri		604	Im	G2 V	{ 3 }	(D6C+3)	[BA9E]	BC	7	3276
Mass	A	0601	Tigma-tel	E5536A9-5		Ni Po		424	Im	M1 V	{ -3 }	(851-3)	[7366]	B	9	-144
Mass	A	0602	Chamati	B553364-B		Lo Po O:0403		510	Im	F8 V	{ 1 }	(620+1)	[1439]	B	9	18
Mass	A	0604	Gabe	B797521-9		Ag Ni		312	Im	M0 V	{ 1 }	(A45+1)	[1615]	BC	11	250
Mass	A	0606	Munoch	E868576-7		Ag Ni Pr		313	Im	M1 V	{ -2 }	(742-2)	[4346]	BcC	11	-140
Mass	A	0608	Theodisus	B31058B-D	S	Ni		902	Im	M1 V	{ 1 }	(945+1)	[767F]	B	6	225
Mass	A	0609	Clausen	A556672-C	N	Ag Ni		204	Im	K1 V M7 V	{ 2 }	(C56+2)	[2818]	BC	11	864
Mass	A	0701	Raldery IV	D567466-7	S	Ni Pa O:0901		602	Im	G4 V M8 V	{ -3 }	(630-3)	[3146]	Bc	9	-72
Mass	A	0703	Death	B100300-E	N	Lo Va Da	A	612	Im	M3 V M1 V	{ 1 }	(820+1)	[1419]	B	11	24
Mass	A	0704	Besholm	B84A445-C	N	Ni Wa		904	Im	G4 V M3 V	{ 1 }	(A34+1)	[253A]	B	11	160
Mass	A	0706	Dalsgaard	B687100-C		Lo Ga		220	Im	M1 V M8 V	{ 1 }	(500+1)	[1217]	B	16	5
Mass	A	0707	YAGAS	B566AFC-E		Hi		502	Im	K3 V	{ 3 }	(E9F+3)	[DD8H]	BE	12	6300
Mass	A	0801	Villana	B677334-B		Lo		305	Im	M1 V M1 V	{ 1 }	(A20+1)	[1439]	B	8	30
Mass	A	0802	AAGKHUUR	D100958-C		Hi In Na Va		224	Im	K4 V	{ 2 }	(H8D+2)	[9B5C]	BE	14	3978
Mass	A	0803	Nasuga	A300620-D		Na Ni Va		214	Im	M2 V M5 V	{ 1 }	(D55+1)	[1718]	B	13	390
Mass	A	0805	Soro	B772684-A		He Ni		204	Im	M2 V M0 V	{ 1 }	(C55+1)	[4738]	B	10	360
Mass	A	0807	Observatory	C531544-9		Ni Po		714	Im	K2 V	{ -1 }	(C43-1)	[3437]	B	11	-180
Mass	A	0808	Rasaca	B552456-C		Ni Po		810	Im	F3 V	{ 1 }	(734+1)	[354B]	B	14	112
Mass	A	0810	Golden Ring	B698541-A	N	Ag Ni		104	Im	M0 V	{ 2 }	(B46+2)	[1716]	BC	14	660
Mass	B	0901	Little Jupiter	A8D3855-E	S	Ph Pz	A	213	Im	K4 V	{ 2 }	(E7D+2)	[6A3C]	Be	7	2912
Mass	B	0904	Transvaal	B557584-B		Ag Ni		404	Im	M3 V M5 V	{ 2 }	(B46+2)	[3739]	BC	16	660
Mass	B	0906	Griku	E555338-7		Lo		322	Im	G4 V	{ -3 }	(520-3)	[3157]	B	9	-45
Mass	B	0908	Sargashad	A994878-C	N	Pa Ph Pi Pz Px	A	400	Im	G2 V M5 V	{ 2 }	(A7C+2)	[8A5C]	BcDe	14	1920
Mass	B	1001	Monkota	D100586-9	S	Ni Va		503	Im	M3 V	{ -2 }	(A42-2)	[4348]	B	14	-200
Mass	B	1002	Jaspa	B675898-9		Pa Ph Pi		614	Im	K2 V	{ 1 }	(F7A+1)	[8959]	BcDe	15	1200
Mass	B	1003	Hallinsa	B638400-C	S	Ni		210	Im	G3 V	{ 1 }	(734+1)	[1517]	B	9	112
Mass	B	1004	Quetcro	BAF5234-C		Lo		703	Im	M2 V	{ 1 }	(710+1)	[133A]	B	8	14
Mass	B	1101	Seyers	B5476BE-A		Ag Ni Da	A	202	Im	F4 V	{ 2 }	(A56+2)	[A89E]	BC	13	720
Mass	B	1104	ARAR	B433A72-F		Hi Na Po Cp		524	Im	K3 V	{ 3 }	(I9F+3)	[6D1B]	BEF	15	8100
Mass	B	1106	Dailra	C310557-C		Ni		801	Im	M1 V	{ 0 }	(844+0)	[555C]	B	16	160
Mass	B	1108	KHIPSHUNAM	C544ABA-C	S	Hi In		403	Im	G2 V	{ 3 }	(F9E+3)	[CD7E]	BE	7	6300
Mass	B	1203	Datrumna	A562686-C		Ni Ri		403	Im	M1 V	{ 2 }	(B56+2)	[584B]	BC	16	792
Mass	B	1303	Balfour	E8D6569-8		Ni O:1203		624	Im	M2 V M9 V	{ -3 }	(D41-3)	[6269]	B	12	-195
Mass	B	1304	Barony	B569597-C		Ni Pr Da	A	700	Im	G2 V	{ 1 }	(745+1)	[565C]	Bc	8	175
Mass	B	1305	Amulric	B100500-E		Ni Va		704	Im	M1 V	{ 1 }	(B45+1)	[1619]	B	14	275
Mass	B	1307	Chaeolimin	B653525-A		Ni Po		201	Im	G4 V	{ 1 }	(845+1)	[3638]	B	8	200
Mass	B	1308	Lattaunist	B544656-B	N	Ag Ni		104	Im	K9 V	{ 2 }	(C56+2)	[584A]	BC	13	864
Mass	B	1310	Rynic	E898320-7		Lo		403	Im	F8 V M0 V	{ -3 }	(520-3)	[1112]	B	10	-45
Mass	B	1404	Dalphta Three	C999533-A		Ni Da	A	911	Im	G2 V	{ 0 }	(944+0)	[2527]	B	9	180
Mass	B	1408	Wondrous	B776226-B	N	Lo		112	Im	K3 V	{ 1 }	(710+1)	[134A]	B	9	14
Mass	B	1503	Pytirsun	C75A310-B		Lo Wa		913	Im	K1 V	{ 0 }	(920+0)	[1316]	B	8	27
Mass	B	1506	Basolus	B694664-A		Ag Ni O:1808		415	Im	M1 V M1 V	{ 2 }	(E56+2)	[4838]	BC	18	1008
Mass	B	1507	Verifervid	B310100-D		Lo		920	Im	G5 V M4 V	{ 1 }	(500+1)	[1218]	B	7	5
Mass	B	1508	Gasha	A550510-D		De Ni Po (Ilraki) Rs		924	Im	G4 V	{ 1 }	(D45+1)	[1618]	B	9	325
Mass	B	1510	Anamoni	B99A425-D		Ni Wa		803	Im	K7 V	{ 1 }	(934+1)	[253B]	B	7	144
Mass	B	1601	Suttas Belts	A000200-F		As Lo Va		100	Im	M2 V	{ 1 }	(410+1)	[131A]	B	6	8
Mass	B	1603	Drayton	B562333-B		Lo		103	Im	F9 V	{ 1 }	(820+1)	[1428]	B	16	24
Mass	B	1605	Stramentox	B310454-E		Ni Da	A	322	Im	M2 V	{ 1 }	(A34+1)	[253C]	B	7	160
Mass	B	1606	Wirz	B727441-C		Ni		415	Im	G0 V M7 V	{ 1 }	(C34+1)	[1518]	B	13	192
Mass	B	1607	Biloxi	B5448CB-A	N	Pa Ph Pi		122	Im	G9 V	{ 2 }	(E7B+2)	[AA7C]	BcDe	12	2464
