Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	A	0102	Uta	E543000-0		Ba Po		002	NaHu	F7 V M3 V	{ -3 }	(200-3)	[0000]		8	-6
Reav	A	0110	ANDALUSIA	E678985-5		Hi In		905	NaHu	K7 V M2 V	{ 0 }	(B88+0)	[7933]		16	792
Reav	E	0112	Eustauf	E545542-7		Ag Ni		900	NaHu	M1 V M2 V	{ -2 }	(742-2)	[1313]		11	-140
Reav	E	0115	Houndd	A66588B-C	KM	Ga Ri Pa Ph Asla3		203	NaHu	F5 V	{ 4 }	(D7E+4)	[AC7E]		11	5824
Reav	E	0117	Tahoawiywyaw	A554544-B		Ag Ni		515	IsDo	M2 V M9 V	{ 2 }	(D46+2)	[3739]		15	780
Reav	E	0120	Failraoiya	C5828C9-5		Ri Ph		223	IsDo	K4 V M3 V	{ 0 }	(A77+0)	[9866]		11	560
Reav	I	0124	Esekheali	C400573-9		Ni Va		504	IsDo	F4 IV	{ -1 }	(B43-1)	[2426]		12	-165
Reav	I	0125	Ekhiwua'ea	D898874-6		Pa Ph Pi		504	IsDo	K7 V M6 V	{ -2 }	(A75-2)	[6634]		13	-800
Reav	I	0127	Khtaao	E593267-7		Lo O:		314	AsSF	K7 V	{ -3 }	(410-3)	[2157]		12	-24
Reav	I	0129	Khteaouw	E531497-8		Ni Po		301	AsT9	F8 V	{ -3 }	(730-3)	[4158]		9	-84
Reav	M	0131	Tee'airlakho	A99868B-C	T	Ag Ni		504	AsT4	K4 V M5 V	{ 2 }	(C56+2)	[887E]		12	864
Reav	M	0135	Ahyolyo	B200697-C		Na Ni Va		704	AsT4	F8 V M6 V	{ 1 }	(C55+1)	[675C]		11	360
Reav	A	0209	Luiwaiwuah	C677666-7		Ag Ni O:0310		124	NaHu	G2 V M1 V	{ -1 }	(853-1)	[5546]		18	-144
Reav	E	0212	LOKI	E57599B-5		Hi In Fo	R	524	NaHu	K9 V	{ 0 }	(B88+0)	[B977]		15	792
Reav	E	0215	Eeaaira	B644488-7	M	Ni Pa		503	IsDo	F7 V M4 V	{ -1 }	(632-1)	[4357]		9	-48
Reav	E	0217	Iwioiar	A799769-8	M	Pi Mr		224	IsDo	M2 V	{ 0 }	(F68+0)	[8769]		17	840
Reav	E	0220	Oakhahyolerl	C797559-8		Ag Ni		304	IsDo	F4 V M9 V	{ -1 }	(B43-1)	[6469]		13	-165
Reav	I	0221	ISLAIAT	A868AA9-D	KM	Hi Cx		914	IsDo	G2 V M8 V	{ 4 }	(H9G+4)	[BE6E]		13	10880
Reav	I	0227	Oloih	B0007C7-D	R	As Na Va Pi		304	AsT6	K8 V	{ 2 }	(D6D+2)	[795D]		10	2366
Reav	I	0230	Oihoiei	A8557A8-C	R	Ag Ga		214	AsSc	F9 V M1 V	{ 3 }	(E6D+3)	[7A5C]		17	3822
Reav	M	0232	Hesiyha	CA9A547-9		Ni Oc Wa		623	AsMw	M0 V M3 V	{ -1 }	(C43-1)	[5459]		16	-180
Reav	M	0234	Rau	A699757-D		Pi		513	AsMw	M4 V M4 V	{ 2 }	(D6D+2)	[795D]		9	2366
Reav	M	0235	O'EATOAEA	D989999-8		Hi Pr Fo	R	614	AsT0	K3 V	{ -1 }	(G88-1)	[A869]		16	-1152
Reav	M	0237	ROAA	AA67977-E	RT	Hi Pr		723	AsSc	G4 V	{ 4 }	(G8G+4)	[9D5E]		15	9216
