Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	A	0104	Enjtodl	C8A8100-8	Z	Fl Lo		501	Zh	K4 V M4 V	{ -2 }	(400-2)	[1113]		12	-8
Gvur	A	0202	Zhenchve’chip	B666558-8		Ag Ni Ga Pr		902	Zh	K7 V M9 V	{ 0 }	(944+0)	[5558]		11	180
Gvur	A	0205	Matlmadl	B646730-8		Ag Pi		822	Zh	F0 V	{ 1 }	(D69+1)	[2813]		12	819
Gvur	A	0208	Dho Ega	E580653-7		De Ni Ri		510	Vp	K4 V M7 V	{ -2 }	(852-2)	[3424]		10	-192
Gvur	A	0306	Zaerrg	C674683-8		Ag Ni		103	Va	K3 V	{ -1 }	(B53-1)	[3525]		10	-198
Gvur	A	0309	Unoldhasaellae	B300687-9		Na Ni Va		510	Vp	G7 V	{ 0 }	(954+0)	[6659]		4	216
Gvur	A	0401	Angudh	E7A77BA-8	C	Fl (minor)		721	Na	G7 V	{ -2 }	(C66-2)	[957A]		13	-1008
Gvur	A	0402	Knoelurzudal	A552614-C		Ni Po		803	Va	F7 V	{ 1 }	(B55+1)	[473A]		7	330
Gvur	A	0403	Duduell	C552215-6	C	Lo Po		203	Va	F0 V	{ -2 }	(410-2)	[1134]		10	-16
Gvur	A	0405	Tarraekhs	B000657-C	C	As Na Ni Va		311	Va	M2 V M4 V	{ 1 }	(A55+1)	[675C]		7	300
Gvur	A	0407	Uedhoelukhue	B300314-9		Lo Va		920	Va	K6 V	{ 0 }	(720+0)	[1337]		12	21
Gvur	A	0410	ROEKNUGHROE	B100A99-C		Hi In Na Va		924	Vp	M4 III	{ 4 }	(I9F+4)	[BE6D]		15	10800
Gvur	A	0502	Gvuksdourrgh	A685132-C	K	Lo Ga		803	Va	K3 V	{ 1 }	(600+1)	[1218]		13	6
Gvur	A	0503	Songi	B736467-A		Ni O:0402		110	Va	M1 V M9 V	{ 1 }	(734+1)	[455A]		8	112
Gvur	A	0504	Llaegh	B638359-9	C	Lo		110	Va	F0 V M4 V	{ 0 }	(620+0)	[436A]		6	18
Gvur	A	0505	Torrvagve	A577226-C		Lo An		520	Va	F3 V	{ 1 }	(610+1)	[134B]		5	12
Gvur	A	0703	Dzukoun	B788899-7		Ri Pa Ph An		414	Vs	F6 V	{ 1 }	(A79+1)	[9968]		10	720
Gvur	A	0709	Onengoen	B550778-A		De Po		302	Va	K4 V	{ 2 }	(B6B+2)	[795A]		10	1694
Gvur	A	0803	Zangerr	D100542-7		Ni Va		723	Vs	K4 V	{ -3 }	(741-3)	[1213]		11	-105
Gvur	A	0804	Ksaghae	D878310-5	C	Lo		310	Va	M2 V M6 V	{ -3 }	(520-3)	[1111]		3	-45
Gvur	A	0807	Tengerkukokhs	C87A532-8		Ni Wa		322	Va	A8 V	{ -2 }	(B42-2)	[1314]		13	-220
Gvur	A	0808	Ellfoegoezou	E58878B-5		Ag Ri		810	Va	G4 V	{ 0 }	(967+0)	[9777]		4	441
Gvur	A	0809	Gantsugh	A000100-D		As Lo Va		420	Vd	M2 V	{ 1 }	(500+1)	[1218]		12	5
Gvur	B	0901	Onllae Roungo	A886633-9		Ag Ni Ga Ri		910	Va	F4 V M8 V	{ 2 }	(956+2)	[3826]		9	648
Gvur	B	0904	Korruelloko	B100767-9		Na Va Pi O:		903	Vs	K0 V M5 V	{ 1 }	(C6A+1)	[7859]		10	840
Gvur	B	0908	Taekfoengsegzo	B866569-9		Ag Ni Ga Pr O:		901	Va	K4 V M7 V	{ 1 }	(845+1)	[666A]		13	200
Gvur	B	1009	Luerrgnudhlaerz	B657337-7	M	Lo Ga		323	Vd	K5 V	{ -1 }	(520-1)	[3257]		13	-15
Gvur	B	1010	Gzonough	D524842-7		Ph Pi		731	Vd	F7 V M7 V	{ -2 }	(A76-2)	[4613]		9	-960
Gvur	B	1102	Aksugzael	BAC5786-9		Fl		802	Va	M1 V M6 V	{ 1 }	(B6A+1)	[6848]		8	770
Gvur	B	1104	Ngues	D777430-5		Ni Pa		501	Va	M2 V M5 V	{ -3 }	(630-3)	[1111]		5	-72
Gvur	B	1106	Rueskhen	C420331-B		De He Lo Po		722	Va	M3 V	{ 0 }	(920+0)	[1317]		9	27
Gvur	B	1107	Tsuengingeguekaetho	B5A5204-B		Fl Lo		814	Va	K2 V	{ 1 }	(910+1)	[1339]		8	18
Gvur	B	1109	Louks Aek	E584126-3		Lo		703	Vd	K6 V	{ -3 }	(300-3)	[1142]		9	-9
Gvur	B	1201	Uekongull	A779324-E		Lo		301	Va	G6 IV M0 V	{ 1 }	(620+1)	[143C]		6	18
Gvur	B	1305	Kukhvu	A000422-E		As Ni Va		911	Va	K7 V M3 V	{ 1 }	(834+1)	[151A]		9	128
