Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	D556654-7		Ag Ni		204	Im	F5 V G6 V	{ -2 }	(852-2)	[4435]	BC	11	-192
Vlan	A	0102	Rokii	E799345-7		Lo		210	Im	M3 V	{ -3 }	(520-3)	[1135]	B	11	-45
Vlan	A	0104	Maluuf	E432338-9		Lo Po		110	Im	K9 V K8 V	{ -2 }	(620-2)	[3159]	B	8	-36
Vlan	A	0105	Gikkon	E543500-8		Ni Po		932	Im	G8 V G0 V	{ -3 }	(C41-3)	[1213]	B	11	-180
Vlan	A	0107	Taraddiin	C656563-9		Ag Ni Ga O:0311		311	Im	M3 V	{ 0 }	(944+0)	[2526]	BC	13	180
Vlan	A	0109	Hakkat	C658787-5	S	Ag		823	Im	G1 V	{ 0 }	(967+0)	[7755]	BC	13	441
Vlan	A	0110	Ossin	B100877-B		Na Va Ph Pi Pz	A	705	Im	M1 V	{ 2 }	(F7C+2)	[8A5B]	BDe	9	2880
Vlan	A	0202	Kalkako	C544405-9	S	Ni Pa		324	Im	F8 V K2 V	{ -1 }	(C32-1)	[2337]	Bc	17	-96
Vlan	A	0203	Bannon's World	E100488-A		Ni Va		120	Im	M3 V K6 V	{ -1 }	(832-1)	[435A]	B	13	-64
Vlan	A	0205	Khankari	B885311-B		Lo Ga		110	Im	M2 V	{ 1 }	(620+1)	[1417]	B	13	18
Vlan	A	0209	Lankhi	E746552-5		Ag Ni		503	Im	M2 V	{ -2 }	(742-2)	[1311]	BC	8	-140
Vlan	A	0210	Khalgun	E576534-6		Ag Ni		601	Im	M1 V	{ -2 }	(742-2)	[3334]	BC	12	-140
Vlan	A	0303	Anert	B9B466A-B		Fl Ni O:0404		610	Im	G7 V	{ 1 }	(955+1)	[877D]	B	11	270
Vlan	A	0306	Skathi	B585598-8	A	Ag Ni Pr		210	Im	M0 V K0 V	{ 1 }	(845+1)	[5658]	BcC	14	200
Vlan	A	0307	Enard	C8A37AC-9	S	Fl		501	Im	M1 V M7 V	{ 0 }	(A69+0)	[A78C]	B	9	630
Vlan	A	0402	Kuk	C540222-7	S	De He Lo Po		901	Im	K2 V K6 V	{ -2 }	(410-2)	[1113]	B	8	-16
Vlan	A	0403	Apkeraas	C438547-8		Ni		420	Im	G2 V	{ -2 }	(942-2)	[5358]	B	8	-180
Vlan	A	0404	Katti	A8D8210-C		Lo		404	Im	M3 V	{ 1 }	(810+1)	[1317]	B	8	16
Vlan	A	0408	Shaddukan	B622156-D	A	He Lo Po		410	Im	G1 V	{ 2 }	(400+2)	[134C]	B	13	8
