Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeycude	C430698-9		De Na Ni Po		613	ZhCo	K9 V	{ -1 }	(C53-1)	[6559]		8	-216
Spin	A	0102	Reno	C4207B9-A		De He Na Po Pi		603	ZhCo	G8 V M1 V	{ 1 }	(C6A+1)	[886B]		12	840
Spin	A	0103	Errere	B563664-B	KM	Ni Ri O:0304		910	ZhCo	M1 V M4 V	{ 3 }	(957+3)	[4939]		9	1134
Spin	A	0104	Cantrel	C566243-9		Lo		520	ZhCo	F1 V	{ -1 }	(610-1)	[1126]		12	-12
Spin	A	0108	Gyomar	C8B2889-8		Fl He Ph (Tethmari)		824	NaHu	A8 V	{ -1 }	(G77-1)	[9769]		14	-896
Spin	E	0111	Atson	B310598-8		Ni		933	NaHu	K8 V	{ -1 }	(D43-1)	[5458]		10	-195
Spin	E	0114	Yiktor	C6B6431-A		Fl Ni		123	NaHu	G4 V M4 V	{ 0 }	(B33+0)	[1416]		12	132
Spin	E	0115	Xhosa	EA95124-5		Lo		910	NaHu	M0 V	{ -3 }	(300-3)	[1133]		8	-9
Spin	I	0122	Junction	D550441-4		De Ni Po		210	NaHu	M2 V M3 V	{ -3 }	(630-3)	[1111]		10	-72
Spin	I	0129	Uniqua	E62556B-7		Ni O:0130		210	NaHu	K9 V M9 V	{ -3 }	(741-3)	[7279]		8	-105
Spin	I	0130	Garoo	A2008CB-A		Na Va Ph Pi (Garoo)		210	NaHu	M1 V M5 V	{ 2 }	(B7B+2)	[AA7C]		9	1936
Spin	M	0133	Emape	B564500-B	N	Ag Ni Pr Da	A	503	ImDd	M0 V	{ 2 }	(A46+2)	[1716]	BcC	6	600
Spin	M	0139	Raweh	B430300-B	N	De Lo Po Da	A	920	ImDd	G3 V M1 V	{ 1 }	(720+1)	[1416]	B	5	21
Spin	M	0140	876-574	E687200-3		Lo Ga		702	NaHu	K7 V	{ -3 }	(410-3)	[1111]		11	-24
Spin	A	0202	Thengo	C868586-5		Ag Ni Pr		801	ZhCo	G5 V M3 V	{ -1 }	(743-1)	[4444]		12	-105
Spin	E	0212	Prinx	C436635-6		Ni		720	NaHu	A9 V K8 V	{ -2 }	(852-2)	[4434]		9	-192
Spin	E	0215	Rushu	E766674-4		Ag Ni Ga Ri VargW		903	CsZh	G0 V M3 V	{ -1 }	(853-1)	[4532]		8	-144
Spin	E	0218	Bael	E200100-8		Lo Va		812	NaHu	K2 V	{ -3 }	(600-3)	[1113]		9	-18
Spin	I	0223	Stern-Stern	B421558-B		He Ni Po		701	DaCf	M0 V M3 V	{ 1 }	(845+1)	[565B]		9	200
Spin	I	0230	886-945	E833000-0		Ba Po		004	NaHu	F8 V	{ -3 }	(200-3)	[0000]		16	-6
Spin	M	0231	Saxe	EAA5543-8		Fl Ni		910	NaHu	A2 V	{ -3 }	(841-3)	[2225]		9	-120
Spin	M	0236	Andor	C695735-9		Ag An Pi Fo DroyW	R	603	ImDd	F3 V	{ 1 }	(C6A+1)	[5837]		6	840
Spin	M	0240	769-422	E754401-8		Ni Pa		924	NaHu	G2 V	{ -3 }	(C30-3)	[1114]		10	-144
Spin	A	0301	Rio	C686648-8		Ag Ni Ga Ri		201	NaHu	M0 V M1 V	{ 0 }	(954+0)	[6658]		8	216
Spin	A	0303	Gesentown	B31169B-C	KM	Ic Na Ni		801	ZhCo	M2 V M9 V	{ 2 }	(956+2)	[887E]		12	648
Spin	A	0304	CHRONOR	A6369A5-D	KM	Hi Cp		810	ZhCo	F8 V	{ 4 }	(C8G+4)	[7D3B]		5	6912
Spin	A	0307	Atsa	B4337CA-A	KM	Na Po An		810	ZhCo	F7 V M3 V	{ 3 }	(A6C+3)	[9A7C]		8	2520
Spin	E	0311	Mizan-fel	B56258A-8		Ni Pr		323	NaHu	F3 V	{ -1 }	(C43-1)	[747A]		13	-180
Spin	I	0321	Nonym	C433898-A	M	Na Po Ph		623	NaHu	G0 V	{ 1 }	(F7A+1)	[895A]		14	1200
Spin	I	0325	Laberv	B554443-7	M	Ni Pa		834	DaCf	G0 V	{ -1 }	(632-1)	[1324]		12	-48
