Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	A	0103	Kashmiir	X968730-2	 	               Ag Ri 		113	Wild	M1 V M2 V	{ 0 }	(964-4)	[4763]	BC	10	-864
Dagu	A	0105	Kedaa	X551000-3	 	           Di Po 		002	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	6	6
Dagu	A	0106	Akimu	X9B6000-9	 	        S'mr8 Kiak1      Di Fl 		003	Wild	K9 V	{ -2 }	(E00+2)	[0000]	B	8	28
Dagu	A	0108	Zukchurukh	E582895-6	 	      S'mr8 Kiak1       Ph Ri 		415	Wild	M2 V	{ -1 }	(A76-1)	[9723]	BCe	9	-420
Dagu	A	0109	Tscho	E6857B7-6	 	       S'mrW        Ag Ri Ga 		304	Wild	K2 V M3 V	{ 0 }	(964+1)	[B768]	BC	12	216
Dagu	A	0110	Kaza	X542000-3	 	           Di He Po 		024	Wild	G4 V	{ -3 }	(700-2)	[0000]	B	10	-14
Dagu	E	0111	Upag	X310000-F	 	         LancW     Di 		014	Wild	M0 V	{ -1 }	(H00-2)	[0000]	B	8	-34
Dagu	E	0113	Teoech	E977000-4	 	            Di 		002	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	11	7
Dagu	E	0115	Chathi	X8C3000-9	 	           Di Fl 		010	Wild	K4 V	{ -2 }	(500-1)	[0000]	B	14	-5
Dagu	E	0117	Gwi	X563000-3	 	           Di 		012	Wild	M0 V M7 V	{ -3 }	(600-3)	[0000]	B	14	-18
Dagu	I	0123	Nueva Esperanza	X555000-1	 	           Di 		023	Wild	M1 V M8 V	{ -3 }	(400-2)	[0000]	B	14	-8
Dagu	I	0126	Coroico	B665611-8	 	           Ag Ri Ga Ni 		114	GaHu	K5 V M7 V	{ 1 }	(A53+5)	[376B]	BC	13	750
Dagu	I	0129	Ushkhir	X724000-7	 	            Di 		003	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	12	8
Dagu	M	0137	Ekha	E568000-3	 	            Di 		004	Wild	K2 V	{ -3 }	(500+4)	[0000]	B	17	20
Dagu	M	0138	Altamachi	X201000-D	 	             Di Ic Va 		012	Wild	K0 V	{ -1 }	(700+1)	[0000]	B	16	7
Dagu	A	0201	Nuikh	X310000-F	 	           Di 		010	Wild	K9 V	{ -1 }	(500+2)	[0000]	B	12	10
Dagu	A	0202	Osakis	X675746-2	 	             Ag Pi 		403	Wild	M2 V	{ -1 }	(96A-4)	[A651]	BCD	7	-2160
Dagu	A	0208	Mimu	X58368A-1	 	      (S'mrii)7 (Kiakh'iee)3      Ni Ri 		314	Wild	F8 V	{ -2 }	(C51+1)	[24A1]	BC	8	60
Dagu	A	0210	Rathas	X95A000-4	 	            Di Wa 		003	Wild	M2 V M6 V	{ -3 }	(A00-4)	[0000]	B	10	-40
