Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0101	Zeykiede	E430000-4		De Di Po		013	Wild	K9 V					8	0
Spin	A	0102	Rzhdioch	E420000-1		De Di He Po		003	Wild	G8 V M1 V					12	0
Spin	A	0103	Ezhfrepl	D563834-1		Ph Ri		210	Wild	M1 V M4 V					9	0
Spin	A	0104	Chantrel	C566172-5		Lo		120	Wild	F1 V					12	0
Spin	A	0108	Gyomar	E8B28B6-1		Fl He Ph (Tethmari)		924	Wild	A8 V					14	0
Spin	A	0202	Purfyr	C868645-A		Ni Ag Ri		101	Wild	G5 V M3 V					12	0
Spin	A	0301	Rio	C686779-8		Ga Ag Ri		601	Wild	M0 V M1 V					8	0
Spin	A	0303	Zhdienshdo	A31157A-D		Ic Ni		101	Wild	M2 V M9 V	{ 1 }	(946+4)	[867E]		12	0
Spin	A	0304	Cronor	A636894-E		Ph		210	Wild	F8 V	{ 2 }	(C7C+2)	[7A3B]		5	0
Spin	A	0307	Brefrie	E433000-0		Ba Di Po		010	Wild	F7 V M3 V					8	0
Spin	A	0503	Whenge	A648543-9		Ni Ag		810	Wild	F8 V	{ 1 }	(842-5)	[1619]		13	0
Spin	A	0601	Enlas-Du	D975663-1		Ag Ni O:0703		123	Wild	F1 V					14	0
Spin	A	0605	Algebaster	B66598E-E		Ga Hi Pr		110	Wild	M0 V M1 V	{ 3 }	(985+1)	[6C59]		10	0
Spin	A	0607	Rasatt	C883611-3		Ni Ri		910	Wild	F0 V					6	0
Spin	A	0608	Vendetierre	C759685-8		Ni		410	Wild	A4 V					6	0
Spin	A	0610	Shiazhzdepr	E756000-8		Di Ga		011	Wild	F4 V M0 V					13	0
Spin	A	0703	Indo	B434A5B-8		Hi		320	Wild	F6 V					11	0
Spin	A	0704	Nerewhon	A738665-8		Ni O:0605 Nenl4		820	Wild	K5 V					10	0
Spin	A	0705	Taldor	C886413-8		Ga Ni Pa		321	Wild	G2 V					10	0
Spin	A	0710	Stave	E766856-2		Ga Ph Pa Ri (Obeyery)		701	Wild	K9 V M2 V					8	0
Spin	A	0805	Narval	B52558C-9		Ni		903	CsRr	G4 V M6 V	{ 0 }	(841-3)	[6557]		10	0
Spin	A	0807	Plaven	E845610-2		Ag Ni		210	Wild	G8 V M7 V					6	0
Spin	A	0808	Quar	A532000-1		Di Po		001	Wild	M2 V					9	0
Spin	A	0810	Frond	E9C3000-0		Ba Fl		003	Wild	F8 V					12	0
Spin	B	0901	Condyole	D7A1772-2		Fl He (Vexx)		223	Wild	F8 V					10	0
Spin	B	0902	Puparkin	E7B3000-4		Di Fl		002	CsRr	K8 V M4 V					6	0
Spin	B	0904	Chachtinch	C766644-9		Ga Ni Ag Ri		224	CsRr	M2 V					15	0
Spin	B	0909	Gougheste	C572502-0		He Ni		420	CsRr	K2 V					10	0
Spin	B	1004	Esalin	A565775-8		Ag Ri		423	Rr	F3 V M2 V	{ 2 }	(D64-3)	[3925]		9	0
Spin	B	1005	Ruby	B400763-F		Va Na Pi O:1106		401	Rr	M1 V M3 V	{ 2 }	(764-1)	[293F]		9	0
Spin	B	1006	Emerald	A76656B-B		Ga Ni Ag Pr O:1106		934	Rr	M1 V					12	0
Spin	B	1010	Zenopit	E430000-0		Ba Di De Po		022	Rr	M3 V					7	0
Spin	B	1102	Dietevriabr	A566979-5		Hi Pr		314	Rr	M2 V	{ 1 }	(C8B+2)	[BA6A]		14	0
Spin	B	1103	Iefi	C67297E-C		He Hi In		201	Rr	K8 V					12	0
