Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0125	Hannrii	X565434-2	 	       Ni Pa 		404	Wild	M2 V	{ -3 }	(731-2)	[6131]	Bc	9	-42
Gush	I	0126	Egurgadi	X65A000-3	 	     Di Wa 		003	Wild	K1 V	{ -3 }	(400+4)	[0000]	B	9	16
Gush	I	0130	Praodelf	XAB6000-A	 	     Di Fl 		000	Wild	G4 V M1 V	{ -1 }	(A00+2)	[0000]	B	13	20
Gush	M	0131	Sirir	X796000-2	 	       Di 		023	Wild	K3 V	{ -3 }	(B00-3)	[0000]	B	12	-33
Gush	M	0132	Aapu	X560000-2	 	     De Di 		000	Wild	K1 V M2 V	{ -3 }	(500+1)	[0000]	B	13	5
Gush	M	0135	Maerol	X200000-8	 	      Di Va 		002	Wild	K1 V	{ -3 }	(B00+1)	[0000]	B	9	11
Gush	M	0136	Choltonrul	X587000-6	 	     TapaW  Di 		024	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	10	6
Gush	M	0137	Ushulu	E782973-4	 	      Hi Pr 		200	Wild	M0 V M4 V	{ -1 }	(B88+4)	[6835]	BcE	13	2816
Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	Wild	G8 V M3 V M0 V	{ -1 }	(700+1)	[0000]	B	12	7
Gush	M	0140	Joutect	X768000-0	 	     Ba 		000	Wild	M0 V M7 V	{ -3 }	(300+5)	[0000]	B	12	15
Gush	I	0222	Daze	E776000-6	 	     Di 		000	Wild	K7 V	{ -3 }	(500+1)	[0000]	B	6	5
Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	Wild	M0 V	{ -1 }	(B00+1)	[0000]	B	13	11
Gush	I	0227	Stoend	X86A757-5	 	     Ri Wa 		224	Wild	M2 V	{ -1 }	(966+5)	[8657]	BC	13	1620
Gush	I	0228	Barren	X652000-0	 	      Ba Po 		000	Wild	M1 V M2 V	{ -3 }	(200+1)	[0000]	B	13	2
Gush	I	0229	Foussough	X653574-2	 	     Ni Po 		200	Wild	K0 V M5 V	{ -3 }	(842+3)	[9231]	B	13	192
Gush	I	0230	Estos	X425000-D	 	     Di 		005	Wild	K2 V M6 V M1 V	{ -1 }	(D00+3)	[0000]	B	15	39
Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	Wild	M3 V D	{ -3 }	(700-1)	[0000]	B	16	-7
Gush	M	0233	Abaelou	E695000-5	 	    (eskalth)0  Di 		003	Wild	M1 V	{ -3 }	(500-2)	[0000]	B	11	-10
Gush	M	0236	Gihmentahlish	X895000-3	 	      Di 		022	Wild	K7 V	{ -3 }	(700+5)	[0000]	B	15	35
Gush	M	0237	Strand	E548000-7	 	      Di 		002	Wild	G4 V	{ -3 }	(B00+4)	[0000]	B	9	44
Gush	M	0239	Ounash	X420000-7	 	       De He Di Po 		004	Wild	K9 V	{ -3 }	(500+3)	[0000]	B	8	15
Gush	I	0327	Fay	B540678-7	 	      De He Ni Po 		922	Wild	M0 V M7 V	{ -1 }	(855-1)	[6574]	B	8	-200
Gush	I	0328	Manuri	X543000-2	 	      Di Po 		002	Wild	K8 V M8 V	{ -3 }	(600+3)	[0000]	B	9	18
Gush	I	0329	Somit	X55A000-2	 	      Di Wa 		000	Wild	M0 V	{ -3 }	(500+4)	[0000]	B	12	20
Gush	M	0332	Blezon	X572000-2	 	      Di He 		023	Wild	K2 V M8 V	{ -3 }	(600+3)	[0000]	B	12	18
Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	{ -2 }	(700+1)	[0000]	B	8	7
Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	{ -1 }	(600+1)	[0000]	B	12	6
Gush	M	0338	Phoenaeg	E560000-2	 	     Droy3   De Di 		013	Wild	G0 V M1 V	{ -3 }	(A00-1)	[0000]	B	12	-10
Gush	M	0339	Sagal	X887AAA-6	 	      Ga Hi 		413	Wild	K1 V M0 V	{ -1 }	(C99-3)	[B944]	BE	7	-2916
Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	{ -1 }	(A00+1)	[0000]	B	7	10
Gush	I	0428	Charlotte	X565000-2	 	     Di 		000	Wild	K6 V	{ -3 }	(500-2)	[0000]	B	11	-10
Gush	M	0432	Trichach	D573000-5	 	     Di 		004	Wild	K8 V M9 V	{ -3 }	(600-3)	[0000]	B	13	-18
Gush	M	0433	Cemloch	D646727-5	 	      Ag Pi 		205	Wild	M2 V	{ -1 }	(964+1)	[9635]	BCD	8	216
Gush	M	0434	Nemeet	X430000-8	 	      De Di Po 		004	Wild	M2 V	{ -3 }	(D00-1)	[0000]	B	9	-13
Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	{ -3 }	(C00-3)	[0000]	B	8	-36
Gush	M	0436	Flaslousk	E543000-7	 	     Di Po 		010	Wild	M4 V	{ -3 }	(700+1)	[0000]	B	12	7
Gush	M	0437	Jaeyelya	D584000-5	 	      (Ael Yael)  Di 		002	Wild	K6 V	{ -3 }	(800-3)	[0000]	B	10	-24
Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	{ -3 }	(400+4)	[0000]	B	10	16
Gush	M	0439	Dimkodrarn	X553476-3	 	      Ni Po 		303	Wild	G0 V	{ -3 }	(630+1)	[4166]	B	13	18
Gush	E	0517	Imaniik	C96879C-3	 	     An ChirW  Ag Ri 		424	Wild	M0 V	{ 1 }	(969+2)	[A831]	BC	9	972
Gush	I	0526	Kinurgii	X200000-8	 	     Di Va 		022	Wild	K3 V	{ -3 }	(800-1)	[0000]	B	9	-8
Gush	I	0527	Armec-Zamaa	X895000-5	 	     Di 		003	Wild	G3 V M7 V	{ -3 }	(500+2)	[0000]	B	11	10
Gush	I	0529	Priinargh	X584000-1	 	     Di 		010	Wild	M2 V M4 V	{ -3 }	(300-2)	[0000]	B	11	-6
Gush	I	0530	Burle's Point	X662000-2	 	     Di 		002	Wild	K3 V M2 V	{ -3 }	(400+1)	[0000]	B	7	4
Gush	M	0531	Rake	X425000-A	 	     Di 		002	Wild	K3 V M4 V	{ -1 }	(900+1)	[0000]	B	13	9
Gush	M	0532	Soel	X8A5000-8	 	     Di Fl 		002	Wild	K0 V M1 V	{ -3 }	(B00-2)	[0000]	B	14	-22
Gush	M	0536	Imagalu	D9678A9-3	 	      Pa Ri Ph 		504	Wild	M0 V	{ -1 }	(A7A+1)	[3711]	BcCe	13	700
Gush	M	0537	Wols	X764000-4	 	     Di 		000	Wild	M0 V M4 V	{ -3 }	(300+1)	[0000]	B	11	3
Gush	A	0610	Habelut	X86A620-2	 	     Ni Ri Wa 		802	Wild	K3 V	{ -2 }	(953-1)	[6452]	BC	7	-135
Gush	E	0614	Deychavilosta	X200000-9	 	     Di Va 		024	Wild	M2 V	{ -2 }	(D00-4)	[0000]	B	9	-52
Gush	E	0617	Bubenel	X779000-6	 	     Di 		012	Wild	M3 V M7 V	{ -3 }	(400+1)	[0000]	B	6	4
Gush	I	0623	Hartesh	D657457-8	 	     Ga Ni Pa 		905	Wild	M1 V	{ -3 }	(C30+1)	[1168]	Bc	10	36
Gush	I	0626	Thelkourd	E560737-5	 	      De Ri 		313	Wild	K4 V M5 V	{ -1 }	(965-2)	[5667]	BC	9	-540
Gush	I	0627	Guhnesh	B757110-8	 	     Ga Lo 		200	Na	M2 V M2 V	{ -1 }	(400+1)	[213B]	B	13	4
Gush	I	0628	Norton	E571000-8	 	     Di He 		002	Wild	K3 V M2 V M1 V	{ -3 }	(800+1)	[0000]	B	5	8
Gush	I	0630	Orren Station	X545788-2	 	       Ag Pi 		424	Wild	G4 V M6 V	{ -1 }	(968-3)	[5654]	BCD	10	-1296
Gush	M	0631	Homage	D594000-8	 	       Di 		012	Wild	M2 V	{ -3 }	(B00+1)	[0000]	B	6	11
Gush	M	0632	Vipach	X738000-A	 	     Di 		010	Wild	K4 V M5 V	{ -1 }	(700-1)	[0000]	B	14	-7
Gush	M	0634	Sern	XAE6000-7	 	      Di 		000	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	10	4
Gush	M	0639	Asiilish	X565000-2	 	      Di 		014	Wild	K3 V M4 V M4 V	{ -3 }	(600+2)	[0000]	B	13	12
Gush	M	0640	Chezpan	X200000-B	 	      Di Va 		002	Wild	K4 V M2 V	{ -1 }	(B00+5)	[0000]	B	9	55
Gush	E	0718	Pannolk	X79A000-3	 	     Di Wa 		000	Wild	M0 V	{ -3 }	(700-2)	[0000]	B	13	-14
Gush	I	0722	Younis	X310000-C	 	     Di 		004	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	8	11
Gush	I	0723	Inapiirn	X542000-3	 	     (pethi)  Di He Po 		010	Wild	G2 V	{ -3 }	(A00-1)	[0000]	B	12	-10
Gush	I	0725	Tungohl	X411000-E	 	     Di Ic 		014	Wild	M3 V M4 V	{ -1 }	(900-3)	[0000]	B	16	-27
Gush	I	0727	Hulr	X73A000-9	 	     Di Wa 		014	Wild	M2 V M5 V	{ -2 }	(G00-2)	[0000]	B	8	-32
Gush	I	0728	Wenton	X433000-A	 	     Di Po 		000	Wild	M2 V	{ -1 }	(700+4)	[0000]	B	7	28
Gush	I	0729	Jousta	X300000-D	 	     Di Va 		022	Wild	M3 V	{ -1 }	(B00+4)	[0000]	B	12	44
Gush	M	0732	Th'dir	X100000-E	 	     Di Va 		013	Wild	M4 V	{ -1 }	(A00+1)	[0000]	B	10	10
Gush	M	0733	Dendaash	X9C7000-B	 	     Di Fl 		004	Wild	A6 V M6 V	{ -1 }	(900+1)	[0000]	B	15	9
Gush	M	0737	Zamashuug	X585000-4	 	     Di 		000	Wild	K6 V M3 V	{ -3 }	(300+1)	[0000]	B	13	3
Gush	M	0738	Dikaash	X627000-D	 	       Di 		001	Wild	M4 V	{ -1 }	(C00+1)	[0000]	B	13	12
Gush	M	0740	Wilson	X100000-B	 	     Di Va 		000	Wild	M2 V M4 V	{ -1 }	(500+3)	[0000]	B	13	15
Gush	A	0803	Menguno	X7B2000-8	 	      Di Fl He 		000	Wild	K1 V M3 V	{ -3 }	(800-3)	[0000]	B	7	-24
Gush	A	0810	Gelhhach	X558530-3	 	    (Hhrachddrumm)  Ag Ni 		801	Wild	M3 V M3 V	{ -2 }	(841-5)	[1377]	BC	13	-160
Gush	E	0813	Kkoymjirad	E555546-7	 	     Ag Ni 		200	Wild	K4 V	{ -2 }	(742+1)	[5399]	BC	7	56
Gush	E	0820	Asshashur	E576000-8	 	       Di 		020	Wild	M3 V	{ -3 }	(A00+4)	[0000]	B	8	40
Gush	I	0824	Nonescue	X547000-5	 	     Di 		005	Wild	K1 V M1 V	{ -3 }	(500+1)	[0000]	B	10	5
Gush	I	0826	Delaag	X8B3000-B	 	     Di Fl 		013	Wild	M3 V M5 V	{ -1 }	(E00+2)	[0000]	B	10	28
