Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dush	D	0338	Shosho	X2109BB-4		Hi In Na		412	Na	M8 V	{ 0 }	(686+1)	[7983]		11	288
Dush	D	0340	Veagwo	X420776-7		De He Na Pi Po		521	Na	G5 V	{ -2 }	(764+2)	[4537]		15	336
Dush	D	0435	Engeg	X445346-7		Lo		803	Na	G7 V	{ -3 }	(720+2)	[4167]		11	28
Dush	D	0439	Melusar	A8CA779-G	N	Fl		812	Na	K2 IV	{ 3 }	(A68+3)	[4A3H]		13	1440
Dush	D	0440	Indrepe	A235445-E	N	Ni		404	Na	G5 V	{ 1 }	(833+2)	[652G]		13	144
Dush	D	0535	Erol	A524432-E		Ni		103	Na	G8 V	{ 1 }	(E32-3)	[456J]		8	-252
Dush	D	0538	Alujurem	A254100-G	S	Lo		101	Na	A2 V	{ 2 }	(702+1)	[137G]		12	14
Dush	D	0539	Shoadar	C7A9389-C		Fl Lo		702	Na	F1 V	{ 0 }	(820-3)	[336D]		10	-48
Dush	D	0633	Ducuval	X000522-6		As Ni Va		101	Na	K5 V	{ -3 }	(640-5)	[1275]		9	-120
Dush	D	0634	Gueneti	C244201-A	S	Lo		504	Na	K8 IV	{ 0 }	(A10+3)	[1238]		13	30
Dush	D	0635	Reensul	C566659-E		Ag Ni Ri		221	Na	G0 V	{ 2 }	(B58-2)	[485C]		8	-880
Dush	D	0636	Hennec	C525545-A		Ni		711	Na	M3 V	{ 0 }	(942+3)	[6538]		13	216
Dush	D	0637	Intona	A79A67A-J		Ni Wa		432	Na	A6 III	{ 2 }	(G58+1)	[B83L]		11	640
Dush	D	0638	Arddaar	A998845-C	S	Pa Ph Pi		104	Na	A2 III	{ 2 }	(C79+2)	[DA9D]		12	1512
Dush	D	0639	Itopor	B550746-9		De Po		802	Na	G5 V	{ 1 }	(E65-4)	[584A]		10	-1680
Dush	D	0732	Fle	C000466-A		As Ni Px Va		603	Na	G7 V	{ 0 }	(932+2)	[143B]		8	108
