Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0101	Aakhorn	X5567AC-2	 	                       Ag 		104	Wild	F5 V G6 V	{ -1 }	(966+4)	[6641]	BC	11	1296
Vlan	A	0102	Rokii	X799000-5	 	                       Di 		010	Wild	M3 V	{ -3 }	(500-4)	[0000]	B	11	-20
Vlan	A	0104	Maluuf	X432000-9	 	                       Di Po 		010	Wild	K8 V K9 V	{ -2 }	(600-4)	[0000]	B	8	-24
Vlan	A	0105	Gikkon	X543000-4	 	                       Di Po 		032	Wild	G0 V G8 V	{ -3 }	(700+3)	[0000]	B	11	21
Vlan	A	0107	Taraddiin	X656410-3	 	                        Ga Ni Pa 		811	Wild	M3 V	{ -3 }	(731+1)	[3127]	Bc	13	21
Vlan	A	0109	Hakkat	E658876-4	 	                       Pa Ph 		523	Wild	G1 V	{ -2 }	(A78-2)	[7632]	Bce	13	-1120
Vlan	A	0110	Ossin	X100000-C	 	                          Di Va 		005	Wild	M1 V	{ -1 }	(F00+4)	[0000]	B	9	60
Vlan	M	0131	Skasputin	E763000-6	 	                       Di 		024	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	10	10
Vlan	M	0132	Kald	D550000-7	S	                        De Di Po 		001	Wild	M1 V M1 V	{ -3 }	(B00-3)	[0000]	B	8	-33
Vlan	M	0134	Zanagud	X66A000-7	 	                        Di Wa 		023	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	14	8
Vlan	M	0135	Sakin	X430000-A	 	                         De Di Po 		014	Wild	F9 V M4 V	{ -1 }	(D00+1)	[0000]	B	10	13
Vlan	M	0137	Shaaki	X9B4000-C	 	                      Di Fl 		020	Wild	F1 V M1 V	{ -1 }	(B00+1)	[0000]	B	15	11
Vlan	A	0202	Kalkako	X544000-3	 	                        Di 		024	Wild	F8 V K2 V	{ -3 }	(600+2)	[0000]	B	17	12
Vlan	A	0203	Bannon's World	X100000-A	 	                       Di Va 		020	Wild	K6 V M3 V	{ -1 }	(800-3)	[0000]	B	13	-24
Vlan	A	0205	Khankari	X885000-2	 	                        Di Ga 		010	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	13	12
Vlan	A	0209	Lankhi	X746000-5	 	                        Di 		003	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	8	-7
Vlan	A	0210	Khalgun	X576000-3	 	                        Di 		001	Wild	M1 V	{ -3 }	(900+5)	[0000]	B	12	45
Vlan	E	0211	Giikur	X689420-2	 	                        Ni 		210	Wild	M2 V M9 V	{ -3 }	(730+1)	[1135]	B	8	21
Vlan	I	0221	Keshiil	X530000-9	 	                        De Di Po 		020	Wild	M2 V	{ -2 }	(C00-1)	[0000]	B	9	-12
Vlan	M	0232	Tratami	X9C7000-9	 	                       Di Fl 		023	Wild	F7 III M2 V	{ -2 }	(F00-2)	[0000]	B	8	-30
Vlan	M	0234	Nurrungar	X649000-7	 	                       Di 		010	Wild	M3 V M3 V	{ -3 }	(300+1)	[0000]	B	11	3
Vlan	M	0236	Khishugii	X420000-B	 	                           De He Di Po 		010	Wild	M0 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	M	0237	Shashim	X427000-C	 	                       Di 		003	Wild	G8 V	{ -1 }	(B00+1)	[0000]	B	12	11
Vlan	A	0303	Anert	X9B4000-B	 	                        Di Fl 		010	Wild	G7 V	{ -1 }	(900+2)	[0000]	B	11	18
Vlan	A	0306	Skathi	C585644-7	S	                           Ag Ri Ni 		310	Wild	K0 V M0 V	{ 0 }	(853-2)	[4646]	BC	14	-240
Vlan	A	0307	Enard	X8A3000-9	 	                       Di Fl 		001	Wild	M1 V M7 V	{ -2 }	(A00-2)	[0000]	B	9	-20
Vlan	E	0311	Omero	X430000-F	 	                       De Di Po 		022	Wild	G8 V M3 V	{ -1 }	(900-3)	[0000]	B	13	-27
Vlan	M	0333	Paspaa	X554373-3	 	                        Lo 		810	Zs	G0 V K3 V	{ -3 }	(620+1)	[3175]	B	11	12
Vlan	M	0335	Nadud	X97A000-7	 	                       Di Wa 		020	Zs	M1 V	{ -3 }	(500+2)	[0000]	B	13	10
Vlan	M	0336	Parsi	X989979-3	 	                        Hi Pr 		824	Zs	K9 V	{ -1 }	(C86+1)	[E884]	BcE	12	576
Vlan	M	0338	Vanessa	X568000-6	 	                       Di 		010	Zs	K8 V M0 V	{ -3 }	(500-3)	[0000]	B	14	-15
Vlan	M	0340	Jessheim	XAC5000-E	 	                       Di Fl 		025	Wild	M2 V	{ -1 }	(B00-4)	[0000]	B	11	-44
Vlan	A	0402	Kuk	E540000-7	 	                           De He Di Po 		001	Wild	K2 V K6 V	{ -3 }	(400-5)	[0000]	B	8	-20
Vlan	A	0403	Apkeraas	X438000-9	 	                       Di 		020	Wild	G2 V	{ -2 }	(900-1)	[0000]	B	8	-9
Vlan	A	0404	Katti	X8D8000-D	 	                       Di 		004	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	8	8
Vlan	A	0408	Shaddukan	X622000-D	 	                       Di He Po 		010	Wild	G1 V	{ -1 }	(400-4)	[0000]	B	13	-16
Vlan	I	0422	Niirka	X300000-F	 	                        Di Va 		022	Zs	M9 III D	{ -1 }	(D00-3)	[0000]	B	15	-39
Vlan	I	0430	Khulekii	X677743-2	 	                            Ag Pi 		122	Zs	G3 V	{ -1 }	(A63-1)	[8641]	BCD	11	-180
Vlan	M	0431	Answerin	X584873-2	 	         (Answerin)                 Pa Ri Ph 		820	Zs	F7 V G0 V	{ -1 }	(C79+2)	[6793]	BcCe	10	1512
Vlan	M	0434	Geguru	X000000-9	 	                           As Va Di 		025	Zs	K1 V	{ -2 }	(D00-2)	[0000]	B	11	-26
Vlan	M	0435	Ganidam	X100000-B	 	                       Di Va 		001	Zs	M2 V M5 V	{ -1 }	(700-3)	[0000]	B	5	-21
Vlan	M	0436	Meprim	X300000-D	 	                       Di Va 		010	Zs	M1 V	{ -1 }	(400+2)	[0000]	B	10	8
Vlan	M	0437	Thatii	XA7A000-5	 	                        Di Oc 		024	Zs	K8 V	{ -3 }	(600+3)	[0000]	B	11	18
Vlan	A	0502	Lugaluru	E859000-8	 	                       Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	9	7
Vlan	A	0506	Gamibuu	X524000-A	 	                       Di 		001	Wild	K0 V M3 V	{ -1 }	(900+2)	[0000]	B	9	18
Vlan	A	0507	Kharta	X552776-2	 	                       Po 		504	Wild	G9 V K6 V	{ -2 }	(964+1)	[6551]	B	11	216
Vlan	A	0508	Arfaan	X767475-3	 	                       Ga Ni Pa 		213	Wild	M1 V	{ -3 }	(630+1)	[2125]	Bc	11	18
Vlan	I	0530	Pirrom	X884302-4	 	                         Lo 		911	Zs	G2 V	{ -3 }	(720+1)	[3163]	B	14	14
Vlan	M	0531	Seglound	E99A000-8	 	                       Di Wa 		020	Zs	M1 V	{ -3 }	(800-3)	[0000]	B	14	-24
Vlan	M	0532	Kinswana	X310000-B	 	                        Di 		004	Zs	K6 V	{ -1 }	(C00+4)	[0000]	B	9	48
Vlan	M	0533	Khi Tai	X668726-2	 	                           Ag Ri 		401	Zs	M3 V M3 V	{ 0 }	(963-1)	[8741]	BC	9	-162
Vlan	M	0534	Khakkakum	E657722-6	 	                        Ag Ga 		121	Zs	M3 V	{ -1 }	(969+1)	[7677]	BC	12	486
Vlan	M	0536	Fauski	X420000-E	 	                            De He Di Po 		001	Zs	K0 V M1 V	{ -1 }	(A00+3)	[0000]	B	5	30
Vlan	A	0601	Athanuez	X100000-B	 	                         Di Va 		001	Wild	K5 V M0 V	{ -1 }	(B00+3)	[0000]	B	8	33
Vlan	A	0605	Sheshat	X526000-C	 	                       Di 		024	Wild	F8 V	{ -1 }	(900-5)	[0000]	B	9	-45
Vlan	A	0610	Rakurram	X200000-C	 	                        Di Va 		012	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	13	8
Vlan	E	0619	Lalaki	X9B4000-D	 	                      Di Fl 		002	Zs	M3 V	{ -1 }	(B00+1)	[0000]	B	10	11
Vlan	I	0622	Beshe	X8B8000-8	 	                       Di Fl 		015	Zs	M2 V	{ -3 }	(G00+1)	[0000]	B	12	16
Vlan	I	0630	Giraran	X555000-5	 	                       Di 		024	Zs	K3 V	{ -3 }	(400-2)	[0000]	B	10	-8
Vlan	M	0631	Enbart	X201000-C	 	                            Di Ic Va 		020	Zs	M1 V	{ -1 }	(A00+2)	[0000]	B	8	20
Vlan	M	0633	Kamar Kurker	X554378-3	 	                        Lo 		910	Zs	K1 V	{ -3 }	(720+2)	[1181]	B	6	28
Vlan	M	0635	Savvud	E545000-7	 	                        Di 		001	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	14	-12
Vlan	M	0637	Bood	X540420-2	 	                           De He Ni Po 		810	Zs	M0 V	{ -3 }	(733-2)	[5161]	B	14	-126
Vlan	M	0639	Liigima	X7C2000-D	 	                           Di Fl He 		003	Wild	K2 V K9 V	{ -1 }	(800+3)	[0000]	B	11	24
Vlan	M	0640	Aquacade	X67A000-2	 	                       Di Wa 		020	Wild	M2 V	{ -3 }	(400-2)	[0000]	B	8	-8
Vlan	A	0701	Taegzdueg	E665524-6	 	                           Ag Pr Ga Ni 		114	Wild	G0 V M5 V	{ -2 }	(743+3)	[6378]	BcC	12	252
Vlan	A	0703	Khigapka	D797000-7	 	                        Di 		002	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	9	-6
Vlan	A	0705	Shukhuge	X727000-9	 	                        Di 		010	Wild	M1 V	{ -2 }	(B00+4)	[0000]	B	11	44
Vlan	A	0707	Lenordi	X000000-8	 	                           As Va Di 		010	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Vlan	A	0708	Voskhod	X310000-E	 	                           Di 		001	Wild	M0 V M1 V	{ -1 }	(C00+1)	[0000]	B	12	12
Vlan	A	0709	Kharzet	X565000-6	 	                         Di 		001	Wild	G3 V M0 V	{ -3 }	(700+3)	[0000]	B	14	21
Vlan	E	0711	Rishiin	X539000-B	 	                       Di 		010	Wild	M2 V M7 V	{ -1 }	(600-2)	[0000]	B	14	-12
Vlan	M	0732	Pirumush	X524000-8	 	                       Di 		022	Zs	G4 V M2 V	{ -3 }	(A00-3)	[0000]	B	13	-30
Vlan	M	0734	Kishbar	X301000-D	 	                           Di Ic Va 		020	Zs	M2 V	{ -1 }	(700-5)	[0000]	B	10	-35
Vlan	M	0737	Kuzey Anadolu	X500000-9	 	                         Di Va 		003	Zs	K3 V K5 V	{ -2 }	(B00-2)	[0000]	B	9	-22
Vlan	M	0738	Daglari	X310000-A	 	                        Di 		021	Wild	M3 V	{ -1 }	(B00-1)	[0000]	B	14	-11
Vlan	M	0739	Trabbon	X554773-1	 	                       Ag 		320	Wild	K7 V	{ -1 }	(969+1)	[7671]	BC	6	486
Vlan	M	0740	Kirov	X683000-6	 	                        Di 		010	Wild	K4 V K5 V	{ -3 }	(C00+5)	[0000]	B	10	60
Vlan	A	0801	Ogerrgh	X62A000-8	 	                        Di 		010	Wild	M1 V	{ -3 }	(B00+1)	[0000]	B	9	11
Vlan	A	0804	Kegirur	X76A675-2	 	                        Ni Ri Wa 		501	Wild	M0 V	{ -2 }	(B50+1)	[6421]	BC	10	55
Vlan	A	0806	Gadiga	X88A000-3	 	                        Di Wa 		001	Wild	F9 V K8 V M8 V	{ -3 }	(400+3)	[0000]	B	11	12
Vlan	A	0807	Kunumi	D554000-9	 	                        Di 		021	Wild	K0 V	{ -2 }	(900-5)	[0000]	B	12	-45
Vlan	M	0831	Igsudi	X572000-0	 	                       Ba He 		020	Zs	G4 V K6 V	{ -3 }	(500-2)	[0000]	B	10	-10
Vlan	M	0832	Kirlikin	E5406A8-6	 	                            De He Ni Po 		402	Zs	M2 V	{ -3 }	(950+4)	[5376]	B	12	180
Vlan	M	0833	Karbarlah	X587731-2	 	                            Ag Ri 		910	Zs	M1 V	{ 0 }	(A69+2)	[5762]	BC	12	1080
Vlan	M	0834	Khisber	E87A000-A	 	                        Di Wa 		023	Zs	F6 V	{ -1 }	(C00+2)	[0000]	B	10	24
Vlan	M	0835	Zhirka	X000000-A	 	                           As Va Di 		010	Zs	M2 V M9 V	{ -1 }	(400+1)	[0000]	B	12	4
Vlan	M	0839	Kiimiim	X672000-5	 	                       Di He 		003	Wild	G2 V	{ -3 }	(500-3)	[0000]	B	7	-15
Vlan	B	0902	Otsaellghue	X425000-E	 	             rg9           Di 		003	Wild	K9 V	{ -1 }	(900-1)	[0000]	B	8	-9
Vlan	B	0906	Iishashun	X625000-A	 	                        Di 		013	Wild	K3 V	{ -1 }	(A00-1)	[0000]	B	10	-10
Vlan	B	0909	Jiinasha	X200000-A	 	                        Di Va 		020	Wild	M4 III	{ -1 }	(B00+3)	[0000]	B	7	33
Vlan	J	0921	Ganiir	X423000-B	 	                       Di Po 		005	Wild	M3 V M5 V	{ -1 }	(A00+1)	[0000]	B	16	10
Vlan	J	0923	Gazzum	X549000-4	 	                       Di 		020	Wild	M2 V M2 V	{ -3 }	(800+1)	[0000]	B	10	8
Vlan	J	0924	Shugandarsii	X745000-6	 	                       Di 		001	Wild	M2 V	{ -3 }	(500+3)	[0000]	B	8	15
Vlan	J	0927	Havland	D7938CE-6	 	                        Ph Pi 		401	Zs	M0 V M2 V	{ -2 }	(B76+1)	[B629]	BDe	8	462
Vlan	J	0930	Gokodeyo	X5818BA-0	 	                        Ph Ri 		110	Zs	F3 V M0 V	{ -1 }	(A75+1)	[4712]	BCe	14	350
Vlan	N	0933	Arluk	X411000-C	 	                         Di Ic 		013	Zs	M2 V	{ -1 }	(F00+3)	[0000]	B	11	45
Vlan	N	0934	Imdakhun	X203000-F	 	                            Di Ic Va 		001	Zs	G5 V M1 V	{ -1 }	(700-4)	[0000]	B	12	-28
Vlan	N	0938	Rhyolite	E560000-6	 	                       De Di 		024	Wild	K7 V M0 V	{ -3 }	(500-1)	[0000]	B	9	-5
Vlan	N	0939	Gashumu	X76A514-5	 	                       Ni Pr Wa 		202	Wild	G8 V	{ -3 }	(840-2)	[4216]	Bc	5	-64
Vlan	B	1001	Odhughe	X525000-9	 	             rg9           Di 		010	Wild	K0 V M6 V	{ -2 }	(800+3)	[0000]	B	13	24
Vlan	B	1003	Anaanika	D540000-7	 	                           De He Di Po 		011	Wild	M1 V	{ -3 }	(700+5)	[0000]	B	8	35
Vlan	B	1004	Esngougz	XA7A000-4	 	                       Di Oc 		020	Wild	M2 V	{ -3 }	(600+5)	[0000]	B	8	30
Vlan	B	1007	Laaru	X69A852-5	 	                        Ph Pi Wa 		324	Wild	G7 V	{ -2 }	(B77-1)	[8634]	BDe	9	-539
Vlan	F	1011	Iren	X8C3000-C	 	                        Di Fl 		014	Wild	K7 V M3 V	{ -1 }	(F00+1)	[0000]	B	10	15
Vlan	F	1012	Askhu	E554000-7	 	                       Di 		002	Wild	G8 V M0 V	{ -3 }	(300-1)	[0000]	B	9	-3
Vlan	J	1028	Apurshish	E555000-6	 	                        Di 		023	Zs	G8 V	{ -3 }	(C00+1)	[0000]	B	17	12
Vlan	N	1032	Umaanshar	X432000-9	 	                        Di Po 		023	Zs	K2 V K6 V	{ -2 }	(C00+1)	[0000]	B	10	12
Vlan	N	1033	Komirex	X200000-9	 	                        Di Va 		020	Zs	F8 V G7 V	{ -2 }	(600-4)	[0000]	B	7	-24
Vlan	N	1038	Isle	X68A775-3	 	                       Ri Wa 		601	Wild	K0 V M3 V	{ -1 }	(C68-2)	[9663]	BC	9	-1152
Vlan	B	1102	Azu	X547000-3	 	               rg2           Di 		001	Wild	M1 V M3 V	{ -3 }	(A00+3)	[0000]	B	5	30
Vlan	B	1104	Gvaellekh	D885000-6	 	                       Di Ga 		010	Wild	K2 V K6 V	{ -3 }	(400-1)	[0000]	B	8	-4
Vlan	B	1107	Sikilar	X432000-A	 	                         Di Po 		022	Wild	G2 V	{ -1 }	(E00+1)	[0000]	B	7	14
Vlan	B	1108	Vakhoneri	D76A758-9	 	                         Ri Wa 		110	Wild	K8 V	{ 0 }	(C65+1)	[A798]	BC	14	360
Vlan	B	1109	Suragginsu	X433000-A	 	                       Di Po 		011	Wild	F6 V M8 V	{ -1 }	(700+1)	[0000]	B	13	7
Vlan	B	1110	Liwar	X550000-4	 	                       De Di Po 		005	Wild	K2 V	{ -3 }	(500-1)	[0000]	B	9	-5
Vlan	F	1112	Vallae	D897000-8	 	             An            Di 		010	Wild	F3 V	{ -3 }	(A00+3)	[0000]	B	13	30
Vlan	F	1113	Thogho	E898000-7	 	                         Di 		020	Wild	M3 V	{ -3 }	(800-2)	[0000]	B	11	-16
Vlan	F	1114	Gukhaga	X877000-5	 	                        Di 		010	Wild	G4 V M6 V	{ -3 }	(700+1)	[0000]	B	14	7
Vlan	F	1116	Darmagu	X412000-D	 	                       Di Ic 		001	Wild	K5 V M3 V	{ -1 }	(600-3)	[0000]	B	11	-18
Vlan	F	1117	The Uris Belt	X000000-E	 	                            As Va Di 		011	Wild	K5 V M1 V	{ -1 }	(800-5)	[0000]	B	6	-40
Vlan	F	1119	Daku	X432000-A	 	                        Di Po 		004	Wild	K2 V	{ -1 }	(C00-1)	[0000]	B	8	-12
Vlan	F	1120	Ideshe	B969852-A	 	                       Ph Ri 		420	Wild	G6 V M1 V	{ 3 }	(87D-3)	[CB5A]	BCe	10	-2184
Vlan	J	1128	Shakshim	XAA5000-A	 	                       Di Fl 		001	Zs	M1 V M4 V	{ -1 }	(800+1)	[0000]	B	8	8
Vlan	N	1131	Neegak	X537000-B	 	                        Di 		022	Zs	F8 V	{ -1 }	(C00-1)	[0000]	B	9	-12
Vlan	N	1134	Jupset	X8C3000-B	 	                        Di Fl 		023	Zs	M1 V	{ -1 }	(B00-3)	[0000]	B	8	-33
Vlan	N	1135	Abalakova	C56588A-C	 	                            Pa Ri Ph 		222	Zs	F5 V M3 V	{ 2 }	(A7E-1)	[8A4D]	BcCe	10	-980
Vlan	N	1136	Daangiilu	B565957-D	 	                         Hi Pr 		203	Wild	G2 V M4 V	{ 3 }	(78F-1)	[9C7F]	BcE	16	-840
Vlan	N	1137	Usaamkirkhiir	X564000-6	 	                          Di 		014	Wild	K1 V	{ -3 }	(700-3)	[0000]	B	13	-21
Vlan	N	1138	Chrysantheum	X430000-9	 	                       De Di Po 		001	Wild	M0 V M1 V	{ -2 }	(A00-4)	[0000]	B	13	-40
Vlan	N	1139	Uureg	B553887-9	 	                       Ph Po 		112	Wild	M2 V	{ 1 }	(A79+2)	[99AC]	Be	8	1260
Vlan	N	1140	Hiroshi	E675000-3	 	                         Di 		001	Wild	K5 V M3 V	{ -3 }	(900+5)	[0000]	B	10	45
Vlan	B	1201	Erim	A5737A8-E	 	                       Pi 		401	Wild	K0 V M1 V	{ 2 }	(96A-3)	[894E]	BD	9	-1620
Vlan	B	1202	Anghurr	X430000-7	 	                         De Di Po 		020	Wild	K9 V	{ -3 }	(A00+1)	[0000]	B	9	10
Vlan	B	1203	Angvae	X422000-9	 	       rg5                 Di He Po 		034	Wild	F3 V K0 V	{ -2 }	(C00+4)	[0000]	B	14	48
Vlan	B	1206	Kummus	X434000-9	 	                       Di 		002	Wild	M1 V	{ -2 }	(900+1)	[0000]	B	8	9
Vlan	B	1208	Vhodan	X758831-0	 	                       Pa Ph 		523	Wild	K0 IV G1 V	{ -2 }	(C73+3)	[5652]	Bce	11	756
Vlan	F	1211	Gagzoe	A585878-D	 	                         Pa Ri Ph 		802	Wild	M2 V M3 V	{ 3 }	(678+3)	[9B4F]	BcCe	9	1008
Vlan	F	1215	Siruga	X100000-D	 	                       Di Va 		001	Wild	K3 V M0 V	{ -1 }	(800+3)	[0000]	B	13	24
Vlan	F	1217	Estoff	X6B6000-C	 	                       Di Fl 		020	Wild	M2 V	{ -1 }	(700-1)	[0000]	B	11	-7
Vlan	F	1219	Ramir	X66A000-1	 	          (Tagi)              Di Wa 		001	Wild	K8 V M2 V	{ -3 }	(500+1)	[0000]	B	9	5
Vlan	F	1220	Imik	X563000-6	 	                       Di 		024	Wild	K1 V	{ -3 }	(500+2)	[0000]	B	9	10
