Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	A	0107	Dakinkhig	C568502-8		Ag Ni Pr		504	NaVa	G0 V M3 V	{ -1 }	(B43-5)	[1414]		11	66
Mend	A	0110	Aminkaa	E544247-6		Lo		333	NaHu	M2 V M3 V	{ -3 }	(411-3)	[2156]		12	3
Mend	E	0111	Ilarba	D868747-1		Ag Ri		302	NaHu	F5 V M9 V	{ 0 }	(965+1)	[7751]		9	270
Mend	E	0113	Fourroek	E646254-5		Lo Da	A	103	NaVa	F7 V	{ -3 }	(411-5)	[1133]		7	2
Mend	I	0121	Gukham	C785412-8		Ni Ga Pa Chir0		303	NaVa	F4 V	{ -2 }	(931-5)	[1214]		9	14
Mend	I	0122	Kengighon	C30078B-9	C	Na Va Pi Pz	A	921	NaVa	A1 V K7 V	{ 0 }	(C69+2)	[977B]		15	1,296
Mend	I	0125	Egva Ors	E66A566-5		Ni Wa Pr		604	NaVa	M3 V	{ -3 }	(741-4)	[4244]		12	17
Mend	I	0130	Aeghzath	E579441-8		Ni		603	VAnP	F6 V	{ -3 }	(931-5)	[1114]		14	14
Mend	M	0131	Okheruers	C540633-7		De He Ni Po		525	VAnP	F5 V M9 V	{ -2 }	(852-5)	[3424]		13	40
Mend	M	0136	Ikeshiige	E544000-0		Ba		012	VAnP	F8 V	{ -3 }	(200-5)	[0000]		12	0
Mend	M	0138	Khadumar	A565545-A	K	Ag Ni Pr		721	VAnP	G1 V	{ 2 }	(A46+1)	[3738]		11	240
Mend	A	0201	Lakariir	C520200-A		De He Lo Po		803	3EoG	M0 V M0 V M1 V	{ 0 }	(711-4)	[1215]		6	4
Mend	A	0202	Dakash	C66A58B-7	M	Ni Wa Pr		204	3EoG	K3 V	{ -2 }	(742+1)	[7379]		8	56
Mend	A	0207	Eraashesh	E310584-9		Ni		600	NaHu	M1 V M9 V	{ -2 }	(742-4)	[3337]		4	34
Mend	A	0210	Minirem	E569000-0		Ba		003	NaHu	F4 V	{ -3 }	(200-5)	[0000]		13	0
Mend	E	0212	Tahigon	C7BA325-9		Fl Lo		203	NaVa	M6 III	{ -1 }	(821-3)	[1237]		7	11
Mend	E	0218	Koeghz	E857220-2		Lo Ga Da	A	203	NaVa	F3 V M8 V	{ -3 }	(411-5)	[1111]		9	2
Mend	I	0221	Ougzto	A59A8AB-9		Wa Ph Pi Pz	A	814	NaVa	F0 V	{ 1 }	(F7A+3)	[A97B]		11	3,150
Mend	I	0223	Un Aekho	C100556-B	CM	Ni Va		724	NaVa	G3 V M1 V	{ 0 }	(D44-1)	[454A]		15	187
Mend	I	0227	Osaelon	C7B8434-8		Fl Ni		310	NaVa	K5 V	{ -2 }	(731-4)	[2236]		9	13
Mend	I	0229	Faethaeng	C537385-6		Lo		222	VAnP	G8 V M4 V	{ -2 }	(521-4)	[1134]		8	6
Mend	M	0234	Dakhumar	A683200-C	K	Lo		503	VAnP	F9 V M1 V	{ 1 }	(711-3)	[1317]		12	5
