Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	A	0101	Akhaka	B584675-A	K	Ag Ni Ri	-	300	JuHl	F9 V M9 V	{ 3 }	(557+3)	[895E]		6	525
Star	A	0102	Kakunasgup	C524314-B	-	Lo	-	404	JuHl	K7 IV M6 V	{ 0 }	(B21+1)	[131A]		12	22
Star	A	0104	Umpagu	X432000-0	-	Ba Po	-	004	JuHl	M6 V	{ -3 }	(600-1)	[0000]		17	0
Star	E	0112	IKAKADDU	B5759C9-C	K	Hi In	-	114	JuHl	F7 V M8 V	{ 4 }	(E8F+0)	[AD3D]		10	1,680
Star	E	0113	Dekulini	D551653-5	-	Ni Po	-	401	JuHl	G4 V M3 V	{ -3 }	(751+0)	[3355]		5	35
Star	E	0116	Suugirumir	B674544-B	-	Ag Ni	-	613	JuHl	F4 V	{ 2 }	(E48+1)	[477A]		15	448
Star	A	0201	Iigigsu	A484438-E	-	Ni Pa	-	803	JuHl	G3 V M6 V	{ 1 }	(E34-1)	[354H]		11	-168
Star	A	0205	Kagag	CAB7440-9	M	Fl Ni Varg3	-	600	JuHl	M2 V	{ -1 }	(834-4)	[53AA]		8	-384
Star	A	0208	KHAKA	C667A48-A	-	Hi Ga	-	114	JuHl	F5 V	{ 2 }	(C99-3)	[CC7B]		13	-2,916
Star	A	0209	Ishgadugis	E9B45BA-B	-	Fl Ni Varg4	-	304	JuHl	F0 II	{ -1 }	(A40+2)	[7426]		12	0
Star	E	0213	Gakenud	C401412-B	M	Ic Ni Va	-	504	JuHl	G3 V M3 V	{ 0 }	(934+4)	[548D]		11	432
Star	E	0216	Uushakinkush	E230313-A	-	De Lo Po	-	521	JuHl	M9 V M2 V	{ -1 }	(B21+4)	[322B]		12	88
Star	A	0309	Gashuukhe	A246686-C	-	Ag Ni	-	312	JuHl	M1 V M0 V	{ 2 }	(757+2)	[688H]		13	490
Star	E	0311	Lekha	A6A1667-7	-	Fl He Ni O:0309	-	910	JuHl	M4 V M9 V	{ -1 }	(452-4)	[B577]		11	-160
Star	E	0315	Tovo	B7A0468-7	K	He Ni O:0316	-	203	JuHl	M5 V M8 V	{ -1 }	(834-4)	[435C]		10	-384
Star	E	0316	IR	AA89ACG-F	-	Hi Varg1	-	724	JuHl	F8 V	{ 3 }	(D9B+1)	[8D2E]		12	1,287
Star	A	0401	Kargumar	C682100-6	-	Lo	-	924	JuHl	G4 V M3 V	{ -2 }	(501-1)	[2138]		18	0
Star	A	0404	KumguulusJuHlu	B556845-B	-	Pa Ph Varg5	-	514	JuHl	G9 V	{ 2 }	(E74+2)	[9A7G]		18	784
Star	A	0406	GUUKIINMILE	A97899C-B	-	Hi In	-	100	JuHl	F9 V M8 V	{ 4 }	(68E-1)	[8D5E]		10	-672
Star	A	0408	LEGUMENKIG	A444ABA-C	K	Hi In	-	123	JuHl	F5 V	{ 4 }	(B9A+1)	[9E29]		9	990
Star	A	0409	Dikemu	X150000-0	-	Ba De Po	-	004	JuHl	G7 V	{ -3 }	(800-2)	[0000]		11	0
Star	E	0413	Geshiimudush	E612300-9	-	Ic Lo	-	515	JuHl	M9 V	{ -2 }	(C21+0)	[514B]		14	24
