Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Amdu	A	0103	Akaerrg	E400000-0		Ba Va		000	JuPr	M1 V M1 V	{ -3 }	(600+0)	[0000]		7	0
Amdu	A	0104	Kashur	C8B3144-8		Fl Lo Varg1		723	JuPr	M1 V M3 V	{ -2 }	(801+4)	[61AD]		12	0
Amdu	A	0105	Kiiminu	D679340-5		Lo		402	JuPr	G8 V	{ -3 }	(221+1)	[7156]		13	4
Amdu	A	0107	Mikag	B895266-6	M	Lo O:0209		101	JuPr	F2 V	{ -1 }	(511-4)	[116A]		12	-20
Amdu	A	0109	Egkhudide	C000149-8		As Lo Va		710	JuPr	K1 V M0 V	{ -2 }	(701-2)	[1147]		7	0
Amdu	A	0110	Udhon	D10026A-7		Lo Va Da O:0209	A	504	JuPr	M3 V K4 V	{ -3 }	(611-4)	[611B]		14	-24
Amdu	E	0112	Daghoull	B79A110-C	KM	Lo Wa		220	JuPr	G3 V	{ 2 }	(B01-5)	[534G]		10	0
Amdu	E	0113	Adzang	C559666-8	M	Ni O:0115		403	JuPr	F1 V	{ -2 }	(751+3)	[A497]		11	105
Amdu	E	0115	Aghzoghz	B575853-9		Pa Ph Pi Pz Varg5	A	603	JuPr	F7 V	{ 1 }	(B75+3)	[995C]		12	1,155
Amdu	E	0116	Chaput	C9C537A-9		Fl Lo		701	JuPr	M1 V	{ -1 }	(B21-3)	[2229]		10	-66
Amdu	E	0117	Ko Vaedza	E8CA204-9		Fl Lo		404	JuPr	M2 V	{ -2 }	(811+3)	[4158]		11	24
Amdu	E	0120	Lisinar	A42569A-A	KM	Ni Varg3		410	JAsi	M2 V	{ 2 }	(457+1)	[88AA]		12	140
Amdu	I	0123	Fedhueto	A779746-8	M	Pi Varg6		124	JAsi	F0 V M4 V	{ 0 }	(F69+3)	[B778]		14	2,430
Amdu	I	0124	Gho Ungzok	B9D6855-7	M	Ph Varg3		103	JAsi	F2 V	{ 0 }	(A77-4)	[7867]		14	-1,960
Amdu	I	0125	Ignaamar	C576520-8		Ag Ni Varg4		522	JAsi	F2 V	{ -1 }	(C45+1)	[7456]		14	240
Amdu	I	0126	Aekhsoull	A572102-A	KM	He Lo		303	JAsi	K0 V	{ 2 }	(801-3)	[2336]		12	0
Amdu	I	0127	Panorama	B66988A-7	M	Ri Ph Varg3		910	JAsi	K9 V M5 V	{ 1 }	(375+4)	[9933]		6	420
Amdu	I	0128	Nigigag	C435545-7	M	Ni Varg2		523	JAsi	M2 V	{ -2 }	(540+2)	[43AB]		10	0
Amdu	M	0131	Ilaekhs	C556332-6	M	Lo		923	JAsi	F9 V M1 V	{ -2 }	(521-3)	[1192]		11	-30
Amdu	M	0134	Caduceus	B542401-C	KM	He Ni Po Varg7		424	JuRu	F3 V	{ 2 }	(935+0)	[163C]		13	135
Amdu	M	0135	Aezouruz	C673240-7		Lo		804	JuRu	K8 V	{ -2 }	(311-4)	[2139]		11	-12
Amdu	M	0137	Mamshuli	C564567-7	M	Ag Ni Pr Di(Kaanen) O:0639		522	JuRu	K3 V M6 V	{ -1 }	(743+1)	[8459]		13	84
Amdu	M	0138	Kongeng	C634658-6		Ni		600	JuRu	M2 V M2 V	{ -2 }	(250-3)	[5424]		11	0
Amdu	M	0139	Agksang	C540455-7	M	De He Ni Po Varg2		902	JuRu	F6 V	{ -2 }	(330+1)	[2259]		10	0
Amdu	M	0140	Kakhan	C566200-8		Lo		402	JuRu	G0 V	{ -2 }	(911-2)	[114A]		9	-18
Amdu	A	0205	Geiger	X540346-5		De He Lo Po Fo Varg1	R	613	JuPr	F0 V M8 V	{ -3 }	(621-3)	[7148]		12	-36
Amdu	A	0207	Kue Urzue	C6568AB-5		Ga Pa Ph Pz	A	100	JuPr	F2 V	{ -1 }	(576+0)	[5734]		8	210
Amdu	A	0209	ZIMIGSIKA	A77399B-C	KM	Hi In Pz	A	412	JuPr	F0 V	{ 5 }	(A8E+0)	[BE7B]		12	1,120
Amdu	A	0210	Ghaezaen	A766542-9	K	Ag Ni Ga Pr		933	JuPr	F2 V M5 V	{ 1 }	(B45-1)	[5618]		14	-220
Amdu	E	0211	Packer	C899863-6	M	Ph Pi O:0209		623	JuPr	F5 V M9 V	{ -1 }	(673-2)	[6787]		14	-252
Amdu	E	0212	Ueghuekh	B876331-8	M	Lo Varg2		400	JuPr	F7 V	{ -1 }	(921-3)	[227A]		5	-54
Amdu	E	0213	Oekhel	A552423-C	K	Ni Po Varg2		803	JuPr	F9 V M2 V	{ 1 }	(A34-3)	[85AE]		14	-360
Amdu	E	0216	Gukuus	C4337A7-6	M	Na Po Pz Varg6	A	525	JuPr	G3 V	{ -1 }	(867+3)	[8649]		11	1,008
Amdu	E	0219	Ugzue	E679665-5		Ni Varg2 O:Mend-3119		404	JAsi	F0 V M4 V	{ -3 }	(950+1)	[631A]		13	0
Amdu	I	0221	Amidu	C644365-5		Lo O:0223		502	JAsi	F4 V	{ -2 }	(921-1)	[21A2]		12	-18
Amdu	I	0222	Fracas	B42748B-C	K	Ni Varg3		304	JAsi	M2 V	{ 1 }	(D37+2)	[759A]		12	546
Amdu	I	0223	ASIMIKIGIR	A684A87-E	KM	Hi Cp Varg4		300	JAsi	G1 V	{ 4 }	(B9F+2)	[8E2C]		12	2,970
Amdu	I	0225	Aerr Ogo	E5477A8-5		Ag Pi Varg2		423	JAsi	G7 V	{ -1 }	(565-3)	[7626]		12	-450
Amdu	M	0237	Ueksou	A426434-B		Ni Varg1		304	JuRu	A4 III G7 V	{ 1 }	(D35+0)	[452B]		12	195
Amdu	M	0240	Upash	E56657A-6		Ag Ni Pr Varg5		102	JuRu	F9 V M3 V	{ -2 }	(B44-3)	[4347]		11	-528
Amdu	A	0301	Ongeg	B669232-7		Lo Da	A	900	NaHu	M1 V M5 V	{ -1 }	(211-1)	[115A]		4	-2
Amdu	A	0304	IMANIK	E834965-6		Hi O:0502		200	JuPr	F4 V	{ -1 }	(A89+0)	[6841]		10	720
Amdu	A	0305	Ughikhs	A567101-A	KM	Lo Da	A	405	JuPr	F2 V	{ 2 }	(G01-1)	[1319]		14	0
Amdu	A	0308	Saskwa	B31077A-9		Na Pi		314	JuPr	M3 V M6 V	{ 1 }	(C6C+2)	[881C]		12	1,728
Amdu	A	0309	Sodhsiz	E8478CB-5		Pa Ph Pi Pz	A	903	JuPr	F8 V M0 V	{ -2 }	(57A+0)	[6665]		11	350
Amdu	E	0313	Tukhsaell	B000331-A	K	As Lo Va		315	JuPr	G5 V	{ 1 }	(E21+0)	[348D]		14	28
Amdu	E	0315	Tulloz	E66A841-7		Ri Wa Ph		724	JuPr	F3 V	{ -1 }	(775-4)	[7776]		13	-980
Amdu	E	0316	Rongu	A550599-8	M	De Ni Po Da Varg2	A	522	JuPr	F5 V	{ -1 }	(D40+0)	[9445]		9	0
Amdu	I	0327	Ilus	A663762-7	M	Ri Varg3 O:0223		604	JAsi	F6 V	{ 1 }	(967-4)	[A825]		12	-1,512
Amdu	M	0331	Advent	C000556-A		As Ni Va		534	JAsi	M1 V	{ 0 }	(E45-3)	[7549]		15	-840
Amdu	M	0335	Roemer	B79A236-A		Lo Wa Varg3		322	JuRu	G0 V M4 V	{ 1 }	(A11+4)	[1389]		10	40
Amdu	M	0336	Englewood	CA87657-4		Ag Ni Ri		504	JuRu	F1 V	{ 0 }	(554-2)	[3634]		14	-200
Amdu	A	0401	Farland	C200757-9		Na Va Pi Pz	A	714	NaHu	M3 V	{ 0 }	(E67-3)	[7777]		15	-1,764
Amdu	A	0402	Ditto	E530667-6		De Na Ni Po O:0502		623	JuPr	G6 V M4 V	{ -3 }	(B53+1)	[A378]		13	165
Amdu	A	0403	LAGUGGA	E423988-9		Hi In Na Po		720	JuPr	F9 V	{ 1 }	(786+1)	[9A8A]		8	336
Amdu	A	0406	Kibosh	C5556AF-8	M	Ag Ni Da	A	704	JuPr	F9 V M4 V	{ -1 }	(755-2)	[4547]		14	-350
Amdu	A	0407	Puldoyp	C554762-8		Ag Chir2 O:0209		401	JuPr	F0 V	{ 0 }	(A6A+0)	[675B]		9	600
Amdu	A	0408	Uerrdor	B651344-6	M	Lo Po Da	A	334	JuPr	K0 V	{ -1 }	(821+3)	[1276]		17	48
Amdu	E	0411	Uelith	C6A6425-8	M	Fl Ni Varg3		204	JuPr	M2 V M0 V	{ -2 }	(830+3)	[328D]		11	0
Amdu	E	0412	Waboosa	C564554-A		Ag Ni Pr Varg5		103	JuPr	F1 V	{ 1 }	(B45+3)	[664F]		8	660
Amdu	E	0413	Aagiis	D88A345-5		Lo Wa Varg7		421	JuPr	F7 V M7 V	{ -3 }	(521+1)	[1156]		11	10
Amdu	E	0420	ANANIR	X5539A5-2		Hi Po Fo Varg3	R	411	JAsi	F6 V	{ -1 }	(584+1)	[C882]		11	160
Amdu	I	0421	Ongogu	D430410-9		De Ni Po		704	JAsi	G6 IV	{ -2 }	(832+4)	[125A]		8	192
Amdu	I	0422	Vedzonga	C430200-A	K	De Lo Po Varg2		504	JAsi	M0 V	{ 0 }	(A11+5)	[3216]		9	50
Amdu	I	0423	Teucria	A853100-D	K	Lo Po		803	JAsi	F5 V	{ 1 }	(B01-1)	[224J]		11	0
Amdu	I	0427	Kinoshita	C661499-6		Ni Da Varg4	A	804	JAsi	F9 V	{ -2 }	(B30+0)	[9236]		8	0
Amdu	I	0429	Sagamaha	C689324-6	M	Lo Varg2		300	JAsi	M3 V	{ -2 }	(721+2)	[5165]		12	28
Amdu	I	0430	Peleus	A78A401-D	K	Ni Wa Varg1		504	JAsi	G5 V	{ 1 }	(B36+2)	[755D]		8	396
Amdu	M	0431	Ochsner	C8876BA-6		Ag Ni Ga Ri Da Varg2	A	802	JAsi	F5 V	{ 0 }	(555-2)	[6634]		7	-250
Amdu	M	0432	Aradiir	C544564-6		Ag Ni Mr		504	JAsi	F8 V M7 V	{ -1 }	(740-3)	[6427]		10	0
Amdu	M	0435	Dreray	E567245-4		Lo Chir7		205	JuRu	F7 V	{ -3 }	(911-4)	[3165]		12	-36
Amdu	M	0438	Missooet	D879474-5		Ni		703	JuRu	K1 V M8 V	{ -3 }	(633+1)	[4136]		9	54
Amdu	M	0440	Uefos	X77A554-5		Ni Wa Fo Varg3	R	405	JuRu	G0 V	{ -3 }	(543-3)	[1287]		15	-180
Amdu	A	0502	Urorr	B57478B-9	KM	Ag Pi		625	JuPr	F3 V M8 V	{ 3 }	(F6A+5)	[8A59]		15	4,500
Amdu	A	0503	Ounguerr	B543100-9		Lo Po		704	JuPr	F5 V M1 V	{ 0 }	(A01+0)	[115B]		15	0
Amdu	A	0504	Piibumar	B798166-9	K	Lo O:0502		601	JuPr	F5 V	{ 0 }	(A01+2)	[1159]		8	0
Amdu	A	0507	Igakuda	E430541-6		De Ni Po		104	JuPr	G7 V	{ -3 }	(741-4)	[5288]		11	-112
Amdu	E	0515	Angikaeg	C510547-9		Ni Varg2		323	JuPr	M3 V M7 V	{ -1 }	(F43-5)	[8457]		11	-900
Amdu	E	0516	Aethiks	B542510-A	K	He Ni Po Varg6		201	JuPr	F0 V	{ 1 }	(443-1)	[7645]		9	-48
Amdu	E	0520	ERDUT	E958963-4		Hi Varg3 O:0722		623	JAsi	K1 V M1 V	{ -1 }	(986+5)	[D841]		16	2,160
Amdu	I	0521	Gangi	D667303-3		Lo Ga Varg2		100	JAsi	F8 V	{ -3 }	(621+5)	[2176]		11	60
Amdu	I	0524	Rakue	C67479A-5	M	Ag Pi Varg7		222	JAsi	F3 V M4 V	{ 0 }	(56C-1)	[9765]		16	-360
Amdu	I	0525	Mudaliar	B665220-6	M	Lo Ga		900	JAsi	G6 V	{ -1 }	(911-1)	[1166]		8	-9
Amdu	I	0526	Gaskuzi	D7A6411-8		Fl Ni		123	JAsi	M0 V	{ -3 }	(B30-3)	[4145]		12	0
Amdu	M	0538	KADRIUS	C544A96-8		Hi In		804	JuRu	F7 V	{ 1 }	(D97+2)	[9B5C]		10	1,638
Amdu	M	0540	Umarami	E100266-8		Lo Va Varg5 O:0639		300	JuRu	M2 V	{ -3 }	(311+0)	[5127]		9	3
Amdu	A	0601	Samush	C777667-5		Ag Ni O:0502		305	JuPr	F5 V M0 V	{ -1 }	(353+1)	[8539]		13	45
Amdu	A	0602	Urinarii	C4108A7-9	K	Na Ph Pi		513	JuPr	F2 V	{ 0 }	(975-1)	[7847]		10	-315
Amdu	A	0604	Voukfou	E422000-0		Ba He Po		000	JuPr	F0 V M3 V	{ -3 }	(800+0)	[0000]		6	0
Amdu	A	0606	Gishkha	C99A66A-9		Ni Wa O:0308		604	JuPr	F5 V M6 V	{ -1 }	(C52+0)	[6566]		13	120
Amdu	A	0609	Shisii	D533477-6		Ni Po		911	JuPr	M1 V	{ -3 }	(330+1)	[3147]		10	0
Amdu	E	0611	Umugin	C6BA654-A		Fl Ni Varg1		903	JuPr	M2 V	{ 0 }	(751+3)	[666B]		11	105
Amdu	E	0618	Lagaglorr	C568576-6	M	Ag Ni Pr		422	JuPr	F0 V M9 V	{ -1 }	(745-1)	[1436]		11	-140
Amdu	E	0619	Kuzoghu	E84858D-6		Ag Ni Da Varg2	A	604	JuPr	G8 V	{ -2 }	(840+4)	[7327]		11	0
Amdu	I	0623	Ullasoth	C764321-6		Lo Da Varg2	A	903	JAsi	F4 V	{ -2 }	(621+2)	[1112]		13	24
Amdu	I	0627	Mukiip	B5108AA-9	K	Na Ph Pi Pz	A	423	JAsi	F2 V	{ 1 }	(E7C+0)	[6928]		9	1,176
Amdu	I	0630	Khang Ken	C853449-8	M	Ni Po		624	JAsi	F7 V M0 V	{ -2 }	(B30-5)	[4225]		11	0
Amdu	M	0636	Irraeledz	C410658-A		Na Ni Varg5		222	JuRu	K8 V	{ 0 }	(D53-3)	[665B]		10	-585
Amdu	M	0639	Lusliki	A87A886-B	KM	Wa Ph Cp Pi Varg5		924	JuRu	F4 V	{ 3 }	(C76+2)	[5B7F]		17	1,008
Amdu	M	0640	Iliikiig	C100214-B		Lo Va Varg1		422	JuRu	K3 V	{ 0 }	(B11+1)	[2249]		15	11
Amdu	A	0706	GAGABID	CAA6A65-9		Fl Hi In O:0308		603	JuPr	F4 V	{ 2 }	(99B+5)	[6C2D]		10	4,455
Amdu	A	0707	Kemaggi	B735423-8	M	Ni		120	JuPr	M1 V M9 V	{ -1 }	(934-1)	[2349]		9	-108
Amdu	E	0714	Gueghu	E58A8AB-8		Ri Wa Ph Pz Varg7	A	702	JuPr	G6 V	{ -1 }	(B74-2)	[9767]		9	-616
Amdu	E	0717	Khaedz	B674316-A		Lo Varg3		320	JAOz	F5 V M9 V	{ 1 }	(A21+2)	[147B]		6	40
Amdu	I	0721	Akhag	C434567-7	M	Ni Da Varg2 O:0921	A	223	JuPr	M3 V	{ -2 }	(241-1)	[4363]		14	-8
Amdu	I	0722	UMADA	C0009CA-9		As Hi In Na Va Pz Varg1	A	810	JAsi	G6 V	{ 2 }	(A8D+3)	[AB59]		8	3,120
Amdu	I	0724	Kubagir	D542356-7		He Lo Po Varg6		303	JAsi	F9 V	{ -3 }	(521-4)	[3128]		14	-40
Amdu	I	0725	Xanthus	B77A423-A		Ni Wa Varg2		100	JAsi	F1 V M6 V	{ 1 }	(932+3)	[9579]		5	162
Amdu	I	0728	Larrti	D000302-9		As Lo Va Varg4		620	JuPr	G9 V	{ -2 }	(B21+4)	[1149]		8	88
Amdu	M	0732	Llundhue	C655766-6	M	Ag Ga Varg1 O:0935		122	JuPr	F3 V	{ 0 }	(966-2)	[A771]		7	-648
Amdu	M	0738	Siika	C648414-5		Ni Pa Da	A	623	JuRu	G7 V M4 V	{ -2 }	(A31+2)	[5266]		15	60
Amdu	M	0739	Urrdzang	B6A6898-8		Fl Ph Varg2		623	JuRu	F3 V	{ 0 }	(C76+4)	[B866]		9	2,016
Amdu	M	0740	Syntaxis	C5448BE-8	M	Pa Ph Pi Pz Varg1	A	821	JuRu	F9 V	{ -1 }	(A78-2)	[D718]		8	-1,120
Amdu	A	0810	Gnokae	B884100-A		Lo		824	JAOz	F9 V	{ 1 }	(C01+0)	[3247]		12	0
Amdu	E	0811	Zunanash	BA68653-9	K	Ag Ni Ri Varg2		624	JAOz	G6 V	{ 2 }	(E58-4)	[887C]		14	-2,240
Amdu	E	0813	Onguegagh	C59A425-7		Ni Wa Varg2		124	JAOz	G7 V	{ -2 }	(832+1)	[5296]		16	48
Amdu	E	0814	TOKGU	C5479CE-6		Hi In Pz Varg3	A	801	JAOz	F2 V M3 V	{ 1 }	(489-2)	[9A64]		14	-576
Amdu	E	0815	Arbug	B6428AC-9	K	He Po Ph Pi Pz Varg2	A	401	JAOz	F7 V M5 V	{ 1 }	(574+0)	[9989]		5	140
Amdu	E	0817	Kaekuks	E5A7221-8		Fl Lo Varg2		504	JAOz	F3 V M5 V	{ -3 }	(E11+0)	[1119]		13	14
Amdu	I	0828	On Ozorr	E9887B7-5		Ag Ri		805	JuPr	K4 V	{ 0 }	(762+3)	[8762]		13	252
Amdu	M	0832	Izoulvagh	C747652-7	M	Ag Ni		123	JuPr	F1 V	{ -1 }	(653+1)	[8524]		14	90
Amdu	M	0834	Uekhon	C65577C-4		Ag Ga		213	JuPr	F7 V M9 V	{ 0 }	(465+3)	[2764]		17	360
Amdu	M	0838	Gueroedz	C420554-A		De He Ni Po Varg4		510	JuRu	M0 V	{ 0 }	(845+1)	[5528]		8	160
Amdu	M	0839	Patroclus	B748695-9		Ag Ni Varg5		104	JuRu	F3 V M9 V	{ 1 }	(E53+0)	[5746]		10	210
Amdu	B	0904	Makhidkir	C758774-3		Ag		401	JuPr	G2 V M3 V	{ 0 }	(765-1)	[4751]		6	-210
Amdu	B	0905	Oeksgvekh	B752321-7	M	Lo Po		203	JuPr	F9 V	{ -1 }	(721+0)	[2292]		11	14
Amdu	F	0916	Khegiig	C549237-6		Lo		205	JAOz	F5 V	{ -2 }	(511-2)	[3119]		14	-10
Amdu	J	0921	Ete Oerr	C42068B-9		De He Na Ni Po Da Varg3	A	700	JuPr	G5 V	{ -1 }	(B50-2)	[5569]		9	0
Amdu	J	0922	Akamun	C433558-9	K	Ni Po Varg2		222	JuPr	M0 V M4 V	{ -1 }	(E42-3)	[3429]		8	-336
Amdu	J	0923	Schwab	D6765AB-5		Ag Ni Da Varg3	A	105	JuPr	F7 V M4 V	{ -2 }	(644-1)	[6327]		12	-96
