Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0103	Irkigkhan	C9C4733-9		Fl		123	ImDc	M2 V	{ 0 }	(E69-3)	[4726]	B	8	529
Core	A	0104	Shana Ma	E551112-7		Lo Po		903	ImDc	K2 IV M7 V	{ -3 }	(301-5)	[1113]	B	9	0
Core	A	0106	Niizediju	B9C6886-A	N	Fl Ph		704	ImDc	A1 V	{ 2 }	(E7B+1)	[7A49]	Be	7	1,078
Core	E	0112	Per	A673410-C		Ni		103	ImDc	M0 V M0 V	{ 1 }	(934-3)	[1517]	B	13	76
Core	E	0113	Khishi	C798200-A		Lo		303	ImDc	M0 V	{ 0 }	(711-4)	[1215]	B	11	4
Core	E	0114	Khid	B550401-C	NS	De Ni Po		220	ImDc	M1 V	{ 2 }	(835-2)	[1618]	B	14	96
Core	E	0116	Idpuu	B585756-B		Ag Ri		811	ImDc	M2 V	{ 4 }	(B6E+3)	[6B4A]	BCf	8	2,772
Core	E	0117	Neki	B664589-9	N	Ag Ni Pr		510	ImDc	M0 V M9 V M4 V	{ 1 }	(845+2)	[666A]	BcC	13	320
Core	E	0120	Kein	C544403-A		Ni Pa		600	ImDc	K2 V	{ 0 }	(633-3)	[1427]	Bc	11	38
Core	I	0125	Trevor	B664410-B		Ni Pa		810	ImDc	M0 V M1 V	{ 1 }	(734-3)	[1516]	Bc	4	59
Core	I	0126	Deseca	B541762-A		He Po Pi O:0325		513	ImDc	G7 V M4 V	{ 2 }	(D6B-2)	[3916]	BD	12	686
Core	I	0127	Marsus	B578598-B	NS	Ag Ni		314	ImDc	M1 V	{ 3 }	(C47+3)	[585B]	BC	10	1,008
Core	I	0128	Protalus	B559563-C	N	Ni O:0428		123	ImDc	K0 V	{ 1 }	(C45-2)	[2629]	B	13	192
Core	I	0129	Rollabon	B984431-9		Ni Pa		522	ImDc	M3 V	{ 0 }	(A33-4)	[1415]	Bc	13	54
Core	I	0130	Katock	E200301-A		Lo Va		102	ImDc	M2 V M0 V	{ -1 }	(721-5)	[1216]	B	8	7
Core	M	0132	Brygella	B76A300-E	NS	Lo Wa		521	ImDc	K3 V M0 V	{ 2 }	(821-2)	[1519]	B	14	13
Core	M	0133	Holt	B8D7346-C	N	Lo		915	ImDc	G5 V	{ 1 }	(B21+1)	[244B]	B	11	22
