Code	Description
AnTC	Anubian Trade Coalition
AsIf	Iyeaao'fte (Tlaukhu client state)
AsMw	Aslan Hierate, single multiple-world clan dominates
AsOf	Oleaiy'fte (Tlaukhu client state)
AsSc	Aslan Hierate, multiple clans split control
AsSF	Aslan Hierate, small facility (temporary)
AsT0	Aslan Hierate, Tlaukhu control, Yerlyaruiwo (1), Hrawoao (13), Eisohiyw (14), Ferekhearl (19)
AsT1	Aslan Hierate, Tlaukhu control, Khauleairl (2), Estoieie' (16), Toaseilwi (22)
AsT2	Aslan Hierate, Tlaukhu control, Syoisuis (3)
AsT3	Aslan Hierate, Tlaukhu control, Tralyeaeawi (4), Yulraleh (12), Aiheilar (25), Riyhalaei (28)
AsT4	Aslan Hierate, Tlaukhu control, Eakhtiyho (5), Eteawyolei' (11), Fteweyeakh (23)
AsT5	Aslan Hierate, Tlaukhu control, Hlyueawi (6), Isoitiyro (15)
AsT6	Aslan Hierate, Tlaukhu control, Uiktawa (7), Iykyasea (17), Faowaou (27)
AsT7	Aslan Hierate, Tlaukhu control, Ikhtealyo (8), Tlerfearlyo (20), Yehtahikh (24)
AsT8	Aslan Hierate, Tlaukhu control, Seieakh (9), Akatoiloh (18), We'okunir (29)
AsT9	Aslan Hierate, Tlaukhu control, Aokhalte (10), Sahao' (21), Ouokhoi (26)
AsTv	Aslan Hierate, Tlaukhu vassal clan dominates
AsTz	Aslan Hierate, Zodia clan (Tralyeaeawi vassal)
AsVc	Aslan Hierate, vassal clan dominates
AsWc	Aslan Hierate, single one-world clan dominates
AsXX	Aslan Hierate, unknown
BlSo	Belgardian Sojurnate
CaAs	Carrillian Assembly
CaPr	Principality of Caledon
CaTe	Carter Technocracy
CoLp	Council of Leh Perash
CsCa	Client State, Principality of Caledon
CsIm	Client State, Third Imperium
CsZh	Client State, Zhodani Consulate
CyUn	Cytralin Unity
DaCf	Darrian Confederation
DuCf	Confederation of Duncinae
FeHe	Federation of Heron
FlLe	Florian League
GaRp	Gamma Republic
GdMh	Grand Duchy of Marlheim
GdSt	Grand Duchy of Stoner
GeOr	Gerontocracy of Ormine
GlEm	Glorious Empire (Aslan independent clan, outcast)
GlFe	Glimmerdrift Federation
GnCl	Gniivi Collective
HvFd	Hiver Federation
ImAp	Third Imperium, Amec Protectorate (Dagu)
ImDa	Third Imperium, Domain of Antares (Anta/Empt/Lish)
ImDc	Third Imperium, Domain of Sylea (Core/Delp/Forn/Mass)
ImDd	Third Imperium, Domain of Deneb (Dene/Reft/Spin/Troj)
ImDg	Third Imperium, Domain of Gateway (Glim/Hint/Ley)
ImDi	Third Imperium, Domain of Ilelish (Daib/Ilel/Reav/Verg/Zaru)
ImDs	Third Imperium, Domain of Sol (Alph/Dias/Magy/Olde/Solo)
ImDv	Third Imperium, Domain of Vland (Corr/Dagu/Gush/Reft/Vlan)
ImLa	Third Imperium, League of Antares (Anta)
ImLu	Third Imperium, Luriani Cultural Association (Ley/Forn)
ImSy	Third Imperium, Sylean Worlds (Core)
ImVd	Third Imperium, Vegan Autonomous District (Solo)
IsDo	Islaiat Dominate
JuHl	Julian Protectorate, Hegemony of Lorean
JuPr	Julian Protectorate, independent
JuRu	Julian Protectorate, Rukadukaz Republic
KhLe	Khuur League
LnRp	Loyal Nineworlds Republic
LyCo	Lanyard Colonies
MaEm	Maskai Empire
NaAs	Non-Aligned, Aslan-dominated (outside Hierate)
NaHu	Non-Aligned, Human-dominated
NaVa	Non-Aligned, Vargr-dominated
NaXX	Unclaimed
OcWs	Outcasts of the Whispering Sky
RaRa	Ral Ranta
SeFo	Senlis Foederate
SlLg	Shukikikar League
SoCf	Solomani Confederation
StCl	Strend Cluster
SwCf	Sword Worlds Confederation
TeAr	Tealou Arlaoh (Aslan independent clan, non-outcast)
UhHa	Union of Harmony
V40S	40th Squadron (Ekhelle Ksafi)
VARC	Anti-Rukh Coalition (Gnoerrgh Rukh Lloell)
VAug	United Followers of Augurgh
VBkA	Bakne Alliance
VCKd	Commonality of Kedzudh (Kedzudh Aeng)
VDzF	Dzarrgh Federate
VLIn	Llaeghskath Interacterate
VPGa	Pact of Gaerr (Gaerr Thue)
VRrS	Rranglloez Stronghold
VRuk	Worlds of Leader Rukh (Rukh Aegz)
VSDp	Saeknouth Dependency (Saeknouth Igz)
VSEq	Society of Equals (Dzen Aeng Kho)
VThE	Thoengling Empire (Thoengling Raghz)
VTzE	Thirz Empire (Thirz Uerra)
VUru	Urukhu
VVar	Empire of Varroerth
VWan	People of Wanz
VWP2	Windhorn Pact of Two
XXXX	Unknown
ZhCo	Zhodani Consulate
